Date,nat_gas GARCHNet | qlike,nat_gas GARCHNet | mse_var,StaticGARCH | qlike,StaticGARCH | mse_var,GJRGARCH | qlike,GJRGARCH | mse_var,EGARCH | qlike,EGARCH | mse_var,EWMA | qlike,EWMA | mse_var
2023-06-14,-6.236233189366099,3.081288334434898e-07,-6.125580842709351,6.810955223907316e-07,-6.121574929541291,6.97627062534444e-07,-6.105411709215629,7.666880886363704e-07,-6.0590603651295885,9.867654167854576e-07
2023-06-15,-3.093628577953762,8.159187898497999e-06,-3.723514519222767,6.437137583884045e-06,-3.7346826550609737,6.39662628475105e-06,-3.701803039454102,6.514540218067642e-06,-3.919531646055173,5.646592338031424e-06
2023-06-16,-5.918780548352219,1.9467157069737137e-07,-5.852781255741607,4.918337026891917e-07,-5.873241741713977,3.887009312353216e-07,-5.877422037408259,3.6886552717900524e-07,-5.810430062919875,7.383560567801875e-07
2023-06-20,-4.826263341180851,1.1039741933822046e-06,-4.929388467732084,6.523270570428233e-07,-4.896572040367356,8.126796609562792e-07,-4.903739994647117,7.792511907685263e-07,-4.96921189065713,4.2635367891134403e-07
2023-06-21,-5.608091645813099,2.1343394012022555e-08,-5.589209713298051,1.1770039549187888e-07,-5.593418117623532,9.428939980305981e-08,-5.586310228170659,1.3440819600817878e-07,-5.568657309774621,2.457291636265898e-07
2023-06-22,-6.119845839111808,8.527318965958538e-07,-6.046612738925978,1.2227828704482323e-06,-6.0695860826516554,1.0974690196200622e-06,-6.033214485402025,1.300021109394397e-06,-5.988941227890292,1.578375691918159e-06
2023-06-23,-4.735000723539234,1.3883342603807857e-06,-4.849327752293435,9.053149755210234e-07,-4.8265549931945255,1.0142999762518296e-06,-4.838458942323984,9.583091505919548e-07,-4.897071342392268,6.468835307931329e-07
2023-06-26,-6.261078808458287,9.343267935447798e-07,-6.166945896288391,1.3577148881573626e-06,-6.2045448484346,1.1750675073280332e-06,-6.173883643346137,1.3225682545137887e-06,-6.102936100625457,1.715267543375409e-06
2023-06-27,-6.339398475223251,1.0786253653378356e-06,-6.260497224716905,1.4121146229019343e-06,-6.303897972077198,1.2202001053535133e-06,-6.269321914164724,1.3713262123116337e-06,-6.191102640369829,1.7670171000934656e-06
2023-06-28,-4.3876207960703955,2.6917373974672962e-06,-4.484734987024671,2.3225748978305847e-06,-4.42308873866623,2.56403416445538e-06,-4.458782070680725,2.4274935462307777e-06,-4.572555181977801,1.9249614431636914e-06
2023-06-29,-5.956302697494602,3.404443275076155e-07,-5.919578060848438,5.04844621771031e-07,-5.922646006238948,4.900339148726331e-07,-5.903339948254684,5.866046640768155e-07,-5.880158610009559,7.134088529538559e-07
2023-06-30,-5.274866205911594,1.5903096989870933e-07,-5.293483944215591,7.76858497080292e-08,-5.289729693901414,9.52069700353706e-08,-5.299809172685888,4.6391555322296834e-08,-5.304414459949338,2.168709802454262e-08
2023-07-03,-6.367214790402356,1.2496082023750609e-06,-6.301748221459522,1.5291385307757442e-06,-6.32670338624177,1.41719780501723e-06,-6.264929784812514,1.707346871691939e-06,-6.235091890975628,1.8639661820006808e-06
2023-07-05,-5.844489680305353,1.1979384227273056e-07,-5.821702383909001,2.1305711463142597e-07,-5.827043609897584,1.8985386451118164e-07,-5.794298303585571,3.448587879994312e-07,-5.794298882142269,3.448557799669515e-07
2023-07-06,-6.212157223326418,6.855139490388913e-07,-6.1861499716481445,7.855172562873083e-07,-6.194470238235627,7.526055762623858e-07,-6.12743747282641,1.0439437536193211e-06,-6.133188988230679,1.0165067733449381e-06
2023-07-07,-5.8642075834765555,4.6036133493156084e-08,-5.847393588701135,1.0259142751265115e-07,-5.849646142895579,9.449155880541136e-08,-5.820050250031827,2.1291814421435333e-07,-5.824904285106896,1.917480301347673e-07
2023-07-10,-6.078803928769234,1.803295323071588e-07,-6.057677644487096,2.448724793064649e-07,-6.061142839448741,2.3378256920327927e-07,-6.0216225195128,3.722433101174823e-07,-6.022475205529092,3.689740435514039e-07
2023-07-11,-6.143356526200104,2.6429189668805507e-07,-6.125554319203559,3.185200974866233e-07,-6.135073304444441,2.8897443056519597e-07,-6.083257086564887,4.656213417286844e-07,-6.086917241558218,4.518408803768558e-07
2023-07-12,-6.001641974376159,9.724814098355149e-08,-5.9948689138362,1.1674186754284925e-07,-6.002422587229252,9.506395364908099e-08,-5.967610399725665,2.0484225861843287e-07,-5.969708152695889,1.9751834043506976e-07
2023-07-13,-6.010039245378586,1.1429703655215334e-07,-6.004401331892977,1.3078330467120059e-07,-6.0063967505274585,1.248749283909573e-07,-5.9600801382099355,2.825494887596299e-07,-5.979450147865042,2.1139139912227014e-07
2023-07-14,-6.124085606291784,2.2873253175817192e-07,-6.1196764438320095,2.4156977879000317e-07,-6.116021344608838,2.524256598241135e-07,-6.044500681244424,5.055583739759597e-07,-6.0879346350949906,3.424330890289095e-07
2023-07-17,-6.303255640168743,4.3603775830512064e-07,-6.321739791763772,3.863294666109419e-07,-6.317395163368966,3.9771539756220866e-07,-6.250372474860555,5.97470220493572e-07,-6.279726122623347,5.042394118331581e-07
2023-07-18,-6.114032430348595,1.645379966319675e-07,-6.136686482464654,1.0792357047374141e-07,-6.1340489948828205,1.1411329272505518e-07,-6.097166114010568,2.11765034362514e-07,-6.112245241518935,1.6933641145866936e-07
2023-07-19,-6.494209950664619,8.406422318720968e-07,-6.532015504522181,7.3754150242893e-07,-6.545944656064509,7.020777658024589e-07,-6.45077954915201,9.723384853919689e-07,-6.481126885585791,8.787666585041055e-07
2023-07-20,-5.484368778925934,1.294575808875067e-07,-5.476437180150072,1.4826211695996746e-07,-5.469912096368816,1.6311492408485976e-07,-5.504400042764473,7.739744596583062e-08,-5.497200911569932,9.697845961639768e-08
2023-07-21,-6.326158899690908,5.466420605406931e-07,-6.32698143200658,5.442307515320625e-07,-6.359444929631628,4.541304390042197e-07,-6.285963426501445,6.726464843690639e-07,-6.29170151550558,6.53653078796573e-07
2023-07-24,-6.32373608872038,3.796526489221991e-07,-6.3158133000473295,4.003719029333878e-07,-6.342592121014593,3.327207167382506e-07,-6.274033324856801,5.199124810883553e-07,-6.283967444407918,4.89877351371768e-07
2023-07-25,-6.385608846556917,3.8377285754402654e-07,-6.387686932790807,3.78825845827773e-07,-6.414392976914988,3.184197929853144e-07,-6.350060466042345,4.7417705736799817e-07,-6.355219021799499,4.60364557590372e-07
2023-07-26,-6.231853028162847,1.72694573638888e-07,-6.241294859299533,1.5169962082092725e-07,-6.259779029572656,1.1358511372050575e-07,-6.218442341298304,2.043115646114637e-07,-6.219912329210108,2.007421387096425e-07
2023-07-27,-5.049383523036953,7.085416636461705e-07,-4.989088923737772,8.416653330419674e-07,-4.951452003092491,9.160237876646206e-07,-5.062813990849438,6.760741160892755e-07,-5.033552001663988,7.453941834696882e-07
2023-07-28,-6.052472156590223,2.94345166860112e-07,-6.080253470957438,2.053863625477101e-07,-6.067551581867498,2.4450238296112337e-07,-6.03396753990588,3.6066357320982435e-07,-6.06403249013429,2.5580145489965533e-07
2023-07-31,-6.276889703510408,1.0436823444732688e-06,-6.3181437013435575,8.866279074750286e-07,-6.321950280995481,8.730373667774369e-07,-6.252909232438093,1.1436314205687998e-06,-6.290901784033813,9.882858611360652e-07
2023-08-01,-5.798821687174198,2.8524260900758594e-08,-5.800401456352686,2.34642471084173e-08,-5.801150162126966,2.1110921572930717e-08,-5.793756842172092,4.5543232664463956e-08,-5.79484408693007,4.1792702001970046e-08
2023-08-02,-5.980459463985384,1.559926667217454e-07,-5.990248237522156,1.2544632082563178e-07,-5.988911619226972,1.2949961446760135e-07,-5.964243399313164,2.1096136826494517e-07,-5.978244208695151,1.6318148048136986e-07
2023-08-03,-6.113918403080472,3.1076329752053336e-07,-6.130150475590333,2.6074802812099177e-07,-6.122169287428878,2.8486868578749275e-07,-6.075135920628409,4.459503560398404e-07,-6.113414042844367,3.1237808163871146e-07
2023-08-04,-6.323228339188032,6.815279961382192e-07,-6.348908354244749,6.02319692278412e-07,-6.347060317330216,6.078109185983654e-07,-6.268748237695015,8.715503930472253e-07,-6.324560375499505,6.77262955657111e-07
2023-08-07,-5.310542354375127,2.3735154669987502e-07,-5.283071660458043,3.138636142840075e-07,-5.283847784177466,3.1182541836554555e-07,-5.319864198739,2.0901796587314825e-07,-5.300695154365672,2.6588111425492586e-07
2023-08-08,-6.212135904460043,5.225809671103142e-07,-6.224535821023247,4.821468480462272e-07,-6.24294915456249,4.2537955769390993e-07,-6.187765217391341,6.074333729338153e-07,-6.205396518789457,5.453219959817643e-07
2023-08-09,-4.528964251357433,2.058482234645021e-06,-4.541423621991623,2.022532263219955e-06,-4.494812675551462,2.1533200955500377e-06,-4.607734045533443,1.8174373319069844e-06,-4.581109468859696,1.9027392405238535e-06
2023-08-10,-4.614778987194588,1.7906126142095984e-06,-4.583777494060717,1.9115670199717356e-06,-4.503467988473146,2.193182227325165e-06,-4.611990000907577,1.8018147533386862e-06,-4.614320483315834,1.7924587681284868e-06
2023-08-11,-5.858083800489803,9.955555988876212e-07,-5.934732041384483,5.555955671303266e-07,-5.9377639256623205,5.408100572693433e-07,-5.898295288995864,7.484446121679939e-07,-5.920424556212766,6.279458416660906e-07
2023-08-14,-6.2097359889809765,2.0173336209514625e-06,-6.33121763756987,1.4071113801001795e-06,-6.337100924490809,1.3819189075408326e-06,-6.305990742872557,1.519384629578153e-06,-6.304800992101517,1.524853923341655e-06
2023-08-15,-5.044698344853103,4.1367298382434786e-07,-4.978392703253357,7.009144862281265e-07,-4.972912771923023,7.216641786367622e-07,-4.982113392633991,6.866111536761356e-07,-4.9985690899557405,6.211189328704576e-07
2023-08-16,-6.064987353065507,1.0403684918341315e-06,-6.132109800206887,7.274575526120138e-07,-6.119458379390669,7.812819726249066e-07,-6.094740917077918,8.931945197417439e-07,-6.111568904447315,8.160172865727946e-07
2023-08-17,-6.163104014721118,1.1637814592413368e-06,-6.237247145531285,8.425991991581999e-07,-6.21894349819434,9.154567992199901e-07,-6.178528872423217,1.0910866142841158e-06,-6.213311019105482,9.38693536750598e-07
2023-08-18,-6.067476464295868,5.922744951305737e-07,-6.117617068774309,4.0080663810590647e-07,-6.105445383842968,4.438414102324225e-07,-6.084735668729284,5.220792569922265e-07,-6.099080380228473,4.6720653420824674e-07
2023-08-21,-6.132036823307791,7.511613347311576e-07,-6.205822646812998,4.765971908643701e-07,-6.187905743841609,5.368373134081318e-07,-6.151655293425616,6.711499536147074e-07,-6.184858680737968,5.474768631399733e-07
2023-08-22,-6.196319139548859,8.990184293917421e-07,-6.284456666680897,5.774641304145829e-07,-6.272619327786555,6.155676993188549e-07,-6.223244229310423,7.91164188735231e-07,-6.261253066143706,6.535676455439114e-07
2023-08-23,-6.010374031410716,4.3778211186616486e-07,-6.075717475807172,2.0625850843595532e-07,-6.064976448389478,2.3942397378144096e-07,-6.023108970286243,3.8695727191296903e-07,-6.0612650572424815,2.5132130257963985e-07
2023-08-24,-5.761590299386563,6.227122564988346e-08,-5.779118738242505,2.5712342996616258e-09,-5.777042800633974,8.649580626896716e-09,-5.762008178463617,6.06700464962388e-08,-5.776847853582925,9.240200686853359e-09
2023-08-25,-6.280479681526614,8.650669587949582e-07,-6.407764004147101,4.7251542322284915e-07,-6.3875949490866955,5.248306825644423e-07,-6.327077644670373,7.033561889880298e-07,-6.384411629418899,5.334018482330623e-07
2023-08-28,-5.718815515052384,2.4874930459850455e-08,-5.7179536790585015,1.9949472375198667e-08,-5.72146436197571,1.1861766664722586e-08,-5.725849263725656,8.231393589709074e-10,-5.722127235016055,1.0275193296080206e-08
2023-08-29,-6.345670194124841,8.302351377405294e-07,-6.512479488867907,3.850117090652976e-07,-6.496907362144857,4.175834014807185e-07,-6.454938781732831,5.138351484818616e-07,-6.490464322517798,4.315442631678879e-07
2023-08-30,-5.618983642400339,1.104882818094927e-09,-5.55678150375518,1.435179104906238e-07,-5.566261706748119,1.2577325458501455e-07,-5.583847525896492,9.019548388445908e-08,-5.569278890159048,1.1993216965741324e-07
2023-08-31,-5.735712015227602,1.3862448587699644e-07,-5.755570065075959,5.4838589609336216e-08,-5.764969896205607,2.1174841790959063e-08,-5.764913183034064,2.1364010853573823e-08,-5.751128533588906,7.218208589685003e-08
2023-09-01,-6.058195395608328,4.562962106724441e-07,-6.091144731802729,3.36465372928947e-07,-6.118931874357323,2.4825424850827283e-07,-6.1227882235419875,2.3690895664844993e-07,-6.079163901742791,3.7808130157474925e-07
2023-09-05,-5.830976068524334,9.804870123067923e-08,-5.851119593790115,3.0489484766749985e-08,-5.858585127688382,9.507120324923133e-09,-5.861778287940957,1.5187172412191604e-09,-5.846846566104583,4.359717833819709e-08
2023-09-06,-6.071613810648983,5.786093639467316e-07,-6.077702506113077,5.536566852635977e-07,-6.0741532332553865,5.681320062295655e-07,-6.103938284368409,4.5261832872438904e-07,-6.0643732172856435,6.090407013450456e-07
2023-09-07,-6.069267363268152,4.270198524732473e-07,-6.0654271646863505,4.4156459216089224e-07,-6.057877046739059,4.708449548354616e-07,-6.0714835940160965,4.1873176981113707e-07,-6.052337072271092,4.929131099446167e-07
2023-09-08,-6.315893714419773,8.900004447344035e-07,-6.3168981842908885,8.863846981831364e-07,-6.312319210254848,9.029515585164469e-07,-6.321881656550755,8.685981929545492e-07,-6.297024149051674,9.598741790446468e-07
2023-09-11,-6.270876095848053,5.39693095696051e-07,-6.264619738184132,5.594895286331528e-07,-6.262041354099807,5.67770893078881e-07,-6.280536642262502,5.099429148235373e-07,-6.246958634999928,6.17676026233594e-07
2023-09-12,-5.404411444890635,1.6164924337016465e-07,-5.4080576351945675,1.5147469254496905e-07,-5.4091361194271474,1.4842202506995533e-07,-5.381569490288687,2.2096049661176842e-07,-5.41742387876935,1.242478876250625e-07
2023-09-13,-5.935741307210215,1.40373496447575e-07,-5.94219741196803,1.1911275018147265e-07,-5.948994218707865,9.779593214768249e-08,-5.958366708740601,7.023931416668049e-08,-5.934141075583407,1.4579414228223495e-07
2023-09-14,-6.085040003419955,2.4187802614067807e-07,-6.091761775058112,2.214343179244586e-07,-6.098607878983187,2.0133381880716257e-07,-6.104012753159926,1.859759335003363e-07,-6.080332149017345,2.566172767276357e-07
2023-09-15,-6.339451997833569,4.4247589550350324e-07,-6.339380552529118,4.426665687580533e-07,-6.3508583460642845,4.1263628891718136e-07,-6.367471127667634,3.7127238909905177e-07,-6.322242166501453,4.897896937966011e-07
2023-09-18,-5.8439815975408935,8.530696457774509e-09,-5.846014420711953,3.2632196707010635e-09,-5.8465269144473435,1.9926451872640886e-09,-5.846629374679719,1.7422245736324087e-09,-5.844153828518195,8.072477241517291e-09
2023-09-19,-5.711449705662261,2.484570243185349e-09,-5.708189049500495,1.0888426809046625e-08,-5.70563958778091,1.7033738548320556e-08,-5.707822619897378,1.1790303393639826e-08,-5.710359883341829,5.384212175153226e-09
2023-09-20,-6.046659232624321,1.5116983314718637e-07,-6.05882351563457,1.1731554050959354e-07,-6.071420919018368,8.507559096486446e-08,-6.058452157528019,1.1830969861803581e-07,-6.051027478031375,1.387071189614887e-07
2023-09-21,-5.600016033727645,1.4007674424222068e-08,-5.595172170570326,2.8184401294828804e-08,-5.592797604280831,3.4764948236292325e-08,-5.601385964934751,9.756742443104641e-09,-5.598284753062815,1.9209713766040778e-08
2023-09-22,-6.399041774761789,8.759848333083714e-07,-6.419484430216191,8.113556114077771e-07,-6.408523380949677,8.455587793541899e-07,-6.340222845458707,1.0831947857374257e-06,-6.4024097743241075,8.650867666356472e-07
2023-09-25,-6.5284236923830505,1.005285964960331e-06,-6.562908222174468,9.065888452595926e-07,-6.552680106488646,9.349978097871385e-07,-6.49299022948362,1.1157172579586228e-06,-6.543339585779223,9.615715322833542e-07
2023-09-26,-6.135968211866091,2.6547155413440076e-07,-6.17516169187729,1.6010667268507752e-07,-6.17097696471708,1.703660733070524e-07,-6.160460615586688,1.9718439120630214e-07,-6.166250947632674,1.8223426276399551e-07
2023-09-27,-5.911956603548841,4.93184791099529e-08,-5.9297503248884915,3.80803151480741e-09,-5.929134655588621,5.148289912498845e-09,-5.929017319847849,5.4065672405692305e-09,-5.928116117388351,7.4181032370114095e-09
2023-09-28,-6.262299023617454,4.796734291217727e-07,-6.335614416969063,2.849141452588984e-07,-6.341911133050572,2.7061402869501426e-07,-6.327248721521721,3.0448060773170265e-07,-6.3250594026447775,3.09709330051566e-07
2023-09-29,-5.963563903476105,3.0557376228201495e-07,-6.005047976965221,1.5932240204046886e-07,-6.022036134985859,1.0915293471768404e-07,-6.010330899275234,1.4311381501650672e-07,-5.998986868017197,1.7858978649886514e-07
2023-10-02,-6.137294336809038,4.4796209515307947e-07,-6.192885573003702,2.747506098300283e-07,-6.217185324778956,2.1128532006502365e-07,-6.211322302962212,2.2594470461459884e-07,-6.184153899357909,2.993249667982466e-07
2023-10-03,-5.935815956541731,1.5425510063154927e-07,-5.967132405542797,5.801796554855483e-08,-5.974626507866379,3.860106095977194e-08,-5.965928897859025,6.12747351135484e-08,-5.963025524232243,6.928372554507222e-08
2023-10-04,-6.193329595234978,5.420143326173786e-07,-6.253454289621264,3.5537715695193814e-07,-6.28013718559516,2.8547141212555073e-07,-6.246443732118681,3.7501383960639816e-07,-6.243957702720993,3.821072875040569e-07
2023-10-05,-4.936851819516933,8.734310255031561e-07,-4.831333135793235,1.164444106188495e-06,-4.775011023359714,1.2948379450242906e-06,-4.811575468422433,1.2118254479262452e-06,-4.849146539152681,1.120050408005707e-06
2023-10-06,-5.618193771437681,2.6618871693971483e-08,-5.624514533076628,5.089392044419734e-10,-5.618311928122536,1.9317966868869894e-08,-5.622067882320666,8.315171263279713e-09,-5.624662308740172,7.396636646888102e-14
2023-10-09,-6.009751549860706,7.900871955024487e-07,-6.078241711717729,4.866549910181747e-07,-6.131185505798394,3.0244841818677547e-07,-6.10307278180541,3.9512600560721646e-07,-6.069370636321092,5.216420264001882e-07
2023-10-10,-6.2592784913728,1.1057666374116665e-06,-6.330185378488662,8.346401143524135e-07,-6.406588576583742,5.98268758734288e-07,-6.376237828066803,6.858312862183341e-07,-6.316641361766288,8.823172680980723e-07
2023-10-11,-5.354571417973427,1.0508365552384988e-07,-5.321918481999783,2.1501368037812832e-07,-5.270564242193775,3.540339284824905e-07,-5.272926390403827,3.482681780725369e-07,-5.329402653393165,1.9176285102021826e-07
2023-10-12,-6.244750953435725,5.666516099305047e-07,-6.302339391525326,3.948021497139621e-07,-6.360181927111028,2.5533538346809385e-07,-6.377675688178969,2.191174530207348e-07,-6.290689164224727,4.26779089092324e-07
2023-10-13,-6.128553694399221,2.6558205535012146e-07,-6.171296955271288,1.5055903639644082e-07,-6.2061143123437805,7.525524392182032e-08,-6.217182252265082,5.478895962561872e-08,-6.163659763321305,1.692703604467833e-07
2023-10-16,-6.178977232664759,3.3003716175242824e-07,-6.227543407292276,1.99821365549201e-07,-6.259653750662555,1.2902155136237696e-07,-6.261214407509937,1.25880295852139e-07,-6.219279932510713,2.1997336686724044e-07
2023-10-17,-6.297658910044424,5.802252570706093e-07,-6.359782784220819,4.05753008875443e-07,-6.387518240766188,3.3921723426637944e-07,-6.372543257169989,3.743174064213928e-07,-6.349157087895833,4.330311899705588e-07
2023-10-18,-6.2630830375944,4.3221283704647013e-07,-6.3297042736260165,2.6052101198757125e-07,-6.352384508548627,2.1183728159796914e-07,-6.343869094083534,2.2956426302980273e-07,-6.320927210018608,2.8064208225477945e-07
2023-10-19,-6.000100889955011,8.072436936433619e-08,-6.027788813531885,1.485115723076519e-08,-6.0325793310916636,5.6521265883514074e-09,-6.03232063712275,6.125481888049472e-09,-6.025615275214812,1.9288173303374716e-08
2023-10-20,-6.412756052933408,5.986838040264662e-07,-6.507862251663979,3.7338739060648066e-07,-6.5232672260635916,3.4293908642970934e-07,-6.501288047125712,3.868610296544609e-07,-6.498866716902776,3.91897082859807e-07
2023-10-23,-6.451490697952661,6.886982850551898e-07,-6.580859825900212,3.9060509451507096e-07,-6.5927505009276945,3.6859430415982293e-07,-6.557139473332683,4.3701073869455537e-07,-6.5725611892796545,4.064562019929631e-07
2023-10-24,-6.238904863053591,2.794650839400176e-07,-6.3252198833903055,9.467348174857834e-08,-6.331987450479433,8.344314584174843e-08,-6.31921229504494,1.0503152843574973e-07,-6.321690303626803,1.0071472116061903e-07
2023-10-25,-6.588282543931125,6.859422685023926e-07,-6.741345291714493,3.899208412153455e-07,-6.758913908797866,3.6325773270542975e-07,-6.732041341029982,4.0458708849496764e-07,-6.73613703512749,3.9808347134468017e-07
2023-10-26,-3.654674887970304,5.363779491017666e-06,-3.08295683077618,6.373445430783195e-06,-2.9964618409526143,6.492840483396954e-06,-3.097842869630839,6.352200200810699e-06,-3.093771119960876,6.358032439858203e-06
2023-10-27,-4.709176962416471,1.48340423523882e-06,-4.600885650458271,1.7463473091920428e-06,-4.491757551686028,1.9689484437585527e-06,-4.528240206215388,1.8984656907467419e-06,-4.603988222804318,1.7394632075186212e-06
2023-10-30,-6.6332031436993315,7.061435170029757e-07,-6.679344427776302,6.073276376366668e-07,-6.736977116805857,4.993374037371873e-07,-6.709156194303868,5.494446658306509e-07,-6.678317718010499,6.094017205240993e-07
2023-10-31,-4.260914367110448,3.0383669502708135e-06,-4.227719551254356,3.1272707207530904e-06,-4.050833515008989,3.5440988555972936e-06,-4.1366033838395495,3.352885519006658e-06,-4.230445296125135,3.1201154861397516e-06
2023-11-01,-5.890126459425827,2.330614507515263e-07,-5.913746692504567,1.4354582596525546e-07,-5.945073035981224,4.6209060078285425e-08,-5.93386383064209,7.810578853593046e-08,-5.912690122269661,1.4726094288944408e-07
2023-11-02,-6.310675237081545,7.852452690060976e-07,-6.3313056425882595,7.162813586301177e-07,-6.408744521003373,4.929292450038419e-07,-6.362018772650443,6.21243065245949e-07,-6.327818066460769,7.27642981690153e-07
2023-11-03,-6.328931620971043,6.298244276019079e-07,-6.352336916781107,5.601250471000218e-07,-6.423968530407335,3.76989746802568e-07,-6.394181383953862,4.4788299899716264e-07,-6.34845023132522,5.713438984936519e-07
2023-11-06,-6.061720031438725,1.1101945644058708e-07,-6.064668299250398,1.0334812939559186e-07,-6.093242725576015,3.7412520292949936e-08,-6.084859867617277,5.512386133363598e-08,-6.062801345180027,1.0818760360645578e-07
2023-11-07,-5.600533138096418,9.393855142633375e-09,-5.60256026927827,1.1426683260841184e-09,-5.602832181400002,1.0614390507390849e-10,-5.602849969636782,3.9371766956744174e-11,-5.602341812657305,1.9940718525688806e-09
2023-11-08,-6.107276737853341,6.710817587480059e-07,-6.127789270030015,5.885480618393173e-07,-6.126521949231063,5.934728836059493e-07,-6.114679651122222,6.405959367254169e-07,-6.122332422103803,6.099150722130303e-07
2023-11-09,-6.069904519685888,3.36297498482967e-07,-6.0720743781597575,3.287780110979312e-07,-6.070817682057024,3.3312392170694867e-07,-6.0657435571471945,3.509259971937721e-07,-6.066900605758292,3.4683056322287673e-07
2023-11-10,-6.443332954986785,8.903963856351719e-07,-6.436443490230324,9.120283259488632e-07,-6.430381413050328,9.313900610955371e-07,-6.409032936358431,1.0020802353874698e-06,-6.426523098078976,9.438749154540686e-07
2023-11-13,-5.687641952729547,9.391516486852094e-09,-5.689808567681437,3.538990171210235e-09,-5.690135359472275,2.618800287958595e-09,-5.689683911102019,3.8867638563079994e-09,-5.690406179311411,1.8455773055075717e-09
2023-11-14,-5.775774863894958,1.805969188538385e-08,-5.775061773044759,2.037014542728951e-08,-5.777569103151883,1.2386452962651882e-08,-5.775852033553279,1.7811488077005036e-08,-5.773424723381984,2.5784900239088767e-08
2023-11-15,-5.469737410469142,9.379950523928351e-08,-5.47862558795342,6.719302111225871e-08,-5.4758782653684905,7.56389527514257e-08,-5.484730576490704,4.757361157430872e-08,-5.481569184124903,5.789142175418583e-08
2023-11-16,-5.003074424291949,7.63222674767416e-07,-5.02721905421035,6.943340059369796e-07,-5.0121879188762435,7.377637625191319e-07,-5.051109361895261,6.21217061672423e-07,-5.037618391325562,6.63158977890681e-07
2023-11-17,-5.131180511185282,5.011478929088994e-07,-5.143752074915117,4.633519873897389e-07,-5.1456826078895395,4.573957895227813e-07,-5.18588049261228,3.2241011897780175e-07,-5.152164741373247,4.370817706221005e-07
2023-11-20,-6.412081856995866,6.784257877173637e-07,-6.393902475771735,7.321714073601349e-07,-6.3810137460940295,7.72018376009038e-07,-6.303454251412862,1.0449457931080235e-06,-6.382640376214218,7.669079691275337e-07
2023-11-21,-6.522655372185935,7.69380287573101e-07,-6.494414768622186,8.476279106071162e-07,-6.473723368309593,9.087277388136621e-07,-6.373596222635568,1.2547164476222491e-06,-6.481617308617548,8.850301027529302e-07
2023-11-22,-6.4080348938670415,3.620208171995176e-07,-6.371572331212544,4.504158334887095e-07,-6.355069968693979,4.941821677513906e-07,-6.279773421405833,7.266023990967099e-07,-6.361540268369797,4.767332185403015e-07
2023-11-23,-6.629033159397256,5.577129755921779e-07,-6.577837151912656,6.707729095420074e-07,-6.561265635181272,7.108034827087419e-07,-6.470930439087331,9.622422438283562e-07,-6.565401231893113,7.006486362798959e-07
2023-11-24,-5.884971525736727,1.4533784348428365e-09,-5.885653582664279,1.045556673268437e-10,-5.885308716143323,8.556347749065182e-10,-5.877292959111316,2.0997281127632744e-08,-5.8853808197178035,6.966030803007725e-10
2023-11-27,-6.333656536718146,1.6025653395133987e-07,-6.319605463913543,1.882931159961854e-07,-6.307099862022627,2.148482827208135e-07,-6.246845233191038,3.6503158235475445e-07,-6.313598258679912,2.0085888036388438e-07
2023-11-28,-5.884525476212798,9.12633365558671e-10,-5.8841893656758,1.568694700878588e-09,-5.884966799520385,2.584370672067468e-11,-5.8761336060166975,2.2220547834226982e-08,-5.884602589531206,7.602133950465104e-10
2023-11-29,-6.355416584516461,2.0465097770830101e-07,-6.362992984316835,1.8965442503414164e-07,-6.3409861067234,2.3463791839165182e-07,-6.258884086903728,4.4322726522266803e-07,-6.35849713545182,1.9849195080292916e-07
2023-11-30,-6.481229623111644,4.011378565033357e-07,-6.500495217394209,3.609444942713679e-07,-6.484535196362394,3.940584925634565e-07,-6.37213933004381,6.816603953458079e-07,-6.495512184420651,3.7109558121037693e-07
2023-12-01,-6.581004276730445,3.0732315965416264e-07,-6.568636774087789,3.2903810176794737e-07,-6.553343560628167,3.571438304679452e-07,-6.471189142507017,5.339077019661115e-07,-6.564762967109207,3.360246508346092e-07
2023-12-04,-6.449439117837798,1.1070721845220655e-07,-6.433013424026636,1.3589482196275586e-07,-6.423270235858679,1.5181910833872796e-07,-6.380319931490215,2.3106651533512517e-07,-6.431519300251483,1.382888726024486e-07
2023-12-05,-6.336375796970149,1.1642023468351278e-07,-6.32976397850448,1.282517675855723e-07,-6.309082823038515,1.6801296830740207e-07,-6.261548207061,2.7574599042608974e-07,-6.329199062312168,1.2928230358541014e-07
2023-12-06,-4.269949517770927,2.3695015291011254e-06,-4.348769555616471,2.2470865139389493e-06,-4.429130291794889,2.109705513058388e-06,-4.543787716224539,1.8865124211405807e-06,-4.346900635390581,2.2501220908752173e-06
2023-12-07,-5.944512111465931,1.6386175758798033e-09,-5.943822014070881,3.0502127888311696e-09,-5.935656524158699,2.1766995016602396e-08,-5.922914179107502,5.592364158981622e-08,-5.9439124897076425,2.862881463671168e-09
2023-12-08,-6.68285485400604,4.092856485480627e-07,-6.653585048858551,4.6119437292741695e-07,-6.593336254593835,5.824980651430985e-07,-6.557108740846507,6.657274838011486e-07,-6.655989116197887,4.5676580513145333e-07
2023-12-11,-4.29464568912899,2.36312835801585e-06,-4.330781496356527,2.3050408343595588e-06,-4.458937250593616,2.076864332573889e-06,-4.470586471906861,2.0541616742056438e-06,-4.320747422249873,2.321418823825409e-06
