Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2016-12-22,8.32297e-06,0.06301423,0.92547786,0.9884921,0.9884921,0.0005992762,0.02448012,0.00072323787
2016-12-23,8.305769e-06,0.06351156,0.9250043,0.98851585,0.98851585,0.0005674788,0.023821814,0.00072323787
2016-12-27,8.334739e-06,0.06291876,0.925557,0.9884758,0.9884758,0.0005333006,0.023093302,0.0007232379
2016-12-28,8.330083e-06,0.06302033,0.9254619,0.98848224,0.98848224,0.00051849434,0.02277047,0.0007232379
2016-12-29,8.3606465e-06,0.06277189,0.9256681,0.98844,0.98844004,0.0004886451,0.02210532,0.00072323787
2016-12-30,8.23296e-06,0.06424489,0.92437166,0.9886165,0.9886165,0.00046266444,0.021509636,0.0007232379
2017-01-03,8.176272e-06,0.06458778,0.92410713,0.9886949,0.9886949,0.0004359946,0.020880483,0.00072323787
2017-01-04,7.860029e-06,0.0693838,0.91974837,0.98913217,0.98913217,0.0004562807,0.021360727,0.0007232378
2017-01-05,8.34642e-06,0.06290015,0.9255595,0.98845965,0.98845965,0.00044847568,0.021177243,0.0007232378
2017-01-06,8.316632e-06,0.06304684,0.925454,0.98850083,0.98850083,0.00042865286,0.020703934,0.00072323787
2017-01-09,8.3435325e-06,0.06275955,0.9257041,0.98846364,0.98846364,0.00040603956,0.020150423,0.00072323787
2017-01-10,7.828776e-06,0.06914769,0.9200277,0.9891754,0.9891754,0.00047754578,0.021852821,0.00072323787
2017-01-11,8.2926645e-06,0.063144185,0.92538977,0.988534,0.988534,0.00048194922,0.021953342,0.00072323787
2017-01-12,8.402289e-06,0.063034624,0.9253478,0.9883824,0.98838246,0.0005020769,0.022407072,0.0007232378
2017-01-13,8.401426e-06,0.062326234,0.92605734,0.9883836,0.9883836,0.00048571263,0.022038888,0.0007232378
2017-01-17,8.365862e-06,0.06258412,0.92584866,0.98843277,0.98843277,0.00046775912,0.02162774,0.00072323787
2017-01-18,8.343704e-06,0.0628493,0.9256141,0.9884634,0.9884634,0.00044165654,0.021015625,0.00072323787
2017-01-19,8.0079335e-06,0.06684298,0.9220847,0.98892766,0.98892766,0.00046391034,0.021538578,0.0007232378
2017-01-20,8.268782e-06,0.06336127,0.9252057,0.988567,0.988567,0.00043773837,0.020922199,0.0007232378
2017-01-23,8.266066e-06,0.06437793,0.92419285,0.98857075,0.98857075,0.0004386002,0.020942783,0.00072323787
2017-01-24,8.304174e-06,0.062985055,0.925533,0.98851806,0.98851806,0.0004159638,0.02039519,0.00072323787
2017-01-25,8.38621e-06,0.06240422,0.9260004,0.98840463,0.98840463,0.00039720378,0.019929972,0.00072323787
2017-01-26,8.082511e-06,0.06563885,0.9231857,0.98882455,0.98882455,0.0003805552,0.019507824,0.00072323787
2017-01-27,8.358922e-06,0.06294194,0.9255004,0.98844236,0.9884423,0.00038335036,0.019579334,0.00072323787
2017-01-30,8.195584e-06,0.06431578,0.9243524,0.9886682,0.9886682,0.00037168598,0.01927916,0.0007232378
2017-01-31,8.108161e-06,0.065947406,0.92284167,0.9887891,0.9887891,0.00035878277,0.018941563,0.00072323787
2017-02-01,8.305252e-06,0.063529305,0.92498726,0.98851657,0.98851657,0.00033987308,0.018435648,0.00072323787
2017-02-02,8.34405e-06,0.06320493,0.925258,0.9884629,0.9884629,0.00034764124,0.01864514,0.0007232379
2017-02-03,8.053284e-06,0.065990865,0.9228741,0.98886496,0.98886496,0.00033272893,0.01824086,0.00072323787
2017-02-06,8.312968e-06,0.063673966,0.9248319,0.9885059,0.9885059,0.00031687974,0.017801117,0.0007232378
2017-02-07,8.030049e-06,0.066267,0.9226301,0.9888971,0.9888971,0.00031684665,0.017800188,0.00072323787
2017-02-08,8.262833e-06,0.063617475,0.92495775,0.9885752,0.9885752,0.00031777748,0.017826315,0.0007232378
2017-02-09,8.366897e-06,0.063078016,0.9253533,0.98843133,0.98843133,0.0003027719,0.017400341,0.0007232379
2017-02-10,8.3154255e-06,0.06309384,0.92540866,0.9885025,0.9885025,0.00029806973,0.017264696,0.00072323787
2017-02-13,8.316547e-06,0.06361622,0.92488474,0.98850095,0.98850095,0.0003000182,0.017321033,0.0007232379
2017-02-14,7.944004e-06,0.06755849,0.9214576,0.98901606,0.98901606,0.00030563027,0.017482284,0.00072323787
2017-02-15,8.306028e-06,0.06344222,0.92507327,0.9885155,0.9885155,0.00029115842,0.017063364,0.0007232378
2017-02-16,8.265377e-06,0.063592695,0.92497903,0.9885717,0.9885717,0.00027788556,0.0166699,0.00072323787
2017-02-17,8.092598e-06,0.065646276,0.9231643,0.9888106,0.9888106,0.00026656745,0.016326893,0.00072323787
2017-02-21,8.160538e-06,0.06455321,0.92416346,0.98871666,0.98871666,0.0002541953,0.015943503,0.00072323787
2017-02-22,7.906069e-06,0.06904911,0.9200194,0.9890685,0.9890685,0.0002524449,0.015888516,0.00072323787
2017-02-23,8.216277e-06,0.06417362,0.92446595,0.9886396,0.9886396,0.00024571642,0.015675344,0.0007232379
2017-02-24,8.306847e-06,0.06339661,0.92511773,0.98851436,0.98851436,0.00025115494,0.01584787,0.00072323787
2017-02-27,8.107212e-06,0.0651818,0.9236086,0.9887904,0.9887904,0.00024547777,0.015667731,0.00072323787
2017-02-28,8.272404e-06,0.06358583,0.92497617,0.988562,0.988562,0.00023488222,0.015325868,0.00072323787
2017-03-01,8.113377e-06,0.065095685,0.9236862,0.98878187,0.98878187,0.00022559376,0.015019779,0.00072323787
2017-03-02,8.275637e-06,0.06441366,0.92414385,0.9885575,0.9885575,0.00021732386,0.014741909,0.00072323787
2017-03-03,7.81386e-06,0.06877352,0.9204225,0.989196,0.989196,0.0002436736,0.015610048,0.00072323787
2017-03-06,8.225071e-06,0.06439355,0.9242339,0.98862743,0.98862743,0.00024436193,0.01563208,0.00072323787
2017-03-07,8.23102e-06,0.064040154,0.924579,0.9886192,0.9886192,0.00023453477,0.015314528,0.00072323787
2017-03-08,8.112083e-06,0.06537169,0.92341197,0.98878366,0.98878366,0.00022519658,0.0150065515,0.00072323787
2017-03-09,7.925942e-06,0.0673369,0.9217041,0.98904103,0.98904103,0.00041786395,0.02044172,0.00072323787
2017-03-10,8.090616e-06,0.0656971,0.92311627,0.98881334,0.98881334,0.00042089642,0.02051576,0.00072323787
2017-03-13,8.055957e-06,0.06612641,0.92273486,0.98886126,0.98886126,0.0004142945,0.020354226,0.00072323787
2017-03-14,8.098505e-06,0.06563682,0.9231656,0.98880243,0.98880243,0.00039063048,0.019764373,0.00072323787
2017-03-15,8.0521195e-06,0.066559,0.92230755,0.98886657,0.98886657,0.0003823019,0.019552542,0.0007232378
2017-03-16,8.208129e-06,0.064613774,0.9240371,0.98865086,0.98865086,0.00039700436,0.019924968,0.00072323787
2017-03-17,8.105747e-06,0.065477766,0.92331463,0.9887924,0.9887924,0.0003754562,0.019376691,0.00072323787
2017-03-20,8.128594e-06,0.06495171,0.9238091,0.9887608,0.9887608,0.00035477924,0.018835584,0.00072323787
2017-03-21,8.1812295e-06,0.064292565,0.9243955,0.98868805,0.98868805,0.00034489736,0.018571412,0.00072323787
2017-03-22,8.063199e-06,0.06599319,0.92285806,0.98885125,0.98885125,0.0003493809,0.018691733,0.00072323787
2017-03-23,8.080571e-06,0.06597694,0.9228503,0.9888272,0.9888272,0.00034425297,0.018554056,0.00072323787
2017-03-24,8.093504e-06,0.06528419,0.92352515,0.98880935,0.98880935,0.0003293299,0.018147448,0.00072323787
2017-03-27,8.206534e-06,0.06442909,0.92422396,0.98865306,0.98865306,0.000314146,0.017724164,0.0007232379
2017-03-28,8.14032e-06,0.06500924,0.9237354,0.9887446,0.9887446,0.00030032627,0.017329924,0.00072323787
2017-03-29,8.224898e-06,0.06410055,0.9245271,0.9886277,0.9886277,0.0002966869,0.0172246,0.00072323787
2017-03-30,8.273352e-06,0.063826196,0.9247345,0.9885607,0.9885607,0.00031659636,0.017793154,0.0007232379
2017-03-31,8.23296e-06,0.06406317,0.92455333,0.9886165,0.9886165,0.0003185986,0.017849332,0.0007232379
2017-04-03,8.267188e-06,0.06369586,0.92487335,0.9885692,0.9885692,0.0003042184,0.017441858,0.00072323787
2017-04-04,8.105919e-06,0.06524967,0.9235425,0.9887922,0.9887922,0.0002930982,0.01712011,0.00072323787
2017-04-05,8.275637e-06,0.06369605,0.9248615,0.9885575,0.9885575,0.00029419665,0.017152162,0.00072323787
2017-04-06,8.130879e-06,0.065097876,0.9236598,0.98875767,0.98875767,0.00028065054,0.016752629,0.00072323787
2017-04-07,8.238089e-06,0.063844904,0.9247645,0.98860943,0.98860943,0.0002744749,0.016567284,0.00072323787
2017-04-10,8.191403e-06,0.064419486,0.9242545,0.988674,0.988674,0.00026864343,0.016390346,0.00072323787
2017-04-11,8.180885e-06,0.0644415,0.924247,0.9886885,0.9886885,0.00027239235,0.016504314,0.00072323787
2017-04-12,8.1083335e-06,0.06524002,0.9235488,0.98878884,0.98878884,0.00026208584,0.016189065,0.0007232379
2017-04-13,8.184118e-06,0.0642375,0.9244466,0.98868406,0.98868406,0.000252265,0.015882852,0.0007232379
2017-04-17,8.184204e-06,0.0642232,0.92446077,0.98868394,0.98868394,0.0002414644,0.015539125,0.00072323787
2017-04-18,8.074364e-06,0.06548687,0.92334896,0.9888358,0.9888358,0.00023816177,0.015432491,0.00072323787
2017-04-19,8.108678e-06,0.06496898,0.92381936,0.98878837,0.98878837,0.00022949406,0.015149062,0.00072323787
2017-04-20,7.9359e-06,0.066973776,0.92205346,0.98902726,0.98902726,0.00031667616,0.017795397,0.00072323787
2017-04-21,8.180626e-06,0.06450064,0.92418826,0.9886889,0.9886889,0.0003008031,0.017343676,0.00072323787
2017-04-24,7.992544e-06,0.06648012,0.92246884,0.98894894,0.98894894,0.00029750797,0.01724842,0.00072323787
2017-04-25,8.0821665e-06,0.06537423,0.92345077,0.988825,0.988825,0.00028682745,0.01693598,0.00072323787
2017-04-26,8.188644e-06,0.064316146,0.92436165,0.9886778,0.9886778,0.00027566674,0.016603215,0.00072323787
2017-04-27,8.073502e-06,0.065248825,0.92358816,0.988837,0.988837,0.00026306513,0.016219283,0.00072323787
2017-04-28,8.003968e-06,0.06607587,0.9228573,0.98893315,0.98893315,0.00026279598,0.016210983,0.00072323787
2017-05-01,8.183083e-06,0.06442016,0.9242653,0.9886855,0.9886855,0.0002538452,0.01593252,0.00072323787
2017-05-02,7.980819e-06,0.066524446,0.9224407,0.98896515,0.98896515,0.00024953336,0.015796624,0.00072323787
2017-05-03,7.9997435e-06,0.0664635,0.92247546,0.988939,0.9889389,0.00027873143,0.016695252,0.00072323787
2017-05-04,8.196102e-06,0.06441195,0.92425555,0.9886675,0.9886675,0.00026576684,0.016302356,0.00072323787
2017-05-05,7.686734e-06,0.070604414,0.91876733,0.9893718,0.9893718,0.00041185186,0.020294134,0.00072323787
2017-05-08,8.225933e-06,0.06455535,0.9240709,0.98862624,0.98862624,0.00040201665,0.020050352,0.00072323787
2017-05-09,8.186101e-06,0.06496071,0.9237206,0.9886813,0.9886813,0.00038090863,0.019516882,0.00072323787
2017-05-10,8.0521195e-06,0.06565654,0.92321,0.98886657,0.98886657,0.0003696364,0.01922593,0.0007232378
2017-05-11,8.280206e-06,0.06424003,0.92431116,0.9885512,0.9885512,0.00041189964,0.02029531,0.00072323787
2017-05-12,8.256928e-06,0.06372129,0.9248621,0.9885834,0.9885834,0.00039577985,0.019894216,0.00072323787
2017-05-15,8.2458055e-06,0.06365451,0.9249443,0.98859876,0.9885988,0.00037429878,0.019346803,0.00072323787
2017-05-16,8.249643e-06,0.06407399,0.9245195,0.98859346,0.98859346,0.00038160553,0.019534726,0.00072323787
2017-05-17,8.178643e-06,0.06467862,0.924013,0.9886916,0.9886916,0.00036214708,0.019030163,0.00072323787
2017-05-18,8.202784e-06,0.06419715,0.9244611,0.98865825,0.9886583,0.0003471058,0.018630775,0.00072323787
2017-05-19,8.20856e-06,0.064063534,0.9245867,0.98865026,0.98865026,0.00033099655,0.01819331,0.00072323787
2017-05-22,8.271886e-06,0.063826874,0.92473584,0.9885627,0.9885627,0.00033841765,0.018396132,0.00072323787
2017-05-23,8.2214065e-06,0.06401864,0.92461383,0.9886325,0.98863244,0.00032498137,0.01802724,0.00072323787
2017-05-24,8.077166e-06,0.06575221,0.9230797,0.98883194,0.98883194,0.0003216915,0.01793576,0.00072323787
2017-05-25,8.167823e-06,0.06446958,0.924237,0.9887066,0.9887066,0.0003053958,0.017475577,0.00072323787
2017-05-26,7.901974e-06,0.067652985,0.9214212,0.9890742,0.9890742,0.00044724887,0.021148259,0.00072323787
2017-05-30,8.324996e-06,0.06347971,0.92500955,0.9884893,0.9884893,0.0004419244,0.021021998,0.0007232379
2017-05-31,8.149458e-06,0.06479016,0.92394185,0.988732,0.988732,0.00041770114,0.020437738,0.0007232378
2017-06-01,8.00677e-06,0.066477746,0.9224515,0.9889293,0.9889293,0.00044340867,0.02105727,0.00072323787
2017-06-02,8.1864455e-06,0.06435096,0.9243299,0.98868084,0.98868084,0.00041705286,0.020421872,0.00072323787
2017-06-05,8.101565e-06,0.06514771,0.9236505,0.9887982,0.9887982,0.00040781213,0.02019436,0.00072323787
2017-06-06,7.992803e-06,0.06646076,0.92248785,0.9889486,0.9889486,0.00038690038,0.019669784,0.00072323787
2017-06-07,8.271541e-06,0.063734755,0.9248284,0.9885632,0.9885632,0.00038254214,0.019558685,0.00072323787
2017-06-08,7.744671e-06,0.06990571,0.91938597,0.98929167,0.98929167,0.0005401025,0.023240104,0.00072323787
2017-06-09,8.26999e-06,0.06392853,0.9246368,0.9885653,0.9885653,0.000504584,0.022462947,0.0007232379
2017-06-12,8.265377e-06,0.063810356,0.92476135,0.9885717,0.9885717,0.00047580735,0.021813009,0.00072323787
2017-06-13,8.143596e-06,0.064751565,0.9239885,0.9887401,0.9887401,0.00045000028,0.02121321,0.00072323787
2017-06-14,8.250074e-06,0.06418805,0.9244048,0.98859286,0.98859286,0.00042805634,0.020689523,0.00072323787
2017-06-15,7.737946e-06,0.07010278,0.91919816,0.98930097,0.98930097,0.0004975423,0.022305656,0.00072323787
2017-06-16,8.212267e-06,0.064450584,0.9241946,0.98864514,0.98864514,0.0004678539,0.021629931,0.0007232378
2017-06-19,8.235072e-06,0.06398322,0.9246304,0.9886136,0.9886136,0.00044295145,0.021046411,0.00072323787
2017-06-20,7.9420215e-06,0.06726017,0.92175865,0.9890188,0.9890188,0.00042761007,0.020678734,0.00072323787
2017-06-21,7.985432e-06,0.06696593,0.92199284,0.9889588,0.9889588,0.00043592928,0.02087892,0.0007232379
2017-06-22,8.033196e-06,0.06624248,0.9226503,0.98889273,0.98889273,0.00042828062,0.020694941,0.00072323787
2017-06-23,8.205327e-06,0.0645433,0.9241114,0.98865473,0.98865473,0.00040464188,0.020115713,0.0007232378
2017-06-26,8.147691e-06,0.06484708,0.9238874,0.9887344,0.9887345,0.00038450907,0.019608904,0.00072323787
2017-06-27,8.220156e-06,0.0642153,0.9244189,0.9886342,0.9886342,0.00036788793,0.019180404,0.00072323787
2017-06-28,8.2646875e-06,0.06410598,0.92446667,0.98857266,0.98857266,0.00037245243,0.019299027,0.0007232379
2017-06-29,8.266153e-06,0.06383161,0.924739,0.98857063,0.98857063,0.00036034186,0.018982673,0.00072323787
2017-06-30,8.19899e-06,0.0643837,0.9242798,0.9886635,0.9886635,0.0003425094,0.01850701,0.00072323787
2017-07-03,8.2940005e-06,0.06370088,0.9248313,0.9885321,0.9885321,0.00036237526,0.019036157,0.00072323787
2017-07-05,8.273266e-06,0.06392608,0.9246347,0.9885608,0.9885608,0.00037394528,0.019337665,0.00072323787
2017-07-06,7.893611e-06,0.06817533,0.9209104,0.98908573,0.98908573,0.0004685636,0.02164633,0.0007232379
2017-07-07,8.326203e-06,0.063479505,0.9250081,0.9884876,0.9884876,0.00044417067,0.021075357,0.00072323787
2017-07-10,8.067595e-06,0.06582803,0.92301714,0.98884517,0.98884517,0.00047252522,0.021737644,0.0007232378
2017-07-11,8.318055e-06,0.06332509,0.92517376,0.98849887,0.98849887,0.00044506864,0.02109665,0.0007232378
2017-07-12,8.3313325e-06,0.06344015,0.92504036,0.9884805,0.9884805,0.00043262582,0.02079966,0.00072323787
2017-07-13,8.232701e-06,0.06411919,0.9244977,0.9886169,0.98861694,0.00041450086,0.020359294,0.00072323787
2017-07-14,8.284862e-06,0.0635038,0.92504096,0.98854476,0.98854476,0.0004016955,0.020042343,0.00072323787
2017-07-17,8.295854e-06,0.0634713,0.92505825,0.98852956,0.98852956,0.00038583842,0.01964277,0.0007232378
2017-07-18,8.24434e-06,0.06348965,0.9251111,0.9886008,0.9886008,0.0003735755,0.0193281,0.00072323787
2017-07-19,8.264428e-06,0.06375497,0.92481804,0.988573,0.988573,0.00035789146,0.018918019,0.00072323787
2017-07-20,8.278525e-06,0.06364319,0.9249103,0.9885535,0.9885535,0.000353901,0.018812256,0.0007232378
2017-07-21,8.142733e-06,0.06501821,0.9237231,0.9887413,0.9887413,0.00033896544,0.018411014,0.00072323787
2017-07-24,8.015478e-06,0.066372715,0.92254454,0.98891723,0.98891723,0.0003535247,0.018802252,0.00072323787
2017-07-25,8.237098e-06,0.06387638,0.9247344,0.9886108,0.9886108,0.00034393716,0.018545544,0.00072323787
2017-07-26,8.32659e-06,0.06374021,0.9247469,0.98848706,0.98848706,0.00039443525,0.019860394,0.00072323787
2017-07-27,8.340126e-06,0.06329462,0.92517376,0.98846835,0.9884684,0.00039273445,0.01981753,0.00072323787
2017-07-28,8.355344e-06,0.062980555,0.9254668,0.9884473,0.9884473,0.00037373905,0.019332333,0.00072323787
2017-07-31,8.300036e-06,0.063676156,0.9248476,0.9885238,0.9885238,0.00036543197,0.019116275,0.00072323787
2017-08-01,8.217656e-06,0.06466718,0.9239705,0.9886377,0.9886377,0.0003513956,0.018745549,0.00072323787
2017-08-02,8.165969e-06,0.064659506,0.9240496,0.98870915,0.9887091,0.00036027288,0.018980855,0.00072323787
2017-08-03,8.265377e-06,0.063769884,0.9248018,0.9885717,0.9885717,0.00034571547,0.018593425,0.00072323787
2017-08-04,8.2481765e-06,0.06369276,0.92490274,0.9885955,0.9885955,0.00033655734,0.0183455,0.00072323787
2017-08-07,8.29344e-06,0.06347538,0.92505753,0.9885329,0.9885329,0.00032712193,0.018086512,0.00072323787
2017-08-08,8.24365e-06,0.063676104,0.9249256,0.98860174,0.98860174,0.00031195558,0.017662264,0.00072323787
2017-08-09,8.2527895e-06,0.06364439,0.9249447,0.9885891,0.9885891,0.0002981875,0.017268106,0.00072323787
2017-08-10,8.27624e-06,0.06359408,0.9249626,0.9885567,0.9885567,0.00028779623,0.016964559,0.00072323787
2017-08-11,8.24503e-06,0.06369279,0.924907,0.98859984,0.98859984,0.00029992627,0.01731838,0.00072323787
2017-08-14,8.2841725e-06,0.06346705,0.9250787,0.9885457,0.9885457,0.0002869296,0.016938996,0.0007232379
2017-08-15,8.097513e-06,0.06518782,0.923616,0.9888038,0.9888038,0.0003158177,0.01777126,0.00072323787
2017-08-16,8.297277e-06,0.06320089,0.9253267,0.9885276,0.9885276,0.00029986774,0.01731669,0.0007232379
2017-08-17,8.164849e-06,0.064431466,0.9242792,0.9887107,0.9887107,0.00030311366,0.01741016,0.0007232379
2017-08-18,8.29094e-06,0.06344198,0.92509437,0.98853636,0.98853636,0.00029093822,0.01705691,0.00072323787
2017-08-21,8.302234e-06,0.06356411,0.9249566,0.98852074,0.98852074,0.00033253818,0.01823563,0.00072323787
2017-08-22,8.054577e-06,0.06559188,0.9232713,0.98886317,0.98886317,0.0003525568,0.018776495,0.00072323787
2017-08-23,8.260506e-06,0.06395573,0.9246227,0.98857844,0.98857844,0.0003355051,0.018316798,0.00072323787
2017-08-24,8.334739e-06,0.063067295,0.9254085,0.9884758,0.9884758,0.0003344328,0.018287504,0.0007232379
2017-08-25,8.3722425e-06,0.06263786,0.9257861,0.98842394,0.98842394,0.00034481852,0.018569289,0.00072323787
2017-08-28,8.279775e-06,0.06346266,0.9250891,0.9885518,0.9885518,0.00033266935,0.018239226,0.00072323787
2017-08-29,8.344308e-06,0.062951505,0.92551106,0.98846257,0.98846257,0.00036497164,0.019104231,0.00072323787
2017-08-30,8.327884e-06,0.06319113,0.92529416,0.9884853,0.9884853,0.00034670896,0.018620122,0.00072323787
2017-08-31,8.3514215e-06,0.06290083,0.9255519,0.98845273,0.98845273,0.00033627328,0.018337756,0.0007232379
2017-09-01,8.199077e-06,0.06513327,0.9235301,0.9886634,0.9886634,0.0003655111,0.019118344,0.00072323787
2017-09-05,7.2056014e-06,0.07876726,0.9112698,0.990037,0.990037,0.00034582888,0.018596476,0.00072323787
2017-09-06,8.212784e-06,0.06508447,0.92355996,0.9886444,0.9886444,0.00038552308,0.019634742,0.00072323787
2017-09-07,8.3184e-06,0.06323374,0.92526466,0.9884984,0.9884984,0.000370755,0.019255,0.00072323787
2017-09-08,8.304649e-06,0.0634288,0.9250886,0.9885174,0.9885174,0.0003515398,0.018749395,0.00072323787
2017-09-11,8.2205015e-06,0.06416956,0.92446417,0.98863375,0.98863375,0.00040505492,0.020125976,0.0007232379
2017-09-12,8.341333e-06,0.06280179,0.9256649,0.9884667,0.9884667,0.00039209216,0.019801317,0.0007232378
2017-09-13,8.3405575e-06,0.06295225,0.92551553,0.98846775,0.9884678,0.00037188487,0.019284317,0.00072323787
2017-09-14,8.309261e-06,0.06335637,0.9251547,0.988511,0.9885111,0.00038218193,0.019549474,0.00072323787
2017-09-15,8.30439e-06,0.06341153,0.9251062,0.98851776,0.98851776,0.00037049776,0.019248318,0.00072323787
2017-09-18,8.289604e-06,0.06345439,0.9250838,0.9885382,0.9885382,0.00035105777,0.018736536,0.00072323787
2017-09-19,8.225847e-06,0.06394346,0.9246829,0.98862636,0.98862636,0.00033304913,0.018249633,0.00072323787
2017-09-20,8.189248e-06,0.06424301,0.92443395,0.98867697,0.98867697,0.0003212455,0.017923323,0.00072323787
2017-09-21,8.236667e-06,0.064061426,0.92455,0.9886114,0.9886114,0.00032686893,0.018079517,0.00072323787
2017-09-22,8.134413e-06,0.065542646,0.92321014,0.9887528,0.9887528,0.00031085504,0.017631082,0.0007232378
2017-09-25,8.3085715e-06,0.063130446,0.92538154,0.988512,0.988512,0.00029536447,0.01718617,0.00072323787
2017-09-26,8.3343075e-06,0.063410245,0.9250662,0.9884764,0.9884764,0.0003387949,0.018406382,0.0007232379
2017-09-27,8.245892e-06,0.06395341,0.92464525,0.98859864,0.98859864,0.0003246487,0.018018011,0.00072323787
2017-09-28,8.25529e-06,0.063762106,0.9248235,0.98858565,0.98858565,0.00030988024,0.017603416,0.00072323787
2017-09-29,8.315081e-06,0.06308248,0.9254205,0.988503,0.988503,0.0003031619,0.017411545,0.00072323787
2017-10-02,8.235805e-06,0.06394624,0.92466635,0.9886126,0.9886126,0.00028909335,0.017002745,0.00072323787
2017-10-03,7.996166e-06,0.06666919,0.92227477,0.98894393,0.98894393,0.00030527305,0.017472064,0.00072323787
2017-10-04,8.264601e-06,0.06338109,0.9251917,0.9885728,0.9885728,0.00029031548,0.017038647,0.00072323787
2017-10-05,8.292578e-06,0.06329572,0.9252384,0.9885341,0.9885341,0.00028199962,0.016792845,0.00072323787
2017-10-06,8.337626e-06,0.06294809,0.9255237,0.9884718,0.9884718,0.00028508736,0.01688453,0.00072323787
2017-10-09,7.994657e-06,0.066668205,0.9222778,0.988946,0.988946,0.00032966668,0.018156726,0.00072323787
2017-10-10,8.274344e-06,0.0634633,0.92509604,0.9885593,0.98855937,0.00031415065,0.017724296,0.00072323787
2017-10-11,8.369009e-06,0.06276957,0.9256588,0.9884284,0.9884284,0.0003432256,0.01852635,0.00072323787
2017-10-12,8.377329e-06,0.06254143,0.9258755,0.9884169,0.9884169,0.00032932987,0.018147448,0.00072323787
2017-10-13,8.294087e-06,0.063160956,0.92537105,0.988532,0.988532,0.0003255144,0.018042019,0.00072323787
2017-10-16,8.329737e-06,0.06320352,0.9252792,0.9884827,0.9884827,0.00032654637,0.018070593,0.00072323787
2017-10-17,8.28012e-06,0.06376426,0.92478704,0.9885513,0.9885513,0.0003144127,0.017731687,0.00072323787
2017-10-18,8.3349105e-06,0.06285344,0.9256221,0.98847556,0.98847556,0.00029904503,0.017292919,0.00072323787
2017-10-19,8.081089e-06,0.06567944,0.9231471,0.9888265,0.9888265,0.00028564493,0.016901033,0.00072323787
2017-10-20,8.1650205e-06,0.06438031,0.9243302,0.98871046,0.98871046,0.00028607264,0.016913682,0.00072323787
2017-10-23,8.270291e-06,0.063761674,0.92480326,0.9885649,0.9885649,0.0002732769,0.01653109,0.00072323787
2017-10-24,8.277577e-06,0.06347574,0.9250791,0.98855484,0.98855484,0.0002651619,0.016283793,0.00072323787
2017-10-25,8.290121e-06,0.06347941,0.92505807,0.9885375,0.9885375,0.00026081968,0.016149912,0.0007232378
2017-10-26,8.258868e-06,0.06365767,0.92492306,0.9885807,0.9885807,0.00025168463,0.015864572,0.00072323787
2017-10-27,8.280033e-06,0.06348736,0.9250641,0.98855144,0.98855144,0.0002456891,0.015674472,0.00072323787
2017-10-30,8.194981e-06,0.06516731,0.92350173,0.98866904,0.98866904,0.00027036885,0.016442897,0.00072323787
2017-10-31,8.244857e-06,0.06403167,0.9245684,0.9886001,0.9886001,0.00025913655,0.016097719,0.0007232378
2017-11-01,8.224898e-06,0.064318985,0.92430866,0.9886277,0.9886277,0.00024885894,0.015775263,0.00072323787
2017-11-02,8.160451e-06,0.06466096,0.9240558,0.9887168,0.9887168,0.00023843555,0.015441358,0.00072323787
2017-11-03,8.283957e-06,0.06347751,0.9250685,0.988546,0.988546,0.00022961364,0.015153008,0.0007232379
2017-11-06,8.3012865e-06,0.063263066,0.925259,0.98852205,0.98852205,0.00024540166,0.015665302,0.0007232379
2017-11-07,8.287233e-06,0.06381687,0.92472464,0.9885415,0.9885415,0.0002924205,0.017100306,0.00072323787
2017-11-08,8.225071e-06,0.06424296,0.9243845,0.98862743,0.98862743,0.00027921662,0.016709777,0.00072323787
2017-11-09,8.319176e-06,0.063179344,0.925318,0.9884973,0.9884974,0.00026954862,0.016417935,0.00072323787
2017-11-10,8.276499e-06,0.06371186,0.92484444,0.9885563,0.9885563,0.00026007183,0.016126743,0.00072323787
2017-11-13,8.283095e-06,0.06348366,0.92506355,0.9885472,0.9885472,0.00025266682,0.015895497,0.0007232379
2017-11-14,8.179247e-06,0.064587034,0.92410374,0.9886908,0.9886908,0.0002420168,0.01555689,0.0007232379
2017-11-15,8.152045e-06,0.06478929,0.9239391,0.9887284,0.9887284,0.00025536498,0.015980143,0.00072323787
2017-11-16,8.249039e-06,0.063770056,0.92482424,0.9885943,0.9885943,0.00024718113,0.015721995,0.00072323787
2017-11-17,8.1441995e-06,0.064791314,0.92394793,0.98873925,0.98873925,0.00023771088,0.015417875,0.00072323787
2017-11-20,8.292751e-06,0.06350513,0.92502874,0.98853385,0.98853385,0.00026830868,0.016380131,0.00072323787
2017-11-21,8.18291e-06,0.064527,0.92415875,0.9886857,0.9886857,0.0002609732,0.016154665,0.0007232378
2017-11-22,8.336117e-06,0.06282243,0.92565143,0.9884739,0.9884739,0.0002600493,0.016126044,0.00072323787
2017-11-24,8.277361e-06,0.06363071,0.92492443,0.98855513,0.98855513,0.00027541403,0.016595602,0.00072323787
2017-11-27,8.240072e-06,0.06482764,0.9237791,0.9886067,0.9886067,0.00027862622,0.0166921,0.00072323787
2017-11-28,8.338877e-06,0.06288243,0.92558765,0.9884701,0.9884701,0.00027942908,0.016716132,0.00072323787
2017-11-29,8.327539e-06,0.06302283,0.9254629,0.98848575,0.98848575,0.0002673092,0.016349593,0.00072323787
2017-11-30,8.27693e-06,0.06340839,0.92514735,0.9885557,0.9885557,0.00026510528,0.016282054,0.00072323787
