Date,omega,alpha,beta,persistence,sigma2,sigma
2023-11-03,3.49802e-05,0.6087705,0.00041854326,0.60918903,0.00031806304,0.017834323
2023-11-06,3.1093005e-05,0.59749615,0.00042502733,0.5979212,8.329751e-05,0.009126747
2023-11-07,3.053062e-05,0.6305996,0.00038967835,0.6309893,3.379471e-05,0.0058133216
2023-11-08,4.1957966e-05,0.6112574,0.0005324436,0.6117898,3.499426e-05,0.0059155948
2023-11-09,4.5509365e-05,0.61304104,0.000568423,0.6136095,4.2159318e-05,0.006493021
2023-11-10,9.078517e-05,0.58006865,0.0010200697,0.5810887,8.491243e-05,0.009214794
2023-11-13,0.00012071307,0.60275626,0.00095648924,0.60371274,0.00022664064,0.015054588
2023-11-14,3.703095e-05,0.66345775,0.00041367795,0.6638714,0.00012171187,0.01103231
2023-11-15,5.7861198e-05,0.6122066,0.00059504574,0.6128016,0.00027733488,0.016653374
2023-11-16,6.268396e-05,0.62961483,0.0006513316,0.6302662,6.030524e-05,0.0077656447
2023-11-17,4.5664234e-05,0.6226879,0.00054883165,0.6232367,6.340029e-05,0.00796243
2023-11-20,4.44671e-05,0.60211074,0.00052935106,0.6026401,4.6395562e-05,0.006811429
2023-11-21,4.2122305e-05,0.6296112,0.00044659508,0.6300578,7.8204575e-05,0.008843335
2023-11-22,3.5901812e-05,0.6571569,0.00037732895,0.65753424,4.568531e-05,0.006759091
2023-11-24,4.0390067e-05,0.62210596,0.00043146027,0.62253743,4.4760603e-05,0.0066903364
2023-11-27,5.525432e-06,0.7075402,8.7873676e-05,0.7076281,4.0524286e-05,0.0063658687
2023-11-28,1.3611324e-05,0.62181044,0.00022681357,0.62203723,8.325234e-06,0.0028853482
2023-11-29,3.3007407e-05,0.6312062,0.00034619894,0.6315524,1.4015377e-05,0.0037437116
2023-11-30,4.593615e-05,0.63535714,0.00042376755,0.63578093,3.3511187e-05,0.0057888846
2023-12-01,4.9120394e-05,0.617399,0.00044792096,0.6178469,5.4858076e-05,0.0074066236
2023-12-04,8.206129e-05,0.6112956,0.0006341076,0.6119297,6.9296315e-05,0.008324441
2023-12-05,7.2529896e-05,0.63428617,0.0006219871,0.63490814,0.00010025312,0.010012648
2023-12-06,6.0822866e-05,0.6299426,0.0005357775,0.6304784,7.268504e-05,0.008525552
2023-12-07,6.80437e-05,0.622283,0.00063511636,0.62291807,7.2097704e-05,0.0084910365
2023-12-08,5.407016e-05,0.6360326,0.00048297245,0.63651556,0.00010231359,0.010115018
2023-12-11,5.2296084e-05,0.61361533,0.0005042157,0.6141195,6.483498e-05,0.008052018
2023-12-12,4.7206137e-05,0.64341426,0.0004296554,0.6438439,6.071385e-05,0.0077919094
2023-12-13,4.4006152e-05,0.62591386,0.00043890884,0.6263528,5.952753e-05,0.0077154087
2023-12-14,2.779657e-05,0.6110218,0.00032923536,0.6113511,0.00015828265,0.012581043
2023-12-15,3.108545e-05,0.59567904,0.00037222682,0.5960513,3.3417156e-05,0.0057807574
2023-12-18,3.2885284e-05,0.59483194,0.0004139259,0.5952459,5.1689432e-05,0.0071895365
2023-12-19,1.5325984e-05,0.67006356,0.00018013312,0.6702437,5.0405946e-05,0.0070997146
2023-12-20,2.3581255e-05,0.65357083,0.00027735438,0.6538482,3.8479066e-05,0.0062031494
2023-12-21,4.754949e-05,0.5728142,0.0005879427,0.57340217,0.00015425876,0.012420095
2023-12-22,5.281789e-05,0.63460547,0.00047794037,0.63508344,9.66712e-05,0.009832151
2023-12-26,5.1217517e-05,0.6484213,0.00048308435,0.6489044,5.4971428e-05,0.007414272
2023-12-27,3.880681e-05,0.6561756,0.00039570808,0.6565713,6.176583e-05,0.007859124
2023-12-28,3.3254695e-05,0.62743586,0.00038499795,0.62782085,4.0555566e-05,0.006368325
2023-12-29,3.930634e-05,0.61297816,0.0004294927,0.6134077,3.32935e-05,0.0057700523
2024-01-02,3.06777e-05,0.592948,0.00036881198,0.59331685,4.5152858e-05,0.006719588
2024-01-03,6.393895e-05,0.6105469,0.0005804297,0.6111273,5.0623727e-05,0.0071150353
2024-01-04,6.856113e-05,0.6297606,0.0005985287,0.6303592,0.00010690109,0.010339298
2024-01-05,5.5671073e-05,0.6437986,0.0004783864,0.644277,7.595523e-05,0.00871523
2024-01-08,7.192351e-05,0.62945086,0.0005658041,0.6300167,5.6608897e-05,0.0075238883
2024-01-09,9.752751e-05,0.62583226,0.0007203182,0.6265526,0.00019514453,0.013969414
2024-01-10,5.37852e-05,0.6389661,0.0005294,0.6394955,9.948444e-05,0.009974188
2024-01-11,4.7481306e-05,0.62556094,0.0004931208,0.62605405,7.284531e-05,0.0085349465
2024-01-12,7.723755e-05,0.5955405,0.0007627433,0.5963033,4.7762474e-05,0.00691104
2024-01-16,4.8208487e-05,0.6411396,0.00048804685,0.64162767,7.7427125e-05,0.008799269
2024-01-17,4.3372303e-05,0.5991481,0.00050028,0.59964836,5.7815723e-05,0.0076036653
2024-01-18,4.645681e-05,0.6355332,0.000497939,0.63603115,6.3276646e-05,0.007954662
2024-01-19,5.6953624e-05,0.6114611,0.00052569824,0.6119868,9.42397e-05,0.0097077135
2024-01-22,5.3175194e-05,0.6105986,0.0005072669,0.6111059,0.00014806833,0.012168333
2024-01-23,4.0838506e-05,0.64658165,0.0004100879,0.6469917,5.551697e-05,0.0074509713
2024-01-24,2.0278012e-05,0.6629025,0.00025651176,0.663159,4.5669036e-05,0.006757887
2024-01-25,1.5770338e-05,0.6023462,0.00024937748,0.60259557,2.0835263e-05,0.004564566
2024-01-26,3.6891368e-05,0.6268445,0.00039828755,0.6272428,3.2306685e-05,0.005683897
2024-01-29,5.0406576e-05,0.612866,0.00051367434,0.61337966,3.8234215e-05,0.006183382
2024-01-30,3.590931e-05,0.6379397,0.0003641881,0.6383039,8.6789376e-05,0.009316081
2024-01-31,3.7160036e-05,0.6292388,0.00041919068,0.629658,3.65278e-05,0.0060438234
2024-02-01,3.7921873e-05,0.57681924,0.00047808522,0.57729733,0.0002113487,0.014537836
2024-02-02,6.336148e-05,0.6318066,0.00053165073,0.6323383,0.0001327927,0.011523572
2024-02-05,5.0381586e-05,0.61604697,0.0005379358,0.6165849,0.00013029079,0.011414499
2024-02-06,4.412455e-05,0.6509663,0.000468792,0.6514351,5.9503625e-05,0.0077138594
2024-02-07,3.4585024e-05,0.66690546,0.00036635296,0.6672718,4.8946284e-05,0.0069961622
2024-02-08,2.6199137e-05,0.61710024,0.0003490252,0.6174493,7.857956e-05,0.008864511
2024-02-09,3.6907833e-05,0.651947,0.00039221672,0.6523392,2.6267066e-05,0.005125141
2024-02-12,3.433658e-05,0.6206045,0.0003910314,0.6209955,5.7198475e-05,0.0075629675
2024-02-13,4.254027e-05,0.6331879,0.00044945817,0.63363737,3.4600936e-05,0.005882256
2024-02-14,4.2536456e-05,0.5748321,0.0005412449,0.57537335,0.00016762305,0.012946932
2024-02-15,4.007354e-05,0.6599097,0.000351409,0.66026115,8.776348e-05,0.009368217
2024-02-16,4.769433e-05,0.6475067,0.00045730206,0.647964,6.964509e-05,0.008345364
2024-02-20,3.9713275e-05,0.6223749,0.0004702524,0.6228452,6.5085704e-05,0.008067572
2024-02-21,4.610073e-05,0.63863236,0.00050129334,0.63913363,6.000745e-05,0.0077464473
2024-02-22,5.027501e-05,0.64252025,0.0004932266,0.6430135,4.6461904e-05,0.006816297
2024-02-23,5.6135443e-05,0.6235182,0.0005307451,0.62404895,0.0003150443,0.017749488
2024-02-26,4.001242e-05,0.6511157,0.00043132284,0.651547,5.6461056e-05,0.007514057
2024-02-27,2.6476298e-05,0.65432703,0.0003648029,0.6546918,4.971126e-05,0.0070506213
2024-02-28,2.1874264e-05,0.6432086,0.00030957963,0.6435182,2.8320663e-05,0.005321716
2024-02-29,2.0447127e-05,0.6277455,0.00031630535,0.62806183,2.334557e-05,0.0048317253
2024-03-01,4.3865864e-05,0.60112256,0.00047093793,0.6015935,2.77245e-05,0.005265406
2024-03-04,7.4445954e-05,0.62070864,0.0006224861,0.62133116,9.430625e-05,0.009711141
2024-03-05,2.8935177e-05,0.6655844,0.00031516168,0.6658996,7.548757e-05,0.008688359
2024-03-06,5.5877463e-05,0.5960486,0.0006902702,0.5967389,9.861168e-05,0.0099303415
2024-03-07,4.939919e-05,0.6352372,0.00048180783,0.635719,7.007649e-05,0.00837117
2024-03-08,4.907611e-05,0.6403115,0.00047289196,0.6407844,0.00010910499,0.010445333
2024-03-11,6.185093e-05,0.59198076,0.0006908067,0.5926716,7.378647e-05,0.008589905
2024-03-12,6.285405e-05,0.6527551,0.00056056614,0.65331566,6.254912e-05,0.007908801
2024-03-13,6.007337e-05,0.61277294,0.00060060027,0.6133735,0.00013505467,0.011621302
2024-03-14,4.9085185e-05,0.6461815,0.0005176563,0.6466992,6.203998e-05,0.007876546
2024-03-15,2.523504e-05,0.5900653,0.0003477443,0.59041303,5.214367e-05,0.0072210575
2024-03-18,8.792115e-05,0.6048433,0.00083859375,0.6056819,8.6378044e-05,0.009293979
2024-03-19,6.009789e-05,0.6317904,0.00052539853,0.6323158,0.0001079229,0.010388594
2024-03-20,4.539899e-05,0.65584475,0.0004074151,0.65625215,7.828106e-05,0.0088476585
2024-03-21,6.18099e-05,0.6212023,0.000591194,0.6217935,9.880718e-05,0.00994018
2024-03-22,3.961461e-05,0.6467404,0.00040970434,0.6471501,6.789156e-05,0.008239633
2024-03-25,3.046247e-05,0.6022679,0.00040104042,0.60266894,4.2448566e-05,0.0065152566
2024-03-26,1.6838925e-05,0.67230153,0.0002296734,0.6725312,3.572793e-05,0.0059772846
2024-03-27,2.6602876e-05,0.613464,0.00036152062,0.6138255,1.9628866e-05,0.0044304477
2024-03-28,4.456425e-05,0.61670285,0.00044576704,0.61714864,6.769153e-05,0.008227486
2024-04-01,4.9460315e-05,0.6124426,0.0004869578,0.6129296,4.468185e-05,0.006684448
2024-04-02,3.345918e-05,0.66087306,0.00034122248,0.6612143,5.1755578e-05,0.007194135
2024-04-03,3.944648e-05,0.61417705,0.0004866713,0.6146637,6.194951e-05,0.007870801
2024-04-04,3.8980463e-05,0.6464141,0.00040208694,0.6468162,3.998803e-05,0.006323609
2024-04-05,7.7436205e-05,0.5705361,0.0007665311,0.5713026,0.0001394596,0.011809302
2024-04-08,9.64687e-05,0.63428664,0.00068913796,0.6349758,0.00013698668,0.011704131
2024-04-09,4.781923e-05,0.67075396,0.00044435292,0.6711983,9.6651725e-05,0.009831161
2024-04-10,5.3624513e-05,0.606844,0.00058200676,0.607426,4.84942e-05,0.006963778
2024-04-11,7.7620425e-05,0.5974044,0.00083535956,0.5982398,0.00011739662,0.010834972
2024-04-12,7.196412e-05,0.62543577,0.000638004,0.6260738,0.000109844004,0.010480649
2024-04-15,9.619707e-05,0.5801688,0.0009905191,0.5811593,0.000196106,0.014003785
2024-04-16,0.00017379144,0.5698834,0.0014537071,0.5713371,0.00019133721,0.0138324695
2024-04-17,8.155558e-05,0.64838606,0.00068826455,0.6490743,0.00017637394,0.013280585
2024-04-18,0.00015234324,0.6039205,0.0012097228,0.60513026,0.00010597154,0.010294248
2024-04-19,0.00011589306,0.62734735,0.0008820171,0.6282294,0.0001555159,0.012470601
2024-04-22,0.00010819015,0.5838739,0.0009270714,0.584801,0.00016630547,0.012895948
2024-04-23,9.550183e-05,0.63204366,0.0007154602,0.6327591,0.00015544491,0.012467755
2024-04-24,9.429878e-05,0.6220273,0.00079986843,0.6228272,0.00018082776,0.013447221
2024-04-25,6.4050124e-05,0.62390023,0.00069918134,0.6245994,9.471448e-05,0.0097321365
2024-04-26,8.93502e-05,0.5940371,0.0009739587,0.59501106,7.405663e-05,0.008605616
2024-04-29,5.1048686e-05,0.61783063,0.00055558956,0.6183862,0.00014018283,0.011839883
2024-04-30,2.6763537e-05,0.64589655,0.00035182218,0.6462484,5.8059424e-05,0.0076196734
2024-05-01,0.0001056453,0.5728203,0.0011330285,0.57395333,0.00019532045,0.01397571
2024-05-02,0.00017797141,0.59393686,0.0014722447,0.5954091,0.00011263658,0.010613038
2024-05-03,0.00010054482,0.62882245,0.000848597,0.62967104,0.0002275871,0.01508599
2024-05-06,0.000103698396,0.6185085,0.0008981287,0.61940664,0.0001933179,0.0139038805
2024-05-07,3.0783987e-05,0.6634436,0.0003474096,0.66379106,0.00016682204,0.0129159605
2024-05-08,3.8560815e-05,0.6072714,0.0005250134,0.6077964,3.1400363e-05,0.0056036026
2024-05-09,1.9228828e-05,0.63921654,0.00030379838,0.63952035,3.8582082e-05,0.0062114475
2024-05-10,2.4911842e-05,0.6265345,0.0003623141,0.62689686,3.9000577e-05,0.006245044
2024-05-13,3.8624465e-05,0.61009777,0.0004923434,0.6105901,2.56867e-05,0.005068205
2024-05-14,1.6599062e-05,0.65848035,0.00023888238,0.65871924,3.8638704e-05,0.006216004
2024-05-15,2.8111292e-05,0.60685784,0.00037284396,0.60723066,2.931168e-05,0.0054140263
2024-05-16,4.5550172e-05,0.62234575,0.00047117958,0.6228169,0.0001172897,0.010830037
2024-05-17,3.9002956e-05,0.64144987,0.00045234416,0.6419022,4.8742142e-05,0.0069815572
2024-05-20,3.333532e-05,0.62127846,0.00039856957,0.62167704,4.0029045e-05,0.006326851
2024-05-21,1.5170157e-05,0.67953694,0.0001975304,0.67973447,3.393109e-05,0.00582504
2024-05-22,1.5415782e-05,0.66524124,0.000213808,0.66545504,1.8660363e-05,0.004319764
2024-05-23,2.1311154e-05,0.62429005,0.00030393564,0.624594,2.1685084e-05,0.0046567246
2024-05-24,7.533585e-05,0.6074857,0.00077475514,0.60826045,5.658802e-05,0.0075225006
2024-05-28,2.9327197e-05,0.6699608,0.00029618535,0.670257,0.00010033426,0.010016699
2024-05-29,3.1412583e-05,0.65925187,0.00035005217,0.6596019,2.9533367e-05,0.005434461
2024-05-30,2.516415e-05,0.6357989,0.00036379023,0.63616264,6.571807e-05,0.0081066685
2024-05-31,3.4755216e-05,0.6433573,0.00043431768,0.6437916,5.4944714e-05,0.00741247
2024-06-03,2.5680602e-05,0.60435426,0.00032077238,0.60467505,8.552805e-05,0.0092481375
2024-06-04,3.7871003e-05,0.68468565,0.00032489284,0.68501055,2.594762e-05,0.0050938805
2024-06-05,3.3867953e-05,0.673048,0.0003513216,0.6733993,3.8474012e-05,0.0062027425
2024-06-06,3.5023415e-05,0.62934095,0.00041074888,0.6297517,0.00012491008,0.011176318
2024-06-07,1.2082798e-05,0.67577475,0.00018181457,0.67595655,3.5100944e-05,0.005924605
2024-06-10,1.7975031e-05,0.6223498,0.00028453197,0.62263435,1.3417093e-05,0.003662935
2024-06-11,1.8098086e-05,0.66144717,0.00024181706,0.661689,2.3211373e-05,0.0048178183
2024-06-12,2.4834e-05,0.64106643,0.00032652757,0.64139295,2.1363652e-05,0.004622083
2024-06-13,1.7102979e-05,0.6180074,0.00024053438,0.6182479,6.580839e-05,0.008112237
2024-06-14,2.7588436e-05,0.6587619,0.0003043067,0.6590662,1.9179588e-05,0.004379451
2024-06-17,2.7538405e-05,0.6432443,0.0003358045,0.64358014,2.7712034e-05,0.005264222
2024-06-18,2.7218057e-05,0.6167876,0.0003444398,0.61713207,6.61031e-05,0.008130381
2024-06-20,2.044693e-05,0.6593478,0.00025447493,0.6596022,3.0653064e-05,0.005536521
2024-06-21,1.9390889e-05,0.6067043,0.0002920616,0.60699636,2.6021373e-05,0.005101115
2024-06-24,4.804463e-05,0.63135755,0.0005138354,0.6318714,3.3074997e-05,0.0057510864
2024-06-25,2.7035483e-05,0.6643592,0.00032277312,0.664682,5.553875e-05,0.0074524325
2024-06-26,2.3764675e-05,0.66517246,0.0002728273,0.66544527,3.594361e-05,0.0059952987
2024-06-27,2.5830028e-05,0.65177315,0.00030285228,0.652076,2.4524561e-05,0.0049522277
2024-06-28,2.0024852e-05,0.66089755,0.00025420415,0.66115177,2.709646e-05,0.005205426
2024-07-01,1.2842646e-05,0.6060105,0.00021416393,0.60622466,3.1295138e-05,0.0055942056
2024-07-02,1.2944984e-05,0.68819946,0.00015858056,0.68835807,1.4969829e-05,0.0038690863
2024-07-03,3.310469e-05,0.6449407,0.0003582966,0.64529896,4.221893e-05,0.0064976094
2024-07-05,1.7418526e-05,0.669092,0.00021977336,0.66931176,4.486396e-05,0.006698056
2024-07-08,1.8614648e-05,0.6356664,0.00026049482,0.63592684,3.8146212e-05,0.006176262
2024-07-09,1.9598316e-05,0.6541085,0.00025399512,0.6543625,1.9220055e-05,0.0043840683
2024-07-10,7.65583e-06,0.6782281,0.00012923332,0.6783573,2.0007894e-05,0.0044730185
2024-07-11,1.3066963e-05,0.63920355,0.00020415302,0.6394077,7.096414e-05,0.008424021
2024-07-12,3.0083793e-05,0.61259395,0.00044137496,0.6130353,6.309305e-05,0.007943113
2024-07-15,3.8797785e-05,0.64037794,0.00041028686,0.6407882,5.2923584e-05,0.0072748596
2024-07-16,2.6414584e-05,0.6659964,0.00029963336,0.666296,4.301939e-05,0.006558917
2024-07-17,1.7785947e-05,0.66533476,0.00023554207,0.6655703,4.8272985e-05,0.0069478764
2024-07-18,4.3272925e-05,0.60391676,0.0006057426,0.6045225,0.00015396133,0.012408116
2024-07-19,7.6085475e-05,0.6230058,0.0007933031,0.6237991,8.105644e-05,0.009003134
2024-07-22,5.6822577e-05,0.6207536,0.0006155464,0.6213691,0.00010536675,0.010264831
2024-07-23,3.2557607e-05,0.67790353,0.00031520796,0.6782187,0.00011985644,0.010947897
2024-07-24,2.2450506e-05,0.6802358,0.0002808351,0.68051666,3.4683766e-05,0.0058892923
2024-07-25,5.6025452e-05,0.57301754,0.00068267045,0.5737002,0.00038571292,0.019639576
2024-07-26,0.000107693944,0.6310096,0.0009265227,0.6319361,7.305609e-05,0.008547286
2024-07-29,7.3625524e-05,0.647787,0.0006589501,0.6484459,0.00018344958,0.0135443555
2024-07-30,3.8931958e-05,0.6741793,0.0004182349,0.67459756,7.3851195e-05,0.008593672
2024-07-31,7.732465e-05,0.6206048,0.00083362294,0.62143844,5.764942e-05,0.0075927214
2024-08-01,6.45514e-05,0.6190397,0.0006394089,0.61967915,0.00023502893,0.015330654
2024-08-02,0.00027718936,0.55386263,0.002344797,0.5562074,0.00019391505,0.013925338
2024-08-05,0.0002640022,0.5632604,0.0021682344,0.5654286,0.00047715334,0.02184384
2024-08-06,0.00023815582,0.55496854,0.0014338824,0.55640244,0.00076327624,0.027627455
2024-08-07,0.00025870703,0.60521424,0.0016370927,0.60685134,0.00028412213,0.016855923
2024-08-08,0.00044722782,0.5672137,0.0025667415,0.56978047,0.00028791826,0.016968153
2024-08-09,0.00036241417,0.60726535,0.00225149,0.60951686,0.0007394437,0.027192714
2024-08-12,7.961153e-05,0.64614344,0.0008394307,0.64698285,0.00037486543,0.019361442
2024-08-13,6.898856e-05,0.60410833,0.0009030765,0.6050114,8.000083e-05,0.008944319
2024-08-14,4.6549878e-05,0.6151908,0.0006083733,0.6157992,0.00022616693,0.015038847
2024-08-15,1.5311429e-05,0.62761086,0.00030244782,0.6279133,5.2093666e-05,0.0072175944
2024-08-16,3.8859016e-05,0.6072989,0.0005086592,0.6078076,0.00019266679,0.013880447
2024-08-19,1.6475178e-05,0.63999397,0.0002852425,0.64027923,4.151943e-05,0.0064435573
2024-08-20,1.159412e-05,0.6358739,0.00021859426,0.6360925,7.220494e-05,0.008497349
2024-08-21,1.3530303e-05,0.6418499,0.00026328405,0.64211315,1.36995495e-05,0.0037012903
2024-08-22,5.605067e-05,0.59749794,0.00074074575,0.5982387,2.0293568e-05,0.0045048385
2024-08-23,0.00017121152,0.57754755,0.0017951501,0.5793427,9.4928095e-05,0.009743105
2024-08-26,9.815754e-05,0.6249369,0.00083069626,0.6257676,0.00023365628,0.01528582
2024-08-27,3.7116522e-05,0.6600984,0.00044354855,0.66054195,0.000102485974,0.010123536
2024-08-28,3.4045977e-05,0.6484733,0.00043132794,0.6489046,3.809166e-05,0.006171844
2024-08-29,7.2499126e-05,0.6146977,0.0008906296,0.6155883,5.7466517e-05,0.0075806673
2024-08-30,6.841804e-05,0.6322702,0.0007175554,0.6329878,7.255595e-05,0.008517978
2024-09-03,0.00018922488,0.5831367,0.0014810584,0.58461773,0.00012333575,0.011105663
2024-09-04,0.00024452014,0.5792271,0.002176601,0.5814037,0.00044605928,0.021120116
2024-09-05,9.1220165e-05,0.6581514,0.0007884627,0.65893984,0.00024838262,0.01576016
2024-09-06,8.3049825e-05,0.65043247,0.00074728497,0.65117973,9.5935786e-05,0.009794681
2024-09-09,0.0001873589,0.55752814,0.0016839592,0.5592121,0.00027462354,0.01657177
2024-09-10,7.191034e-05,0.6884984,0.0005019797,0.68900037,0.0002546534,0.015957864
2024-09-11,7.0091744e-05,0.6541625,0.0006565603,0.6548191,8.3957966e-05,0.009162858
2024-09-12,8.6515116e-05,0.57569915,0.0008984484,0.5765976,0.00013584184,0.011655121
2024-09-13,8.942027e-05,0.64168596,0.00075919443,0.64244515,0.00012537194,0.011196961
2024-09-16,2.8754237e-05,0.63651747,0.0003608327,0.6368783,0.000105710395,0.010281556
2024-09-17,4.9485036e-05,0.62190396,0.0005735034,0.6224775,2.9852246e-05,0.0054637208
2024-09-18,8.462816e-05,0.5867262,0.0009140032,0.58764017,4.953312e-05,0.0070379768
2024-09-19,0.00013329089,0.58749396,0.0012569387,0.5887509,9.051615e-05,0.0095139975
2024-09-20,8.621996e-05,0.61234736,0.00073708134,0.61308444,0.00029793923,0.017260917
2024-09-23,9.4856834e-05,0.6049647,0.00097446016,0.60593915,0.00010161432,0.0100803925
2024-09-24,1.955935e-05,0.6750882,0.00025041527,0.6753386,9.8185e-05,0.0099088345
2024-09-25,4.2841715e-05,0.6300725,0.0005132457,0.63058573,2.4403182e-05,0.0049399575
2024-09-26,1.995597e-05,0.65599877,0.00031098723,0.6563097,4.646336e-05,0.0068164035
2024-09-27,5.50222e-05,0.6157291,0.0005871753,0.61631626,2.9301074e-05,0.0054130466
2024-09-30,3.9743576e-05,0.6377327,0.00047349258,0.6382062,5.6688947e-05,0.007529206
2024-10-01,6.551587e-05,0.5966788,0.0006700896,0.59734887,4.9046645e-05,0.007003331
2024-10-02,0.00016989051,0.5902174,0.0014774218,0.59169483,0.00011587875,0.010764699
2024-10-03,2.096504e-05,0.68246573,0.0002491924,0.68271494,0.00017009475,0.013042037
2024-10-04,4.596945e-05,0.6382075,0.0005109018,0.6387184,2.3779074e-05,0.004876379
2024-10-07,6.624883e-05,0.6371907,0.0006097681,0.63780046,9.609084e-05,0.009802593
2024-10-08,7.0607646e-05,0.6221397,0.00078506325,0.62292475,0.00012102706,0.01100123
2024-10-09,2.2261183e-05,0.6745725,0.00024528435,0.6748178,0.00012367823,0.011121071
2024-10-10,2.8440421e-05,0.65398186,0.0003411923,0.65432304,5.272852e-05,0.0072614406
2024-10-11,2.1782545e-05,0.6360156,0.0003208775,0.63633645,3.0912015e-05,0.0055598575
2024-10-14,2.7141594e-05,0.65533084,0.00032203455,0.6556529,4.30775e-05,0.006563345
2024-10-15,1.2933357e-05,0.66032046,0.00018873399,0.66050917,6.867475e-05,0.008287023
2024-10-16,3.0403864e-05,0.6041465,0.00047196087,0.60461843,5.5052875e-05,0.0074197627
2024-10-17,7.670047e-06,0.6995553,0.000116467,0.69967175,4.0842737e-05,0.0063908324
2024-10-18,1.7302385e-05,0.64343804,0.00026451467,0.64370257,7.681737e-06,0.0027715946
2024-10-21,1.9544626e-05,0.64787704,0.00026855725,0.6481456,2.5894466e-05,0.0050886604
2024-10-22,2.10349e-05,0.6507757,0.00029270508,0.6510684,2.171879e-05,0.0046603424
2024-10-23,1.9185512e-05,0.6497218,0.0002694238,0.6499912,2.1375527e-05,0.0046233675
2024-10-24,3.0889674e-05,0.6138908,0.0004510364,0.61434186,7.617129e-05,0.008727617
2024-10-25,1.7715582e-05,0.6772726,0.00022484928,0.67749745,3.3318433e-05,0.005772212
2024-10-28,3.811514e-05,0.62202495,0.00044396156,0.6224689,1.7913864e-05,0.0042324774
2024-10-29,1.1091005e-05,0.6915661,0.00015608613,0.6917222,4.335875e-05,0.006584736
2024-10-30,2.0523925e-05,0.62818354,0.0002936216,0.62847716,1.2515268e-05,0.0035376926
2024-10-31,2.4311372e-05,0.6369713,0.00034020736,0.6373115,2.702165e-05,0.005198235
2024-11-01,6.0077724e-05,0.58979577,0.0007789894,0.59057474,0.00027868088,0.016693737
2024-11-04,3.044801e-05,0.67354226,0.00032782307,0.6738701,6.9855836e-05,0.00835798
2024-11-05,2.4950772e-05,0.67087686,0.0003177085,0.67119455,3.416416e-05,0.0058450117
2024-11-06,4.551835e-05,0.6573047,0.0004656234,0.65777034,0.000118911354,0.010904648
2024-11-07,4.7669055e-05,0.6402321,0.0004869637,0.64071906,0.00043613854,0.02088393
2024-11-08,8.373971e-06,0.663294,0.00014745827,0.6634415,8.405803e-05,0.009168317
2024-11-11,1.26406e-05,0.64204466,0.00022475328,0.64226943,1.973833e-05,0.004442784
2024-11-12,7.6509605e-06,0.6583706,0.00015494057,0.6585255,1.3022781e-05,0.003608709
2024-11-13,1.2470103e-05,0.62911814,0.00025547677,0.6293736,1.4807983e-05,0.003848114
2024-11-14,3.0984764e-05,0.6265428,0.00039213392,0.62693495,1.2530618e-05,0.0035398612
2024-11-15,2.3793033e-05,0.6545384,0.00033951612,0.6548779,5.858307e-05,0.0076539577
2024-11-18,3.953432e-05,0.58869135,0.00052318256,0.58921456,0.0001357394,0.011650725
2024-11-19,1.1725519e-05,0.70457363,0.0001463712,0.70472,4.8575803e-05,0.0069696344
2024-11-20,4.7575428e-05,0.62226254,0.0005253563,0.6227879,2.018412e-05,0.004492674
2024-11-21,5.922329e-05,0.6373822,0.00058312,0.6379653,4.760067e-05,0.006899324
2024-11-22,6.685695e-05,0.6351598,0.0006302833,0.63579005,7.627801e-05,0.008733728
2024-11-25,2.5528463e-05,0.64520407,0.0003162412,0.6455203,7.2280745e-05,0.008501808
2024-11-26,4.6417008e-05,0.61626285,0.0005194075,0.61678225,3.2162123e-05,0.005671166
2024-11-27,3.891292e-05,0.6229165,0.0004420209,0.62335855,6.197929e-05,0.007872693
2024-11-29,1.424989e-05,0.6609961,0.00022883521,0.6612249,4.53992e-05,0.006737893
2024-12-02,1.2134731e-05,0.6620154,0.00018482955,0.6622002,3.8115293e-05,0.0061737583
2024-12-03,1.36856825e-05,0.6488968,0.0002200422,0.6491169,1.3848016e-05,0.0037212924
2024-12-04,9.087044e-06,0.6746185,0.00014929869,0.6747678,1.3738989e-05,0.0037066143
2024-12-05,1.3241199e-05,0.6258938,0.00021642254,0.6261102,3.341536e-05,0.005780602
2024-12-06,7.0386e-06,0.68817693,0.000120717414,0.6882976,1.5350008e-05,0.0039179088
2024-12-09,1.1908171e-05,0.65424955,0.00018911163,0.6544387,9.049163e-06,0.0030081826
2024-12-10,1.1782391e-05,0.6463672,0.00021765413,0.64658487,3.0624553e-05,0.0055339453
2024-12-11,1.3925227e-05,0.6480271,0.00022977294,0.6482569,1.8825136e-05,0.0043387944
2024-12-12,8.794628e-06,0.6873528,0.00013198447,0.68748474,5.0532126e-05,0.007108595
2024-12-13,9.364896e-06,0.655501,0.00018705225,0.65568805,2.8484814e-05,0.005337117
2024-12-16,1.5392088e-05,0.6501393,0.00023138148,0.65037066,9.4668685e-06,0.0030768276
2024-12-17,1.6228803e-05,0.63980705,0.00023882123,0.6400459,2.6192785e-05,0.0051178886
2024-12-18,1.9045761e-05,0.62617546,0.00029253398,0.626468,2.8141965e-05,0.0053049
2024-12-19,0.00011212032,0.55829257,0.00088892836,0.5591815,0.00059934164,0.024481455
2024-12-20,0.00015820708,0.635512,0.0010686816,0.6365807,0.00011278854,0.0106201945
2024-12-23,9.5123665e-05,0.58472687,0.00078569027,0.5855126,0.0002031059,0.014251523
