Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2023-04-26,2.5902057e-06,0.07031557,0.91796803,0.98828363,0.98828363,7.6448145e-05,0.008743463,0.00022107587
2023-04-27,4.7495378e-06,0.09715653,0.8847953,0.98195183,0.98195183,7.41471e-05,0.008610871,0.00026315902
2023-04-28,9.466734e-07,0.1209212,0.86946017,0.99038136,0.99038136,0.000107401,0.010363446,9.8420714e-05
2023-05-01,1.007555e-06,0.113276705,0.8771763,0.990453,0.990453,0.00010268506,0.010133363,0.000105536354
2023-05-02,1.544266e-06,0.11623355,0.87201834,0.98825186,0.98825186,9.124239e-05,0.009552089,0.00013144776
2023-05-03,1.2515542e-06,0.07316735,0.91810966,0.991277,0.991277,9.644984e-05,0.009820888,0.00014347715
2023-05-04,1.6296706e-06,0.08383581,0.9057298,0.9895656,0.9895656,9.346352e-05,0.009667654,0.00015618265
2023-05-05,3.1202353e-06,0.08035611,0.9059533,0.9863094,0.9863094,9.0742076e-05,0.009525863,0.00022791093
2023-05-08,1.0209438e-06,0.113423206,0.8769072,0.99033046,0.99033046,0.000111822505,0.0105746165,0.00010558347
2023-05-09,2.0443176e-06,0.11954753,0.86689657,0.9864441,0.9864441,9.9079654e-05,0.009953876,0.00015080666
2023-05-10,1.9378697e-06,0.10726791,0.88009757,0.9873655,0.9873655,9.0444206e-05,0.009510216,0.00015337902
2023-05-11,1.4457311e-06,0.09815854,0.8913372,0.98949575,0.98949575,8.368674e-05,0.009148045,0.00013763302
2023-05-12,1.5839438e-06,0.1160195,0.8721091,0.9881286,0.9881286,7.64048e-05,0.008740984,0.00013342522
2023-05-15,3.546682e-06,0.110695384,0.8724377,0.9831331,0.9831331,6.847711e-05,0.00827509,0.00021027439
2023-05-16,3.0573638e-06,0.1285889,0.8545947,0.9831836,0.9831836,6.4464206e-05,0.008028961,0.0001818087
2023-05-17,3.0041601e-06,0.104932494,0.8797997,0.9847322,0.9847322,6.425339e-05,0.008015822,0.00019676458
2023-05-18,1.3447653e-06,0.11412031,0.874916,0.9890363,0.9890363,7.4345066e-05,0.008622359,0.0001226564
2023-05-19,1.028677e-06,0.1131816,0.87716895,0.99035054,0.99035054,7.64778e-05,0.008745159,0.000106604675
2023-05-22,1.4813634e-06,0.1017215,0.88742834,0.98914987,0.98914987,6.841761e-05,0.008271494,0.00013652953
2023-05-23,1.6867323e-06,0.12758769,0.8596763,0.987264,0.987264,6.2202045e-05,0.007886827,0.00013243791
2023-05-24,1.3257406e-06,0.07520661,0.9156604,0.99086696,0.990867,7.195084e-05,0.0084823845,0.00014515873
2023-05-25,2.1020192e-06,0.08290812,0.90538853,0.9882966,0.9882966,7.138979e-05,0.008449248,0.00017960799
2023-05-26,1.722707e-06,0.1086034,0.87935525,0.98795867,0.98795867,7.263947e-05,0.008522879,0.00014306617
2023-05-30,9.3104626e-07,0.11240311,0.87836546,0.99076855,0.99076855,8.306599e-05,0.009114055,0.00010085593
2023-05-31,1.8114881e-06,0.111904904,0.8756613,0.98756623,0.98756623,7.389764e-05,0.008596374,0.00014569101
2023-06-01,1.6269861e-06,0.08602345,0.90349036,0.9895138,0.9895138,7.021555e-05,0.008379472,0.00015515518
2023-06-02,9.538217e-07,0.118858315,0.8716631,0.99052143,0.99052143,7.245954e-05,0.008512317,0.00010062929
2023-06-05,7.088246e-07,0.12664488,0.86481774,0.9914626,0.9914626,8.798696e-05,0.009380137,8.30257e-05
2023-06-06,1.5046957e-06,0.12327265,0.8648222,0.98809487,0.98809487,7.7361874e-05,0.00879556,0.00012639049
2023-06-07,1.3975398e-06,0.1278066,0.8605465,0.98835313,0.98835313,6.889698e-05,0.008300421,0.00011999277
2023-06-08,1.7360172e-06,0.10530417,0.88290733,0.9882115,0.9882115,6.238848e-05,0.007898638,0.00014726378
2023-06-09,1.5236419e-06,0.1356131,0.8519206,0.9875337,0.9875337,6.041682e-05,0.0077728257,0.00012222075
2023-06-12,2.871949e-06,0.116633624,0.867815,0.9844486,0.9844487,5.334432e-05,0.0073037194,0.00018467476
2023-06-13,1.4699982e-06,0.13583244,0.85187155,0.987704,0.987704,5.8290832e-05,0.0076348432,0.00011955072
2023-06-14,1.3368877e-06,0.12583256,0.8627902,0.9886228,0.9886228,5.666551e-05,0.00752765,0.00011750571
2023-06-15,1.8655181e-06,0.12115112,0.86583364,0.9869848,0.9869847,5.035436e-05,0.0070960806,0.00014333369
2023-06-16,9.046619e-07,0.12598607,0.864449,0.99043506,0.9904351,6.330761e-05,0.007956608,9.458107e-05
2023-06-20,1.1950012e-06,0.09795463,0.8923059,0.99026054,0.99026054,6.235415e-05,0.007896464,0.00012269689
2023-06-21,1.7583828e-06,0.11230085,0.8753729,0.98767376,0.98767376,5.9676684e-05,0.0077250684,0.00014265362
2023-06-22,2.384861e-06,0.10002843,0.886544,0.98657244,0.98657244,5.717886e-05,0.00756167,0.00017760947
2023-06-23,2.0476966e-06,0.11826057,0.86827236,0.9865329,0.9865329,5.4244912e-05,0.0073651145,0.00015205209
2023-06-26,3.253195e-06,0.0853218,0.90040874,0.9857305,0.9857305,5.6294368e-05,0.0075029572,0.00022798288
2023-06-27,3.8673106e-06,0.10700232,0.87572306,0.9827254,0.9827254,5.5503744e-05,0.0074500833,0.00022387243
2023-06-28,1.4923019e-06,0.12698652,0.86097944,0.98796594,0.98796594,6.476574e-05,0.008047717,0.00012400653
2023-06-29,2.4482715e-06,0.11831387,0.8670552,0.985369,0.985369,5.726719e-05,0.0075675086,0.00016733483
2023-06-30,2.2905551e-06,0.12625808,0.8591667,0.98542476,0.98542476,5.376429e-05,0.007332414,0.00015715382
2023-07-03,9.648945e-07,0.12727335,0.8628267,0.9901,0.9901,6.531522e-05,0.008081783,9.746435e-05
2023-07-05,1.6813497e-06,0.16933829,0.81578493,0.9851232,0.9851232,5.7439e-05,0.007578852,0.00011301837
2023-07-06,2.4290844e-06,0.12404355,0.8612143,0.9852578,0.9852578,4.9013583e-05,0.00700097,0.00016477087
2023-07-07,2.3841892e-06,0.09758563,0.8891886,0.9867742,0.9867742,5.267238e-05,0.0072575742,0.00018026814
2023-07-10,3.1317895e-06,0.105401665,0.87911046,0.9845121,0.9845121,4.99383e-05,0.0070667034,0.00020220867
2023-07-11,4.104939e-06,0.13030787,0.8502243,0.98053217,0.98053217,4.7611447e-05,0.0069001047,0.00021085754
2023-07-12,2.7979625e-06,0.12845805,0.855446,0.98390406,0.983904,4.953468e-05,0.0070380876,0.00017383037
2023-07-13,1.8079602e-06,0.120239705,0.86696506,0.9872048,0.9872048,5.3044463e-05,0.007283163,0.00014129977
2023-07-14,1.418428e-06,0.14053513,0.84718984,0.98772496,0.98772496,5.496204e-05,0.0074136388,0.00011555384
2023-07-17,2.214939e-06,0.130036,0.8554505,0.9854865,0.9854865,4.8073558e-05,0.00693351,0.00015261241
2023-07-18,1.9783377e-06,0.14537212,0.84008825,0.9854604,0.9854604,4.4739154e-05,0.0066887336,0.00013606549
2023-07-19,1.5203767e-06,0.12977666,0.85803264,0.9878093,0.9878093,4.7136404e-05,0.0068655955,0.00012471611
2023-07-20,2.5025493e-06,0.13733067,0.84690803,0.9842387,0.9842387,4.250286e-05,0.0065194215,0.00015877794
2023-07-21,3.163622e-06,0.10919016,0.8749074,0.98409754,0.98409754,4.49274e-05,0.0067027905,0.00019893916
2023-07-24,3.5302064e-06,0.12512887,0.8571349,0.98226374,0.98226374,4.2474687e-05,0.006517261,0.00019903899
2023-07-25,2.8876273e-06,0.14200908,0.8408306,0.9828397,0.9828397,4.2220283e-05,0.0064977137,0.00016827373
2023-07-26,3.725879e-06,0.13615611,0.84494054,0.9810967,0.9810966,3.9304596e-05,0.0062693376,0.00019710188
2023-07-27,4.6711084e-06,0.123888195,0.8560862,0.9799744,0.9799744,3.693606e-05,0.0060775043,0.00023325672
2023-07-28,4.5401443e-06,0.09596617,0.88654107,0.9825072,0.9825072,4.208342e-05,0.0064871735,0.00025954403
2023-07-31,2.1877788e-06,0.13185102,0.8536236,0.98547465,0.98547465,5.0614588e-05,0.007114393,0.00015061794
2023-08-01,3.2542168e-06,0.13485076,0.8474722,0.98232293,0.98232293,4.578222e-05,0.006766256,0.00018409255
2023-08-02,3.7361851e-06,0.12540308,0.8563453,0.98174834,0.98174834,4.3308704e-05,0.006580935,0.00020470389
2023-08-03,2.29566e-06,0.07433426,0.91424924,0.9885835,0.9885835,6.608783e-05,0.008129442,0.00020108273
2023-08-04,3.6092395e-06,0.114120185,0.86866146,0.98278165,0.98278165,6.341034e-05,0.007963061,0.00020961586
2023-08-07,4.723508e-06,0.08650029,0.89658374,0.983084,0.983084,6.123207e-05,0.007825092,0.00027923353
2023-08-08,2.7705535e-06,0.1314728,0.8522614,0.9837342,0.98373425,6.5880566e-05,0.008116685,0.00017032989
2023-08-09,3.9353795e-06,0.095477484,0.88812214,0.9835996,0.9835996,6.163213e-05,0.007850613,0.00023995635
2023-08-10,3.7407822e-06,0.09299334,0.89114505,0.98413837,0.98413837,6.3208805e-05,0.007950396,0.00023583844
2023-08-11,4.5235956e-06,0.098363325,0.8840142,0.9823775,0.9823775,6.0071794e-05,0.0077505996,0.00025669474
2023-08-14,4.4019703e-06,0.11678212,0.86422664,0.98100877,0.98100877,5.7686033e-05,0.007595132,0.00023178961
2023-08-15,4.2945726e-06,0.132743,0.8472833,0.9800263,0.9800263,5.7560286e-05,0.0075868494,0.00021501142
2023-08-16,3.2303167e-06,0.079219535,0.90704197,0.9862615,0.9862615,7.187051e-05,0.008477648,0.00023512855
2023-08-17,4.02093e-06,0.08674672,0.89738345,0.98413014,0.98413014,7.293634e-05,0.008540277,0.00025336904
2023-08-18,3.8515504e-06,0.07910461,0.90612304,0.98522764,0.98522764,7.47972e-05,0.008648537,0.0002607269
2023-08-21,4.744411e-06,0.0930325,0.88937247,0.98240495,0.98240495,7.1633935e-05,0.008463684,0.0002696446
2023-08-22,3.834788e-06,0.1091005,0.87359554,0.98269606,0.98269606,7.2145915e-05,0.008493875,0.00022161353
2023-08-23,4.5456445e-06,0.10159672,0.88035154,0.98194826,0.98194826,6.7777204e-05,0.008232691,0.00025181193
2023-08-24,1.7695714e-06,0.1192196,0.86822236,0.98744196,0.98744196,7.626372e-05,0.00873291,0.0001409114
2023-08-25,1.7904509e-06,0.06749971,0.92264843,0.9901481,0.9901481,9.1824884e-05,0.00958253,0.00018173711
2023-08-28,1.5765513e-06,0.09235101,0.8970082,0.9893592,0.9893592,8.967025e-05,0.009469437,0.00014816098
2023-08-29,1.4874582e-06,0.12006027,0.8682553,0.9883156,0.9883156,8.548849e-05,0.009245999,0.00012730273
2023-08-30,9.151566e-07,0.10841551,0.882619,0.9910345,0.9910345,9.9806115e-05,0.009990301,0.00010207544
2023-08-31,1.2115116e-06,0.1116984,0.87799484,0.9896932,0.9896932,9.0676105e-05,0.0095224,0.00011754516
2023-09-01,1.4641544e-06,0.11595237,0.87264353,0.9885959,0.9885959,8.112871e-05,0.0090071475,0.00012838845
2023-09-05,1.7590407e-06,0.12617102,0.8609748,0.98714584,0.9871458,7.2587114e-05,0.008519807,0.00013684604
2023-09-06,2.0162595e-06,0.114142925,0.87268555,0.98682845,0.98682845,6.682867e-05,0.00817488,0.00015307682
2023-09-07,3.3965564e-06,0.092875175,0.89191985,0.98479503,0.98479503,6.581922e-05,0.008112905,0.00022338468
2023-09-08,4.442362e-06,0.103736624,0.87816536,0.981902,0.981902,6.3089275e-05,0.007942876,0.00024546153
2023-09-11,4.2137476e-06,0.1177528,0.86345774,0.98121053,0.98121053,6.0025806e-05,0.0077476325,0.00022426112
2023-09-12,2.679895e-06,0.123767294,0.86069924,0.98446655,0.98446655,6.08211e-05,0.0077987886,0.00017252416
2023-09-13,3.287771e-06,0.09929821,0.88517606,0.9844743,0.9844743,5.9030193e-05,0.007683111,0.00021176317
2023-09-14,3.216217e-06,0.12309623,0.8600041,0.98310035,0.98310035,5.5635235e-05,0.007458903,0.0001903127
2023-09-15,1.5927997e-06,0.120233744,0.86771035,0.98794407,0.9879441,5.9748454e-05,0.0077297124,0.0001321175
2023-09-18,1.5491855e-06,0.06601311,0.92477345,0.99078655,0.99078655,8.3558785e-05,0.009141049,0.00016814396
2023-09-19,2.841437e-06,0.1250898,0.8587791,0.9838689,0.98386884,7.883274e-05,0.0088787805,0.00017614648
2023-09-20,2.982289e-06,0.1044864,0.8803964,0.98488283,0.98488283,7.118103e-05,0.008436885,0.00019727829
2023-09-21,2.6125608e-06,0.07692828,0.91065246,0.9875807,0.9875807,7.4924e-05,0.008655865,0.00021036324
2023-09-22,2.0886373e-06,0.06133432,0.92876416,0.9900985,0.9900985,9.268882e-05,0.009627503,0.000210941
2023-09-25,3.958177e-06,0.086119965,0.89817095,0.9842909,0.9842909,8.853879e-05,0.009409506,0.0002519671
2023-09-26,3.4173265e-06,0.10382282,0.8800836,0.98390645,0.98390645,8.486664e-05,0.0092123095,0.00021234134
2023-09-27,2.1419198e-06,0.06347187,0.926357,0.9898288,0.9898288,0.00010142253,0.010070875,0.00021058726
2023-09-28,3.765098e-06,0.0865058,0.89813817,0.984644,0.98464394,9.609828e-05,0.009802973,0.00024518734
2023-09-29,2.7021872e-06,0.09996522,0.88588566,0.9858509,0.9858509,9.278291e-05,0.009632388,0.00019097904
2023-10-02,3.325225e-06,0.08413201,0.9015396,0.98567164,0.98567164,8.558095e-05,0.009250998,0.00023207295
2023-10-03,4.4667327e-06,0.099253684,0.88304913,0.98230284,0.9823028,8.050846e-05,0.00897265,0.00025239834
2023-10-04,2.4630986e-06,0.06798949,0.92084754,0.988837,0.988837,9.4085015e-05,0.009699743,0.00022064851
2023-10-05,2.465911e-06,0.09922218,0.88727266,0.98649484,0.98649484,9.2499686e-05,0.009617676,0.00018259027
2023-10-06,3.906891e-06,0.09997196,0.88332784,0.9832998,0.9832998,8.456972e-05,0.00919618,0.00023394264
2023-10-09,1.6185304e-06,0.08929954,0.9000381,0.9893377,0.9893377,9.210249e-05,0.009597004,0.00015179912
2023-10-10,1.4969197e-06,0.104752205,0.88422644,0.9889786,0.9889786,8.794297e-05,0.009377792,0.00013581968
2023-10-11,1.3582597e-06,0.113090836,0.87603414,0.98912495,0.98912495,8.188345e-05,0.009048947,0.00012489692
2023-10-12,1.5563766e-06,0.122315414,0.86571413,0.98802954,0.98802954,7.4813295e-05,0.0086494675,0.0001300181
2023-10-13,1.7115212e-06,0.08405213,0.9052687,0.9893209,0.9893209,7.117879e-05,0.0084367525,0.00016026791
2023-10-16,2.4215642e-06,0.082051896,0.90555394,0.9876058,0.9876058,6.840165e-05,0.008270529,0.00019537898
2023-10-17,1.3096355e-06,0.11423474,0.8749744,0.9892092,0.9892092,7.303591e-05,0.008546105,0.00012136566
2023-10-18,2.925805e-06,0.09973343,0.88564175,0.98537517,0.98537517,6.52203e-05,0.008075909,0.0002000573
2023-10-19,1.789624e-06,0.064266026,0.9261464,0.9904124,0.9904124,7.9134436e-05,0.008895754,0.00018666055
2023-10-20,1.9192853e-06,0.06544476,0.9246115,0.9900563,0.9900563,8.029755e-05,0.00896089,0.00019301474
2023-10-23,1.71873e-06,0.06299741,0.9277135,0.9907109,0.9907109,8.647032e-05,0.009298942,0.00018502682
2023-10-24,4.799047e-06,0.08376082,0.89952666,0.98328745,0.98328745,8.217067e-05,0.009064804,0.00028715236
2023-10-25,2.5407983e-06,0.09330748,0.893359,0.9866665,0.9866665,8.320888e-05,0.00912189,0.00019055749
2023-10-26,1.7376659e-06,0.061769657,0.9289976,0.99076724,0.99076724,9.6879055e-05,0.009842716,0.00018820656
2023-10-27,1.8741919e-06,0.062475853,0.9279717,0.9904476,0.9904476,0.00010098059,0.01004891,0.00019620075
2023-10-30,2.6843843e-06,0.07441607,0.9132649,0.987681,0.9876809,9.697818e-05,0.00984775,0.00021790552
2023-10-31,1.1199625e-06,0.09543921,0.89518225,0.99062145,0.99062145,0.00010143708,0.010071598,0.00011941741
2023-11-01,1.5046661e-06,0.09213754,0.8973377,0.9894752,0.9894752,9.544715e-05,0.009769705,0.00014296373
2023-11-02,8.997846e-07,0.09777458,0.8936769,0.99145144,0.99145144,9.716246e-05,0.009857102,0.00010525572
2023-11-03,5.9166666e-07,0.12943505,0.86259264,0.9920277,0.9920277,0.00012228038,0.0110580465,7.4215306e-05
2023-11-06,5.5919367e-07,0.12121326,0.8712679,0.9924812,0.9924812,0.000116314615,0.010784925,7.437245e-05
2023-11-07,6.708433e-07,0.12805943,0.86361116,0.9916706,0.9916706,0.00010244129,0.010121329,8.053929e-05
2023-11-08,7.61354e-07,0.12436716,0.86694235,0.9913095,0.9913095,9.004407e-05,0.009489155,8.7607856e-05
2023-11-09,9.906338e-07,0.12298147,0.86723715,0.99021864,0.99021864,7.886155e-05,0.008880403,0.00010127771
2023-11-10,1.7097211e-06,0.08374029,0.9055278,0.98926806,0.98926806,7.728209e-05,0.008791024,0.00015931153
2023-11-13,8.253622e-07,0.11446946,0.8767315,0.991201,0.991201,9.129077e-05,0.009554621,9.380164e-05
2023-11-14,1.3724435e-06,0.12430559,0.864204,0.9885096,0.9885096,8.101137e-05,0.009000632,0.00011944258
2023-11-15,6.927563e-07,0.12376577,0.8678111,0.99157685,0.99157685,0.00011639675,0.010788733,8.224433e-05
2023-11-16,7.930391e-07,0.1141141,0.8773126,0.9914267,0.9914267,0.00010216388,0.010107615,9.25011e-05
2023-11-17,7.82264e-07,0.122429706,0.8688152,0.9912449,0.9912449,9.0545414e-05,0.009515535,8.934965e-05
2023-11-20,1.0314559e-06,0.11824693,0.8719202,0.99016714,0.99016714,7.958645e-05,0.008921124,0.00010489888
2023-11-21,7.6036946e-07,0.13569431,0.8552469,0.9909412,0.9909412,7.704528e-05,0.008777544,8.393735e-05
2023-11-22,1.9208182e-06,0.14046586,0.84533787,0.9858037,0.9858037,6.741348e-05,0.0082105715,0.00013530436
2023-11-24,1.5623918e-06,0.1386609,0.84855145,0.98721236,0.98721236,6.0797847e-05,0.0077972976,0.00012217984
2023-11-27,2.036048e-06,0.16312745,0.8209871,0.9841145,0.9841145,5.3178104e-05,0.0072923317,0.00012817045
2023-11-28,2.172288e-06,0.1300913,0.8555481,0.9856394,0.9856394,4.633928e-05,0.006807296,0.00015126716
2023-11-29,3.0392266e-06,0.13735539,0.84531194,0.9826673,0.9826673,4.190191e-05,0.0064731683,0.00017534668
2023-11-30,3.3168053e-06,0.13704835,0.84490067,0.98194903,0.98194903,3.856798e-05,0.0062103127,0.00018374667
2023-12-01,2.9185285e-06,0.13435714,0.84878874,0.9831459,0.9831459,3.7824342e-05,0.0061501497,0.00017316423
2023-12-04,2.2678162e-06,0.13384023,0.8511808,0.985021,0.985021,3.94087e-05,0.0062776348,0.00015139965
2023-12-05,2.9330886e-06,0.120329104,0.8636004,0.98392946,0.98392946,3.978514e-05,0.006307546,0.00018251332
2023-12-06,3.87572e-06,0.12801373,0.85325205,0.9812658,0.9812658,3.7309153e-05,0.006108122,0.00020687921
2023-12-07,4.0521077e-06,0.1147443,0.86707157,0.9818159,0.9818159,3.7993133e-05,0.006163857,0.00022283764
2023-12-08,2.4067322e-06,0.1345779,0.8501018,0.98467976,0.9846797,4.3305543e-05,0.0065806946,0.00015709492
2023-12-11,2.965213e-06,0.1218514,0.86201334,0.9838647,0.9838647,4.1488125e-05,0.0064411275,0.00018377208
2023-12-12,2.6300102e-06,0.13918078,0.844556,0.98373675,0.98373675,4.0393636e-05,0.0063555986,0.00016171495
2023-12-13,2.338796e-06,0.13775958,0.8469572,0.9847168,0.9847168,3.940437e-05,0.00627729,0.00015303025
2023-12-14,1.073166e-06,0.14090517,0.84820807,0.9891133,0.9891132,6.085838e-05,0.007801178,9.857562e-05
2023-12-15,1.8443623e-06,0.123252586,0.86372703,0.9869796,0.9869796,5.3977856e-05,0.0073469626,0.00014165178
2023-12-18,2.3536052e-06,0.09954646,0.8873267,0.98687315,0.98687315,5.272711e-05,0.0072613438,0.00017929703
2023-12-19,1.939614e-06,0.14535667,0.84023,0.98558664,0.98558664,5.206832e-05,0.0072158384,0.0001345706
2023-12-20,1.8225437e-06,0.14531294,0.8407297,0.9860427,0.9860426,5.07096e-05,0.0071210675,0.00013057976
2023-12-21,2.1388832e-06,0.072929054,0.91608727,0.9890163,0.9890163,7.3507676e-05,0.008573662,0.00019473239
2023-12-22,1.6604434e-06,0.12161273,0.8660259,0.98763865,0.98763865,7.572082e-05,0.008701771,0.00013432544
2023-12-26,2.1965584e-06,0.12608556,0.8596445,0.98573005,0.98573005,6.7640474e-05,0.008224383,0.00015392897
2023-12-27,2.0795499e-06,0.13292252,0.8528424,0.9857649,0.9857649,6.238928e-05,0.007898688,0.00014608628
2023-12-28,2.5820052e-06,0.12010985,0.86487347,0.9849833,0.9849833,5.5637065e-05,0.007459026,0.00017194253
2023-12-29,2.8516824e-06,0.12948969,0.85423136,0.9837211,0.983721,5.070547e-05,0.0071207774,0.00017517636
2024-01-02,3.6816048e-06,0.10348227,0.8801197,0.9836019,0.9836019,4.739792e-05,0.006884615,0.00022451449
2024-01-03,3.6540782e-06,0.09936565,0.8844917,0.98385733,0.98385733,4.8875554e-05,0.006991105,0.0002263615
2024-01-04,4.1461476e-06,0.09313215,0.8902423,0.9833744,0.9833744,5.3871347e-05,0.0073397104,0.0002493836
2024-01-05,5.433649e-06,0.10514081,0.8749029,0.9800437,0.9800437,5.3188713e-05,0.007293059,0.0002722775
2024-01-08,5.2887226e-06,0.10967049,0.870275,0.9799455,0.97994554,5.2115833e-05,0.0072191297,0.00026371726
2024-01-09,1.4124189e-06,0.12714224,0.8611222,0.98826444,0.98826444,7.2107294e-05,0.008491602,0.00012035378
2024-01-10,2.55568e-06,0.11825501,0.86681354,0.98506856,0.98506856,6.387461e-05,0.00799216,0.000171161
2024-01-11,1.7445968e-06,0.13070357,0.85629874,0.9870023,0.9870023,6.144081e-05,0.007838419,0.00013422364
2024-01-12,2.437439e-06,0.11590551,0.8697163,0.9856218,0.9856218,5.4407526e-05,0.0073761456,0.00016952335
2024-01-16,2.3594303e-06,0.13421497,0.8506104,0.9848253,0.9848254,4.9786355e-05,0.0070559448,0.00015548461
2024-01-17,3.8215217e-06,0.10329551,0.87996686,0.98326236,0.98326236,4.6711473e-05,0.006834579,0.00022831903
2024-01-18,4.216617e-06,0.11024264,0.87154615,0.9817888,0.9817888,4.835267e-05,0.0069536087,0.00023153995
2024-01-19,2.559342e-06,0.11497344,0.87031966,0.9852931,0.9852931,5.4641383e-05,0.007391981,0.0001740231
2024-01-22,1.30416e-06,0.118398175,0.8706006,0.9889988,0.9889988,6.723785e-05,0.008199869,0.000118546755
2024-01-23,1.977319e-06,0.12627816,0.8601114,0.9863896,0.9863896,6.0280992e-05,0.0077640833,0.00014527977
2024-01-24,1.8862988e-06,0.14101613,0.8449786,0.9859947,0.9859947,5.476465e-05,0.0074003143,0.00013468461
2024-01-25,2.2578179e-06,0.120833255,0.86512524,0.9859585,0.9859585,4.8277303e-05,0.006948187,0.00016079625
2024-01-26,2.1359235e-06,0.13686332,0.848559,0.9854223,0.9854224,4.7339952e-05,0.0068804035,0.00014652006
2024-01-29,4.0995806e-06,0.12407909,0.85699135,0.98107046,0.98107046,4.259705e-05,0.0065266415,0.00021657052
2024-01-30,2.371127e-06,0.14310583,0.84122276,0.98432857,0.9843286,4.7966867e-05,0.0069258115,0.0001513025
2024-01-31,3.5474793e-06,0.13231318,0.84946215,0.98177534,0.98177534,4.28536e-05,0.0065462664,0.00019465273
2024-02-01,1.6837328e-06,0.069125585,0.9212263,0.9903519,0.9903519,7.657429e-05,0.008750673,0.00017451472
2024-02-02,1.1358295e-06,0.121154994,0.8684417,0.9895967,0.9895967,8.358312e-05,0.00914238,0.000109179986
2024-02-05,9.950681e-07,0.11357612,0.876906,0.9904821,0.9904821,8.6543696e-05,0.009302886,0.00010454694
2024-02-06,1.706425e-06,0.108288,0.8797772,0.9880652,0.9880652,7.855459e-05,0.008863103,0.00014297874
2024-02-07,1.5072306e-06,0.12851582,0.8593757,0.98789155,0.98789155,7.161441e-05,0.00846253,0.00012447764
2024-02-08,9.394012e-07,0.13575669,0.8542859,0.99004257,0.99004257,7.1525414e-05,0.0084572695,9.434171e-05
2024-02-09,2.21014e-06,0.14132296,0.84356266,0.98488563,0.98488563,6.205146e-05,0.007877275,0.00014622777
2024-02-12,1.9706913e-06,0.13683061,0.84908324,0.9859139,0.9859139,5.895062e-05,0.007677931,0.00013990299
2024-02-13,2.6920923e-06,0.13818303,0.84543073,0.9836138,0.9836137,5.2078027e-05,0.007216511,0.0001642901
2024-02-14,1.6041853e-06,0.073875636,0.9163748,0.99025047,0.99025047,7.401436e-05,0.00860316,0.00016453973
2024-02-15,1.5185695e-06,0.13296145,0.8546679,0.98762935,0.98762935,7.522985e-05,0.008673514,0.00012275588
2024-02-16,1.3229411e-06,0.13149017,0.85699564,0.9884858,0.9884858,7.17671e-05,0.008471547,0.00011489662
2024-02-20,2.0086416e-06,0.100990355,0.8865568,0.98754716,0.98754716,6.635226e-05,0.00814569,0.00016129986
2024-02-21,2.161751e-06,0.09973737,0.8874128,0.98715013,0.98715013,6.412178e-05,0.008007607,0.00016823137
2024-02-22,2.5424958e-06,0.12748605,0.8571421,0.98462814,0.98462814,5.9115944e-05,0.0076886895,0.00016539937
2024-02-23,7.704832e-07,0.13769194,0.8530414,0.9907334,0.9907334,0.00010574308,0.010283145,8.314614e-05
2024-02-26,1.5527926e-06,0.12629898,0.8615044,0.98780334,0.98780334,9.100869e-05,0.009539847,0.00012731293
2024-02-27,1.5046384e-06,0.12359696,0.8644807,0.98807764,0.98807764,8.1833765e-05,0.009046202,0.00012620307
2024-02-28,1.4365932e-06,0.13534561,0.85256183,0.98790747,0.9879074,7.2593306e-05,0.00852017,0.00011880004
2024-02-29,1.5125942e-06,0.12436004,0.863711,0.988071,0.988071,6.363463e-05,0.007977132,0.0001268
2024-03-01,2.761567e-06,0.1179303,0.866651,0.9845813,0.9845813,5.791475e-05,0.007610174,0.00017910494
2024-03-04,1.4309638e-06,0.13334562,0.85459673,0.98794234,0.98794234,6.2846455e-05,0.007927575,0.000118676726
2024-03-05,2.4165383e-06,0.14430562,0.83970916,0.9840148,0.98401475,5.5350498e-05,0.0074397917,0.00015117356
2024-03-06,2.3359023e-06,0.090130426,0.89722687,0.9873573,0.9873573,6.399629e-05,0.0079997685,0.0001847632
2024-03-07,2.001832e-06,0.12628445,0.860049,0.9863335,0.9863335,6.189188e-05,0.007867139,0.00014647718
2024-03-08,1.2703447e-06,0.13555983,0.8530021,0.9885619,0.98856187,6.709462e-05,0.00819113,0.00011106284
2024-03-11,2.3424177e-06,0.089707464,0.897704,0.9874115,0.9874115,6.372268e-05,0.007982649,0.00018607598
2024-03-12,2.6698417e-06,0.11948143,0.8652057,0.98468715,0.98468715,5.9644597e-05,0.0077229915,0.00017435302
2024-03-13,1.1255755e-06,0.12741423,0.8620526,0.98946685,0.98946685,6.7484e-05,0.008214865,0.00010686026
2024-03-14,2.0434459e-06,0.12647404,0.8596823,0.98615634,0.98615634,5.9692386e-05,0.007726085,0.00014760884
2024-03-15,2.4913427e-06,0.09429756,0.892589,0.98688656,0.9868865,5.395227e-05,0.007345221,0.00018998393
2024-03-18,2.378681e-06,0.08570223,0.901824,0.98752624,0.98752624,6.041683e-05,0.0077728266,0.00019069476
2024-03-19,1.8918341e-06,0.11902292,0.8679671,0.98699003,0.98699003,5.9687874e-05,0.007725793,0.00014541423
2024-03-20,2.5128847e-06,0.13026783,0.85427356,0.9845414,0.9845414,5.711379e-05,0.0075573665,0.00016255595
2024-03-21,1.4557924e-06,0.12652017,0.8616612,0.98818135,0.98818135,6.190561e-05,0.0078680115,0.00012317758
