Date,omega,alpha,beta,persistence,sigma2,sigma
2016-06-23,3.4135388e-05,0.087351486,0.8127333,0.9000848,0.00036152347,0.01901377
2016-06-24,8.5307065e-06,0.06756114,0.8531664,0.92072755,0.00036121553,0.019005671
2016-06-27,5.5915727e-05,0.085790426,0.8132932,0.8990836,0.00049096334,0.022157693
2016-06-28,0.00012228051,0.10459527,0.77249736,0.8770926,0.00052305625,0.022870423
2016-06-29,9.27197e-06,0.0715761,0.8424458,0.9140219,0.0006337344,0.025174081
2016-06-30,8.850997e-06,0.065560974,0.84544414,0.91100514,0.00066530943,0.025793593
2016-07-01,2.3635244e-05,0.07221707,0.8376774,0.90989447,0.0006376553,0.025251837
2016-07-05,6.084007e-06,0.06363348,0.85816437,0.9217979,0.0005706081,0.023887405
2016-07-06,2.3275295e-05,0.06429037,0.85582244,0.9201128,0.00065646344,0.025621543
2016-07-07,2.0208414e-05,0.07859303,0.82866645,0.90725946,0.00060459226,0.024588458
2016-07-08,3.9824863e-05,0.074715324,0.83373487,0.9084502,0.00071553653,0.026749514
2016-07-11,3.1894688e-05,0.0826476,0.8177419,0.9003895,0.00063884177,0.02527532
2016-07-12,4.542739e-05,0.07923508,0.8194412,0.8986763,0.00057205424,0.023917655
2016-07-13,1.4769824e-05,0.066297494,0.84454167,0.91083914,0.0006699016,0.025882458
2016-07-14,1.0501178e-05,0.05599398,0.87162334,0.9276173,0.00071496103,0.026738755
2016-07-15,3.290034e-06,0.05282662,0.8790168,0.93184346,0.00065682275,0.025628554
2016-07-18,2.8128476e-05,0.07267326,0.8330825,0.90575576,0.00058233767,0.024131674
2016-07-19,2.1734591e-05,0.060487375,0.85412985,0.91461724,0.0005314299,0.023052763
2016-07-20,2.0680027e-05,0.06188017,0.8507632,0.9126434,0.00048645012,0.022055615
2016-07-21,3.07441e-05,0.07824316,0.8247431,0.9029862,0.00043694003,0.02090311
2016-07-22,5.1863975e-05,0.08380154,0.8124733,0.8962748,0.00039267426,0.019816011
2016-07-25,3.7222908e-05,0.07974528,0.82193166,0.90167695,0.0003846984,0.01961373
2016-07-26,3.746926e-05,0.077154994,0.8282682,0.90542316,0.00040135573,0.020033864
2016-07-27,4.161665e-05,0.08401567,0.8144076,0.89842325,0.00037192137,0.019285263
2016-07-28,4.9153048e-05,0.08552305,0.8120255,0.89754856,0.00039215456,0.019802893
2016-07-29,3.7359252e-05,0.08397482,0.81281227,0.8967871,0.0003985326,0.019963281
2016-08-01,2.4015066e-05,0.08037276,0.8238011,0.90417385,0.00037123376,0.019267427
2016-08-02,6.7625355e-05,0.08960062,0.80506474,0.89466536,0.00044565197,0.021110471
2016-08-03,8.406213e-05,0.0966193,0.788937,0.8855563,0.00044412378,0.021074245
2016-08-04,3.9047718e-05,0.08263696,0.81327367,0.8959106,0.0005372894,0.023179505
2016-08-05,3.5862402e-05,0.077803984,0.8182191,0.8960231,0.0005333711,0.02309483
2016-08-08,6.206052e-05,0.0854107,0.81139445,0.89680517,0.00047314662,0.021751933
2016-08-09,5.189514e-05,0.08500493,0.808759,0.8937639,0.0005154928,0.022704467
2016-08-10,3.8325725e-05,0.07125456,0.839432,0.91068655,0.0004719329,0.021724017
2016-08-11,6.984084e-05,0.07874443,0.81998724,0.89873165,0.00048021434,0.021913793
2016-08-12,8.068886e-06,0.06700143,0.85147554,0.91847694,0.0005995677,0.024486072
2016-08-15,2.6351881e-05,0.06955379,0.83768326,0.90723705,0.0005524911,0.023505129
2016-08-16,1.3172935e-05,0.067083955,0.84730744,0.9143914,0.0005416517,0.023273412
2016-08-17,1.1343628e-05,0.061074123,0.8594549,0.920529,0.0004937567,0.022220638
2016-08-18,7.723546e-06,0.05662208,0.8706153,0.9272374,0.00043681357,0.020900086
2016-08-19,2.4466858e-06,0.04607237,0.89338756,0.9394599,0.00043852621,0.020941017
2016-08-22,2.896874e-06,0.04309109,0.8998064,0.94289744,0.00039585927,0.019896213
2016-08-23,8.2789875e-06,0.05200629,0.8760521,0.9280584,0.0004005134,0.020012831
2016-08-24,1.0111939e-05,0.07487475,0.8419993,0.91687405,0.00038394006,0.019594388
2016-08-25,1.8663095e-05,0.06009061,0.8576501,0.9177407,0.00039326417,0.01983089
2016-08-26,1.1583729e-05,0.07093193,0.84879494,0.91972685,0.00036412163,0.01908197
2016-08-29,2.5370551e-05,0.08112629,0.82955766,0.91068393,0.0003234548,0.017984848
2016-08-30,2.2693208e-05,0.0637747,0.8542189,0.9179936,0.0003100279,0.017607609
2016-08-31,4.9923492e-05,0.08117751,0.8222622,0.90343976,0.00029956293,0.017307887
2016-09-01,1.8984954e-05,0.061080635,0.85860085,0.9196815,0.00040430843,0.020107422
2016-09-02,2.7514157e-05,0.06581516,0.8551119,0.92092705,0.00044222624,0.021029176
2016-09-06,1.8077742e-05,0.08062164,0.82833445,0.9089561,0.0004609701,0.021470213
2016-09-07,9.954157e-05,0.09475851,0.78935295,0.88411146,0.0004057393,0.02014297
2016-09-08,3.884879e-05,0.07783608,0.82278305,0.90061915,0.00044000207,0.020976227
2016-09-09,4.4251556e-06,0.05711045,0.8678414,0.92495185,0.00056061754,0.023677364
2016-09-12,1.0085721e-05,0.043800715,0.88939536,0.93319607,0.0005711001,0.0238977
2016-09-13,1.8060537e-05,0.07873951,0.8323563,0.9110958,0.00052130315,0.022832064
2016-09-14,3.4778852e-05,0.0631657,0.851004,0.9141697,0.0005263093,0.022941433
2016-09-15,4.363685e-05,0.07225146,0.8383056,0.91055703,0.0005398142,0.023233902
2016-09-16,9.856009e-06,0.06924171,0.85193235,0.92117405,0.00050002214,0.022361174
2016-09-19,2.2517139e-05,0.061464146,0.8582216,0.9196857,0.00046489105,0.021561332
2016-09-20,4.616574e-05,0.07828636,0.83013725,0.9084236,0.00042372185,0.020584505
2016-09-21,4.991045e-05,0.10136609,0.79718447,0.89855057,0.0003986128,0.019965291
2016-09-22,6.448978e-06,0.06451926,0.8595626,0.9240818,0.0005513811,0.023481505
2016-09-23,1.2525015e-05,0.06286717,0.85813135,0.9209985,0.0005092453,0.022566464
2016-09-26,2.1124417e-05,0.057093266,0.8645767,0.92166996,0.0005540342,0.02353793
2016-09-27,7.0450646e-06,0.065981016,0.85497034,0.92095137,0.00055801205,0.023622278
2016-09-28,2.3715613e-05,0.060451876,0.858654,0.9191059,0.0005360601,0.023152972
2016-09-29,4.5310176e-06,0.06272652,0.8591092,0.9218357,0.0006454027,0.025404777
2016-09-30,1.2188619e-05,0.05803525,0.86550164,0.9235369,0.0005754725,0.023989007
2016-10-03,4.549716e-06,0.04856014,0.8890746,0.93763477,0.00051425636,0.02267722
2016-10-04,6.6843945e-06,0.053210165,0.8785706,0.93178076,0.00046819347,0.021637779
2016-10-05,3.985576e-06,0.049971692,0.8888954,0.9388671,0.00041841328,0.020455154
2016-10-06,4.922752e-06,0.058273677,0.8746447,0.93291837,0.00040212917,0.02005316
2016-10-07,4.932558e-06,0.055871885,0.87942886,0.93530077,0.0003649353,0.01910328
2016-10-11,7.233825e-06,0.059578713,0.8713687,0.9309474,0.00033503116,0.018303856
2016-10-12,5.416016e-06,0.06716847,0.8621606,0.9293291,0.00032123673,0.017923078
2016-10-13,7.4493987e-06,0.055057004,0.87879574,0.93385273,0.00029257065,0.017104696
2016-10-14,8.838956e-06,0.07582574,0.8464103,0.922236,0.00026589722,0.016306356
2016-10-17,9.516001e-06,0.0658302,0.8621152,0.9279454,0.00023420776,0.015303848
2016-10-18,1.9081777e-05,0.07087268,0.84843737,0.91931003,0.0002160912,0.014700041
2016-10-19,6.842217e-06,0.06251828,0.8683964,0.9309147,0.0002056467,0.014340388
2016-10-20,5.5885675e-06,0.056858987,0.8764819,0.9333409,0.00022600472,0.015033454
2016-10-21,9.060645e-06,0.06023817,0.86836624,0.9286044,0.0002342119,0.015303983
2016-10-24,6.685082e-06,0.0636273,0.86653036,0.93015766,0.00021635137,0.014708888
2016-10-25,1.6434013e-05,0.06102038,0.86427796,0.92529833,0.0001970583,0.014037745
2016-10-26,2.6452484e-05,0.066790655,0.8490538,0.91584444,0.00019465634,0.013951929
2016-10-27,3.1769807e-05,0.07358994,0.83827823,0.91186816,0.00020876879,0.014448834
2016-10-28,1.4737007e-05,0.07447971,0.843051,0.9175307,0.00021517315,0.014668781
2016-10-31,9.233477e-06,0.061425023,0.86320806,0.9246331,0.00022887974,0.015128772
2016-11-01,2.1035241e-05,0.06507201,0.85571444,0.92078644,0.00029905135,0.017293101
2016-11-02,2.023081e-05,0.07719022,0.8382103,0.9154005,0.00027814164,0.016677579
2016-11-03,1.8572096e-05,0.06455494,0.858299,0.92285395,0.0003189628,0.01785953
2016-11-04,8.961992e-05,0.0946687,0.7996852,0.89435387,0.00030754745,0.017537031
2016-11-07,3.637271e-05,0.082854696,0.8262925,0.9091472,0.00035290967,0.01878589
2016-11-08,4.1623793e-05,0.09086889,0.8081993,0.8990682,0.00035541665,0.018852497
2016-11-09,1.3388012e-05,0.06404351,0.8613095,0.92535305,0.00032915422,0.018142607
2016-11-10,0.00014103582,0.10629121,0.77244693,0.87873816,0.0002993443,0.017301569
2016-11-14,3.677296e-05,0.07232817,0.8386508,0.910979,0.00039251894,0.01981209
2016-11-15,7.1254663e-06,0.05276347,0.87857807,0.9313415,0.00043413707,0.020835957
2016-11-16,2.9990729e-06,0.057077087,0.87212217,0.9291993,0.0005519519,0.023493657
2016-11-17,2.1177966e-05,0.062367316,0.85434264,0.91670996,0.00048608953,0.022047438
2016-11-18,1.3652011e-05,0.05672128,0.8668242,0.9235455,0.00043724448,0.020910392
2016-11-21,1.7533122e-05,0.05851837,0.8615352,0.92005354,0.00039450167,0.019862065
2016-11-22,2.5586323e-06,0.057230804,0.8744418,0.93167263,0.0004437059,0.021064328
2016-11-23,2.0538917e-05,0.07132986,0.8431246,0.91445446,0.0003975649,0.01993903
2016-11-25,1.8752859e-05,0.06484172,0.85538757,0.9202293,0.00035594104,0.0188664
2016-11-28,1.6768698e-05,0.053369556,0.87380856,0.92717814,0.00043042237,0.020746622
2016-11-29,1.425842e-05,0.08097615,0.82938236,0.9103585,0.000417926,0.020443238
2016-11-30,1.0033002e-05,0.05245487,0.8796809,0.93213576,0.00049256114,0.022193719
2016-12-01,1.3022908e-06,0.049238198,0.8857875,0.9350257,0.0008565958,0.029267658
2016-12-02,5.3168515e-06,0.053029273,0.8739414,0.9269707,0.00081049476,0.02846919
2016-12-05,3.3763756e-06,0.04822556,0.8918724,0.940098,0.0007210647,0.026852647
2016-12-06,3.416226e-06,0.052328896,0.88475114,0.93708,0.00064664596,0.025429234
2016-12-07,6.9532703e-06,0.054233696,0.88017875,0.9344124,0.00059063017,0.024302883
2016-12-08,1.6091099e-05,0.06171342,0.86389714,0.92561054,0.00055620074,0.023583908
2016-12-09,1.2259265e-05,0.073743075,0.8477373,0.9214804,0.00052389206,0.022888688
2016-12-12,7.141438e-06,0.06321626,0.866709,0.92992526,0.00046820156,0.021637965
2016-12-13,4.522355e-06,0.061578043,0.8701261,0.93170416,0.00045326963,0.021290129
2016-12-14,2.7695125e-06,0.044369157,0.89978415,0.9441533,0.00039933942,0.019983478
2016-12-15,1.2573302e-05,0.053363025,0.87356067,0.9269237,0.00042462628,0.020606462
2016-12-16,1.9566789e-05,0.07378723,0.8426825,0.9164697,0.00038398558,0.01959555
2016-12-19,1.5567439e-05,0.06689286,0.8500053,0.9168982,0.0003703956,0.019245664
2016-12-20,1.2660009e-05,0.05952361,0.86464566,0.92416924,0.0003314715,0.018206358
2016-12-21,1.0526171e-05,0.07121469,0.8513062,0.9225209,0.00029947356,0.017305303
2016-12-22,6.946645e-06,0.06504079,0.86278254,0.9278233,0.00026706143,0.016342014
2016-12-23,1.13022215e-05,0.07346809,0.8483263,0.9217944,0.00024204756,0.015557878
2016-12-27,1.1118006e-05,0.06754711,0.8568859,0.924433,0.0002167237,0.014721539
2016-12-28,9.229476e-06,0.07139735,0.85073423,0.9221316,0.00021460305,0.014649336
2016-12-29,8.402742e-06,0.06935837,0.8564361,0.9257944,0.00019233013,0.013868314
2016-12-30,9.24684e-06,0.06856599,0.8583528,0.92691875,0.0001753096,0.013240453
2017-01-03,1.0085048e-05,0.06303341,0.86499727,0.92803067,0.00015981795,0.012641912
2017-01-04,1.4479887e-05,0.06745871,0.85934246,0.92680115,0.00019243808,0.013872205
2017-01-05,1.1583287e-05,0.07118885,0.8506812,0.92187005,0.000200221,0.014149947
2017-01-06,3.045582e-05,0.08064128,0.8289157,0.909557,0.00018781028,0.013704389
2017-01-09,2.2911656e-05,0.07920316,0.8342418,0.913445,0.00018744502,0.0136910565
2017-01-10,7.869443e-06,0.05387479,0.88220525,0.93608004,0.0002970692,0.017235696
2017-01-11,2.1393953e-05,0.06871599,0.84779257,0.91650856,0.00029703186,0.017234612
2017-01-12,7.263654e-06,0.0680426,0.85432553,0.9223681,0.000325226,0.018034022
2017-01-13,2.8393772e-05,0.077494256,0.8306554,0.90814966,0.0002988373,0.017286912
2017-01-17,3.3729462e-05,0.07709753,0.83329064,0.9103882,0.0002885111,0.016985614
2017-01-18,2.6656517e-05,0.08065235,0.83296317,0.9136155,0.0002744098,0.01656532
2017-01-19,3.2049044e-05,0.06272256,0.8578269,0.92054945,0.0003152393,0.01775498
2017-01-20,2.7187742e-05,0.07388325,0.83705556,0.9109388,0.0003043144,0.017444609
2017-01-23,7.668083e-06,0.07020535,0.85451156,0.9247169,0.00031145607,0.017648118
2017-01-24,2.9758497e-05,0.07349394,0.8395146,0.9130086,0.00027636986,0.016624376
2017-01-25,1.7074231e-05,0.07591673,0.8405829,0.9164996,0.00026633905,0.016319897
2017-01-26,1.5660895e-05,0.06604817,0.8582244,0.92427254,0.0002462561,0.015692549
2017-01-27,6.801589e-06,0.06844443,0.8581894,0.92663383,0.00025109795,0.01584607
2017-01-30,3.1761298e-05,0.074317545,0.83741736,0.91173494,0.00023157359,0.015217543
2017-01-31,2.7358063e-05,0.07363191,0.84236836,0.91600025,0.00023379482,0.015290351
2017-02-01,2.1674448e-05,0.0753525,0.840964,0.9163165,0.00022504215,0.015001405
2017-02-02,7.119253e-06,0.06418921,0.8598295,0.9240187,0.0002405293,0.0155090075
2017-02-03,1.9012336e-05,0.06667968,0.85316604,0.9198457,0.00021670295,0.014720834
2017-02-06,1.0676353e-05,0.06887164,0.85447603,0.92334765,0.00020567384,0.014341334
2017-02-07,1.7942202e-05,0.06395431,0.8574133,0.9213676,0.00020315599,0.01425328
2017-02-08,2.9658717e-05,0.078499585,0.8309072,0.9094068,0.00020893823,0.014454695
2017-02-09,1.159e-05,0.073829256,0.84619564,0.9200249,0.00020398063,0.014282179
2017-02-10,2.5773921e-05,0.07831729,0.8311868,0.90950406,0.00019535402,0.01397691
2017-02-13,1.3368392e-05,0.070725895,0.84865254,0.91937846,0.0002078444,0.014416809
2017-02-14,1.3052999e-05,0.06353731,0.86334884,0.92688614,0.00021180388,0.014553484
2017-02-15,1.114483e-05,0.068918094,0.85465604,0.92357415,0.00019740811,0.0140502
2017-02-16,2.3541434e-05,0.0758979,0.8375767,0.91347456,0.00018011796,0.0134208035
2017-02-17,2.5650874e-05,0.075043105,0.8382513,0.9132944,0.00017591236,0.013263196
2017-02-21,2.5635229e-05,0.07200984,0.8399346,0.91194445,0.00017312924,0.0131578585
2017-02-22,6.4884484e-06,0.06356486,0.87047,0.9340348,0.00018150076,0.013472222
2017-02-23,1.0266149e-05,0.061313845,0.863102,0.9244159,0.00016959426,0.013022836
2017-02-24,5.8997193e-06,0.06012464,0.8699117,0.9300363,0.00017172217,0.01310428
2017-02-27,1.9909572e-05,0.06775775,0.8494332,0.9171909,0.00015985697,0.0126434555
2017-02-28,1.6079584e-05,0.07262744,0.84418,0.9168074,0.00015574894,0.012479941
2017-03-01,2.0979674e-05,0.07941473,0.8328758,0.9122905,0.00014762928,0.012150279
2017-03-02,2.1903686e-06,0.057609558,0.8811333,0.9387429,0.00014495233,0.012039615
2017-03-03,7.610393e-06,0.06495345,0.8622707,0.92722416,0.00016082158,0.012681545
2017-03-06,9.640777e-06,0.0781762,0.84326017,0.92143637,0.00015786625,0.012564484
2017-03-07,1.7623344e-05,0.08139098,0.8324341,0.9138251,0.00014332413,0.011971805
2017-03-08,1.8760296e-05,0.07869575,0.8365041,0.9151999,0.00013708328,0.011708257
2017-03-09,3.0393096e-06,0.053479396,0.8834508,0.9369302,0.00037636512,0.019400133
2017-03-10,1.3294934e-05,0.077442005,0.84169626,0.91913825,0.00035763704,0.018911295
2017-03-13,2.0660284e-05,0.083290145,0.82748425,0.9107744,0.00033514271,0.018306904
2017-03-14,3.0424044e-05,0.0878817,0.81646127,0.90434295,0.00029835152,0.017272854
2017-03-15,2.1852256e-05,0.080785744,0.83098626,0.911772,0.00029220793,0.01709409
2017-03-16,2.3168113e-05,0.08228024,0.82795846,0.9102387,0.00030879554,0.01757258
2017-03-17,3.4712895e-05,0.08426257,0.8232031,0.90746564,0.000279349,0.016713737
2017-03-20,1.8904779e-05,0.0739399,0.8388112,0.91275114,0.00026468583,0.016269168
2017-03-21,3.5319536e-05,0.0759758,0.82671833,0.9026941,0.00025119496,0.01584913
2017-03-22,6.748409e-06,0.064132996,0.863272,0.927405,0.00026943162,0.016414372
2017-03-23,3.0228055e-05,0.087361835,0.8205177,0.90787953,0.0002527141,0.015896983
2017-03-24,4.5677643e-05,0.08861848,0.8109168,0.89953524,0.00024229221,0.015565738
2017-03-27,2.7924536e-05,0.08490983,0.8210262,0.905936,0.0002447465,0.015644377
2017-03-28,4.5621455e-05,0.08796962,0.81149125,0.89946085,0.00023121168,0.015205647
2017-03-29,1.9802732e-05,0.08172061,0.8304759,0.9121965,0.00024830134,0.015757581
2017-03-30,1.0571257e-05,0.07654063,0.84173596,0.9182766,0.00026945435,0.016415065
2017-03-31,1.4081804e-05,0.07869944,0.8381972,0.9168966,0.0002584359,0.016075943
2017-04-03,1.2776414e-05,0.07790536,0.84048724,0.9183926,0.00023245142,0.015246358
2017-04-04,2.4630275e-05,0.0802463,0.8316174,0.9118637,0.0002123899,0.014573603
2017-04-05,7.414285e-06,0.07855102,0.8430657,0.9216167,0.00022019945,0.014839119
2017-04-06,1.4742121e-05,0.08032251,0.83529377,0.9156163,0.0001934068,0.013907078
2017-04-07,1.4151383e-05,0.08505355,0.82875615,0.9138097,0.00018507685,0.013604295
2017-04-10,8.840127e-06,0.078481905,0.84371585,0.92219776,0.00017630166,0.013277864
2017-04-11,7.5876387e-06,0.07502519,0.84935516,0.92438036,0.00017696689,0.013302891
2017-04-12,1.0330533e-05,0.07742009,0.84534514,0.92276525,0.00016039517,0.012664721
2017-04-13,1.6863016e-05,0.08417298,0.8298148,0.91398776,0.00014842088,0.01218281
2017-04-17,1.7862838e-05,0.08612155,0.82499397,0.9111155,0.00014012284,0.011837349
2017-04-18,2.9975148e-05,0.085123405,0.81968564,0.90480906,0.00014251919,0.01193814
2017-04-19,2.8845774e-05,0.08553874,0.8176106,0.90314937,0.00014876312,0.012196849
2017-04-20,6.584114e-05,0.08933833,0.79651743,0.8858558,0.0002776031,0.016661426
2017-04-21,9.170196e-06,0.078535,0.83956975,0.91810477,0.00028812385,0.01697421
2017-04-24,7.23612e-05,0.09995182,0.78689736,0.88684916,0.00026486383,0.016274638
2017-04-25,6.6255845e-05,0.09829324,0.7895177,0.88781095,0.00028738676,0.016952485
2017-04-26,4.031074e-05,0.09170422,0.805167,0.8968712,0.00029723273,0.017240439
2017-04-27,4.0391336e-05,0.09122816,0.8058469,0.89707506,0.0002797193,0.016724812
2017-04-28,3.1731215e-05,0.08786123,0.81296575,0.900827,0.0002822427,0.01680008
2017-05-01,1.7568267e-05,0.082204804,0.82798976,0.9101946,0.0002655969,0.016297145
2017-05-02,4.12238e-05,0.08527474,0.812579,0.89785373,0.0002460677,0.015686546
2017-05-03,4.514062e-05,0.09014926,0.805448,0.8955973,0.00029317924,0.017122477
2017-05-04,2.316701e-05,0.0841539,0.82208663,0.9062405,0.000282155,0.01679747
2017-05-05,1.4596393e-05,0.07241526,0.84178025,0.91419554,0.0004615743,0.02148428
2017-05-08,3.0927156e-05,0.09082407,0.809958,0.90078205,0.00041948305,0.020481285
2017-05-09,6.198489e-05,0.093493074,0.79710823,0.8906013,0.0003723662,0.019296791
2017-05-10,0.00013160752,0.10759965,0.76396,0.8715597,0.0003726135,0.019303199
2017-05-11,1.0447857e-05,0.07071734,0.8475104,0.91822773,0.0005188525,0.022778334
2017-05-12,4.1875563e-05,0.08662001,0.81357884,0.9001989,0.00045764018,0.021392526
2017-05-15,4.1748954e-05,0.08816044,0.81014705,0.8983075,0.00041420202,0.020351954
2017-05-16,3.151097e-05,0.08462263,0.8188855,0.9035081,0.00041492164,0.020369625
2017-05-17,6.387734e-05,0.092011645,0.80316997,0.8951816,0.00037273136,0.019306252
2017-05-18,6.515125e-05,0.09756109,0.79531056,0.8928716,0.000369359,0.019218715
2017-05-19,5.8048692e-05,0.09504047,0.7957501,0.8907906,0.00036180593,0.019021196
2017-05-22,1.2165065e-05,0.070743084,0.8437961,0.91453916,0.00038181886,0.019540185
2017-05-23,2.7170821e-05,0.092299126,0.8102877,0.9025868,0.00033851256,0.018398711
2017-05-24,3.602559e-05,0.09340568,0.8090982,0.90250385,0.00032018867,0.017893817
2017-05-25,4.4971148e-05,0.09534949,0.8031296,0.8984791,0.00029561773,0.017193537
2017-05-26,4.959348e-05,0.08472747,0.8122477,0.89697516,0.0005143291,0.022678826
2017-05-30,2.3414803e-05,0.09438252,0.8078759,0.9022584,0.0004948057,0.022244228
2017-05-31,8.181339e-05,0.098849826,0.7877414,0.88659126,0.00042403635,0.020592144
2017-06-01,0.00010804025,0.099944204,0.7816197,0.8815639,0.00049110316,0.022160847
2017-06-02,8.31388e-05,0.105308,0.7787953,0.8841033,0.00049193087,0.022179514
2017-06-05,8.072742e-05,0.09557454,0.79071164,0.8862862,0.0004893776,0.02212188
2017-06-06,7.8491146e-05,0.09844836,0.7882792,0.8867275,0.0004707984,0.02169789
2017-06-07,2.144095e-05,0.083660305,0.824421,0.9080813,0.0004757396,0.021811455
2017-06-08,1.1641633e-05,0.061055336,0.8590835,0.92013884,0.0006473585,0.025443241
2017-06-09,1.7065999e-05,0.07857609,0.8322437,0.91081977,0.0005680183,0.023833135
2017-06-12,2.5095278e-05,0.08140867,0.8228815,0.9042902,0.0004910007,0.022158535
2017-06-13,3.5959703e-05,0.0843546,0.8138434,0.898198,0.00043133355,0.020768572
2017-06-14,1.7448001e-05,0.074836224,0.8368447,0.91168094,0.0003923619,0.019808127
2017-06-15,1.27421645e-05,0.06272368,0.8554454,0.9181691,0.00045491534,0.021328744
2017-06-16,9.403328e-06,0.06914679,0.8493596,0.9185064,0.0004043812,0.02010923
2017-06-19,6.268288e-06,0.058034204,0.86745656,0.92549074,0.00035539083,0.018851813
2017-06-20,8.607631e-06,0.05220885,0.8735032,0.92571205,0.00032345104,0.017984744
2017-06-21,3.6916174e-06,0.057774734,0.8744507,0.9322254,0.00031740582,0.017815886
2017-06-22,2.7412576e-05,0.0804843,0.8230071,0.9034914,0.00029709737,0.017236512
2017-06-23,1.12025655e-05,0.07018776,0.84778917,0.9179769,0.00027369417,0.016543705
2017-06-26,3.266079e-05,0.08197053,0.8194253,0.9013958,0.00024581427,0.015678465
2017-06-27,2.5075358e-05,0.0810262,0.82410914,0.90513533,0.0002397719,0.01548457
2017-06-28,1.2270951e-05,0.069037884,0.8481441,0.91718197,0.0002531454,0.015910544
2017-06-29,2.405383e-05,0.0778083,0.83165556,0.9094639,0.00023532886,0.0153404325
2017-06-30,3.0425668e-05,0.07977902,0.82728285,0.9070619,0.000221011,0.014866439
2017-07-03,1.3564476e-05,0.0720101,0.8450374,0.9170475,0.0002598573,0.01612009
2017-07-05,1.1458595e-05,0.06474936,0.85647833,0.9212277,0.0002676494,0.016359994
2017-07-06,2.2714243e-05,0.06434364,0.8498856,0.9142292,0.000356697,0.018886425
2017-07-07,1.0665018e-05,0.07493051,0.84277624,0.9177067,0.00033036963,0.018176073
2017-07-10,2.6573525e-05,0.07159851,0.8372448,0.90884334,0.00035205175,0.018763043
2017-07-11,2.6855647e-05,0.08784382,0.81625557,0.9040994,0.0003222539,0.017951433
2017-07-12,3.87097e-05,0.092692226,0.8040697,0.8967619,0.00030729524,0.017529838
2017-07-13,4.3224347e-05,0.08592436,0.8156217,0.901546,0.00029452384,0.017161697
2017-07-14,3.621558e-05,0.08650762,0.8152155,0.90172315,0.0002971904,0.017239211
2017-07-17,1.7238288e-05,0.074965864,0.840495,0.9154608,0.00028662072,0.016929876
2017-07-18,3.8727492e-05,0.07676947,0.82865775,0.9054272,0.0002680116,0.01637106
2017-07-19,1.133045e-05,0.06899221,0.85038346,0.91937566,0.00026571238,0.016300686
2017-07-20,6.4344235e-06,0.059406653,0.8673884,0.92679507,0.00025314357,0.015910486
2017-07-21,2.546034e-05,0.07947047,0.82855463,0.9080251,0.00022914479,0.015137529
2017-07-24,5.499325e-05,0.08327271,0.8163562,0.8996289,0.00025476445,0.015961343
2017-07-25,2.919845e-05,0.087727904,0.81750405,0.90523195,0.00027524127,0.016590398
2017-07-26,1.0476036e-05,0.076278776,0.83795005,0.9142288,0.00034780335,0.018649487
2017-07-27,9.46006e-06,0.0693415,0.8502252,0.9195667,0.00032543938,0.018039938
2017-07-28,8.641231e-06,0.07067944,0.85112315,0.9218026,0.00028840412,0.016982464
2017-07-31,4.5036913e-06,0.060708035,0.8709595,0.93166757,0.0002666705,0.016330048
2017-08-01,4.369986e-06,0.055190552,0.88157713,0.9367677,0.00024165065,0.015545117
2017-08-02,1.4811774e-05,0.06275926,0.8574774,0.9202367,0.00024076788,0.0155166965
2017-08-03,1.0840769e-05,0.07485858,0.844327,0.9191856,0.00022576793,0.015025576
2017-08-04,1.6062353e-05,0.07053137,0.8472618,0.91779315,0.00021152721,0.014543975
2017-08-07,1.0461423e-05,0.07611015,0.8424995,0.9186096,0.00020368725,0.014271904
2017-08-08,1.8723784e-05,0.07843253,0.83438146,0.912814,0.00018333344,0.013540068
2017-08-09,1.7286198e-05,0.07984027,0.83397245,0.91381276,0.00017342827,0.013169217
2017-08-10,1.4333735e-05,0.08296643,0.82868856,0.911655,0.00016660796,0.012907671
2017-08-11,3.425118e-05,0.082555994,0.8207889,0.9033449,0.0001856016,0.013623568
2017-08-14,1.8962184e-05,0.085057914,0.82585275,0.91091067,0.00018825085,0.013720454
2017-08-15,6.256949e-05,0.08338089,0.8145,0.89788085,0.0002308531,0.015193851
2017-08-16,3.6323952e-05,0.09251016,0.8104447,0.9029549,0.00025069644,0.015833396
2017-08-17,5.892482e-05,0.08743063,0.8101293,0.89755994,0.00026488205,0.016275197
2017-08-18,2.3536788e-05,0.087924674,0.8182894,0.90621406,0.00027705752,0.016645044
2017-08-21,9.272669e-06,0.06821787,0.85177517,0.91999304,0.0003266162,0.018072525
2017-08-22,1.7484059e-05,0.060393676,0.8565032,0.9168969,0.00032683223,0.018078502
2017-08-23,1.2897764e-05,0.078376874,0.83747846,0.91585535,0.00029920772,0.017297622
2017-08-24,1.4951399e-05,0.074923724,0.84047145,0.91539514,0.00028303245,0.016823567
2017-08-25,3.132768e-05,0.07711562,0.8303249,0.9074405,0.0002849042,0.016879106
2017-08-28,2.0468518e-05,0.078269124,0.83652335,0.9147925,0.00027413125,0.01655691
2017-08-29,5.444585e-05,0.085539095,0.812398,0.8979371,0.00031014765,0.01761101
2017-08-30,1.4263422e-05,0.080821715,0.83510643,0.9159281,0.0003071964,0.01752702
2017-08-31,1.1122997e-05,0.07221977,0.84991264,0.92213243,0.00027993415,0.016731232
2017-09-01,7.2401207e-07,0.049176674,0.896472,0.94564867,0.00030176723,0.017371448
