Date,omega,alpha,beta,persistence,sigma2,sigma
2015-12-22,0.00030046265,0.06994291,0.78469044,0.85463333,0.0016006656,0.040008318
2015-12-23,6.790623e-05,0.0399354,0.8536367,0.8935721,0.0015663985,0.039577752
2015-12-24,0.00047153656,0.077752896,0.7676358,0.8453887,0.0015020994,0.03875693
2015-12-28,2.053091e-05,0.030799609,0.88721764,0.91801727,0.0016662292,0.04081947
2015-12-29,6.40866e-05,0.05396145,0.8315072,0.88546866,0.0017696382,0.042067066
2015-12-30,4.1548145e-05,0.05242359,0.84066415,0.89308774,0.0017486075,0.041816354
2015-12-31,2.9677667e-05,0.035482883,0.86828494,0.9037678,0.0017591546,0.041942276
2016-01-04,2.6459747e-05,0.043693315,0.85876554,0.90245885,0.0016616429,0.040763255
2016-01-05,0.00012615854,0.05706778,0.8204343,0.8775021,0.0014534723,0.03812443
2016-01-06,3.9041388e-05,0.041827746,0.8620202,0.90384793,0.0013194004,0.03632355
2016-01-07,1.6161044e-05,0.03856798,0.8710254,0.90959334,0.0012026521,0.034679275
2016-01-08,3.547565e-05,0.046827666,0.8493828,0.8962105,0.0011589264,0.034043007
2016-01-11,5.7774978e-05,0.048874784,0.8459736,0.8948484,0.0010849745,0.03293895
2016-01-12,3.3647717e-05,0.04367425,0.8542899,0.8979641,0.0010226666,0.03197916
2016-01-13,3.0677144e-05,0.037727706,0.8592394,0.8969671,0.0010622215,0.032591738
2016-01-14,2.4478946e-05,0.03757338,0.86879545,0.90636885,0.0009445246,0.03073312
2016-01-15,4.7887122e-05,0.04564765,0.8325063,0.8781539,0.0009749624,0.031224387
2016-01-19,7.558305e-06,0.027874777,0.89357376,0.9214485,0.00087466155,0.029574677
2016-01-20,2.9334524e-05,0.043733228,0.84723794,0.8909712,0.00078959897,0.028099803
2016-01-21,6.6050693e-06,0.027817396,0.89369226,0.9215096,0.00070574443,0.026565852
2016-01-22,4.859487e-06,0.024693243,0.90311724,0.9278105,0.0006398895,0.025296038
2016-01-25,9.481116e-05,0.051275067,0.83054954,0.8818246,0.00058276596,0.024140546
2016-01-26,5.0140443e-07,0.011425832,0.9425162,0.95394206,0.00058302627,0.024145937
2016-01-27,4.737748e-05,0.04175528,0.8502726,0.89202785,0.00055123685,0.023478433
2016-01-28,0.000107999775,0.05827059,0.81246,0.8707306,0.00051686045,0.022734566
2016-01-29,0.0002142266,0.058223505,0.80129415,0.85951763,0.0005284516,0.022988075
2016-02-01,0.00015861538,0.058327105,0.808884,0.8672111,0.00079512876,0.028198028
2016-02-02,4.686347e-05,0.041098993,0.8435667,0.8846657,0.0010515281,0.032427274
2016-02-03,5.3658063e-05,0.045405418,0.83567244,0.8810779,0.0010849368,0.03293838
2016-02-04,2.9451821e-05,0.04265739,0.85357547,0.89623284,0.00096229085,0.031020813
2016-02-05,3.430036e-05,0.04176871,0.84553707,0.8873058,0.0008964938,0.029941507
2016-02-08,4.4604847e-05,0.046067856,0.8490217,0.8950895,0.0008781041,0.029632822
2016-02-09,3.898351e-05,0.04521275,0.85440797,0.8996207,0.0008526932,0.029200912
2016-02-10,9.1007405e-06,0.025970943,0.8983016,0.92427254,0.00078492746,0.028016556
2016-02-11,2.8958855e-05,0.036802303,0.859456,0.8962583,0.00073029404,0.027023952
2016-02-12,9.011581e-05,0.05028917,0.8298732,0.88016236,0.0006806165,0.026088627
2016-02-16,8.295817e-06,0.030776694,0.88176316,0.91253984,0.0006647074,0.02578192
2016-02-17,4.4261997e-06,0.021172825,0.90790176,0.9290746,0.00062664546,0.025032887
2016-02-18,7.836163e-05,0.05468454,0.82510406,0.8797886,0.00058225036,0.024129864
2016-02-19,5.65889e-05,0.043623332,0.83769876,0.8813221,0.0006808459,0.026093023
2016-02-22,4.2197833e-05,0.039563805,0.85630774,0.8958715,0.0006565439,0.025623113
2016-02-23,5.9640188e-05,0.049403988,0.8332165,0.88262045,0.0006080365,0.024658397
2016-02-24,2.4466071e-05,0.031108363,0.8741555,0.9052639,0.00058898324,0.024268977
2016-02-25,0.00015781278,0.06304251,0.7973761,0.8604186,0.0005394586,0.023226248
2016-02-26,7.087135e-06,0.02841811,0.8791067,0.9075248,0.00067998306,0.026076484
2016-02-29,3.547078e-05,0.036199406,0.8658816,0.902081,0.0006647421,0.025782593
2016-03-01,9.905183e-06,0.028018413,0.87994385,0.90796226,0.000685968,0.02619099
2016-03-02,1.1149482e-06,0.016440786,0.921554,0.93799484,0.00062276056,0.02495517
2016-03-03,3.4851075e-06,0.01887431,0.90802515,0.92689943,0.0005978048,0.024450047
2016-03-04,3.8216625e-05,0.039838616,0.8537866,0.8936252,0.00055656256,0.023591578
2016-03-07,3.9174385e-05,0.041223958,0.8517456,0.89296955,0.0005243079,0.02289777
2016-03-08,0.00010410827,0.058398508,0.80941707,0.86781555,0.0004944295,0.02223577
2016-03-09,1.3712341e-05,0.027178785,0.8921147,0.91929346,0.00051439065,0.022680182
2016-03-10,1.1758232e-05,0.032447163,0.8770152,0.90946233,0.00048736506,0.022076346
2016-03-11,5.3169766e-05,0.041195218,0.8554462,0.89664143,0.00045288162,0.021281015
2016-03-14,5.986809e-05,0.041873846,0.84982765,0.8917015,0.00045552477,0.021343026
2016-03-15,8.51725e-05,0.045481928,0.8411893,0.88667125,0.0004470727,0.021144094
2016-03-16,5.7465008e-05,0.043771032,0.8465149,0.8902859,0.0004754061,0.02180381
2016-03-17,5.422577e-05,0.05052849,0.8307221,0.88125056,0.0004637286,0.02153436
2016-03-18,5.3459058e-05,0.047709506,0.8363902,0.8840997,0.0005048009,0.022467773
2016-03-21,5.4751952e-05,0.039988764,0.85190725,0.891896,0.00048624258,0.02205091
2016-03-22,1.9154522e-05,0.031270284,0.8693496,0.90061986,0.0005398715,0.023235135
2016-03-23,3.08358e-05,0.040441923,0.85391355,0.8943555,0.0004999851,0.022360347
2016-03-24,3.750833e-05,0.03851537,0.8546406,0.893156,0.00051475543,0.022688223
2016-03-28,2.6316611e-05,0.0352051,0.8650317,0.90023685,0.00047925845,0.021891972
2016-03-29,3.1527823e-05,0.03840832,0.8607606,0.89916897,0.00045983194,0.021443693
2016-03-30,1.2720047e-05,0.03598578,0.8736822,0.90966797,0.00046083413,0.021467047
2016-03-31,2.0816131e-05,0.036114912,0.8685974,0.9047123,0.0004979765,0.022315387
2016-04-01,0.00010398773,0.053280506,0.82531375,0.8785943,0.00046572427,0.021580646
2016-04-04,1.5293475e-05,0.027900318,0.89118075,0.9190811,0.0004884501,0.022100907
2016-04-05,1.2239071e-05,0.031157175,0.8837147,0.9148719,0.00046342923,0.021527406
2016-04-06,4.3635686e-05,0.039679747,0.85172755,0.8914073,0.0004369436,0.020903196
2016-04-07,7.254005e-05,0.05327661,0.82504076,0.87831736,0.00043507773,0.020858517
2016-04-08,2.7745844e-05,0.04249808,0.8541173,0.8966153,0.0005908251,0.024306893
2016-04-11,1.6972517e-05,0.039268266,0.8611041,0.9003723,0.0005404335,0.023247225
2016-04-12,1.0112643e-05,0.026965274,0.8853065,0.91227174,0.00054447836,0.02333406
2016-04-13,4.746868e-05,0.047244966,0.8353313,0.8825763,0.00055222074,0.023499377
2016-04-14,1.6948397e-05,0.032422815,0.87859255,0.9110154,0.0005209233,0.022823744
2016-04-15,2.6517397e-05,0.035190705,0.86502093,0.90021163,0.00050939794,0.022569846
2016-04-18,2.7397788e-05,0.034753073,0.8668385,0.9015916,0.0005100729,0.022584794
2016-04-19,6.444562e-05,0.047683038,0.8381993,0.8858824,0.00048343334,0.021987118
2016-04-20,2.9017774e-05,0.039502323,0.8550118,0.89451414,0.00072883244,0.026996898
2016-04-21,0.000106432046,0.05854847,0.80889463,0.8674431,0.00065533194,0.025599452
2016-04-22,1.9852154e-05,0.03216375,0.8776777,0.9098414,0.00063653104,0.025229568
2016-04-25,4.481274e-05,0.043183487,0.84451294,0.88769644,0.00061664876,0.024832413
2016-04-26,3.0498037e-05,0.030866971,0.87170744,0.9025744,0.0006229185,0.024958335
2016-04-27,3.3245247e-05,0.040586434,0.8480282,0.8886146,0.0005803854,0.02409119
2016-04-28,2.6227775e-05,0.04205877,0.8518254,0.8938842,0.00053882867,0.023212682
2016-04-29,5.1652412e-05,0.04393701,0.84187055,0.8858076,0.00055580586,0.023575535
2016-05-02,5.6669352e-05,0.045818914,0.83901674,0.88483566,0.00061748317,0.024849208
2016-05-03,9.420409e-06,0.021720186,0.89800733,0.9197275,0.0007640164,0.027640847
2016-05-04,4.6002115e-05,0.040923383,0.85419905,0.8951224,0.0007055759,0.02656268
2016-05-05,6.8403635e-05,0.04869704,0.83420384,0.8829009,0.00067686173,0.026016567
2016-05-06,5.178783e-05,0.042005703,0.84369093,0.88569665,0.00067871396,0.02605214
2016-05-09,0.00010759777,0.055370998,0.8170152,0.87238616,0.0006306407,0.02511256
2016-05-10,4.737617e-05,0.041914802,0.8546147,0.8965295,0.0006229236,0.024958437
2016-05-11,2.7875649e-05,0.04289004,0.85009426,0.8929843,0.0006135506,0.024769954
2016-05-12,7.00373e-05,0.052843988,0.8203303,0.8731743,0.0005516337,0.023486884
2016-05-13,6.1509585e-05,0.04487993,0.84001875,0.88489866,0.00052603654,0.022935487
2016-05-16,2.963653e-05,0.034292046,0.86353284,0.8978249,0.0005374638,0.023183266
2016-05-17,2.4890573e-05,0.03511329,0.85842556,0.89353883,0.00052949006,0.02301065
2016-05-18,6.8374226e-05,0.05024736,0.8237885,0.8740359,0.0004826052,0.021968277
2016-05-19,3.569458e-05,0.038686935,0.849469,0.88815594,0.00049254444,0.022193342
2016-05-20,7.735481e-05,0.05083324,0.82380825,0.8746415,0.00046808904,0.021635365
2016-05-23,4.7842354e-05,0.041130103,0.843234,0.8843641,0.0004696033,0.021670332
2016-05-24,8.1726845e-05,0.04751278,0.8258212,0.873334,0.00044424756,0.02107718
2016-05-25,4.6396875e-05,0.036670487,0.84425074,0.88092124,0.000513546,0.022661554
2016-05-26,0.00017423082,0.059131704,0.7943992,0.8535309,0.00048139016,0.021940606
2016-05-27,2.5644493e-05,0.036932524,0.860534,0.89746654,0.00056900934,0.023853917
2016-05-31,7.579455e-06,0.026485201,0.8852889,0.9117741,0.00088460883,0.029742375
2016-06-01,1.76636e-05,0.034968693,0.864951,0.8999197,0.0008668557,0.029442415
2016-06-02,1.3892289e-05,0.03284211,0.87402445,0.90686655,0.000823537,0.028697334
2016-06-03,2.2120012e-05,0.035530105,0.86504805,0.90057814,0.00073712436,0.027150035
2016-06-06,2.4545052e-05,0.03596975,0.8662869,0.9022566,0.0006600287,0.025691025
2016-06-07,3.3628065e-05,0.04444592,0.8470022,0.89144814,0.0006248598,0.024997197
2016-06-08,0.00011543084,0.063725,0.80238473,0.8661097,0.00056341314,0.023736326
2016-06-09,4.3702013e-05,0.05075678,0.83412766,0.8848844,0.00056781963,0.023828967
2016-06-10,1.0279489e-05,0.03399371,0.87159234,0.90558606,0.0006929835,0.02632458
2016-06-13,8.860369e-06,0.028185884,0.89152974,0.91971564,0.00063285895,0.025156688
2016-06-14,3.8762366e-05,0.046786033,0.84091634,0.88770235,0.00057679275,0.02401651
2016-06-15,5.311418e-05,0.04815616,0.8334631,0.8816192,0.0005264491,0.022944478
2016-06-16,2.8529463e-05,0.03922325,0.8565624,0.8957856,0.00049240066,0.022190103
2016-06-17,1.49372145e-05,0.033880934,0.8727938,0.90667474,0.0004515275,0.021249177
2016-06-20,1.8010978e-05,0.03852774,0.86147445,0.9000022,0.0004185167,0.020457681
2016-06-21,2.2588298e-05,0.03966989,0.8506253,0.89029515,0.00046148952,0.021482307
2016-06-22,2.6708687e-05,0.03931949,0.85532105,0.89464056,0.00041756986,0.020434527
2016-06-23,2.6543952e-05,0.034574572,0.86258334,0.8971579,0.00042726245,0.020670328
2016-06-24,6.5588814e-05,0.050805483,0.8233138,0.8741193,0.00039731726,0.019932818
2016-06-27,3.6745512e-06,0.02217284,0.9077742,0.9299471,0.0004015942,0.020039815
2016-06-28,1.0734544e-05,0.03033819,0.8768647,0.90720284,0.00037735834,0.019425714
2016-06-29,1.7023469e-06,0.019875953,0.91430044,0.9341764,0.0004971638,0.02229717
2016-06-30,0.00011751149,0.054831516,0.81220466,0.86703616,0.00046304704,0.021518528
2016-07-01,1.1749899e-05,0.031483456,0.8815514,0.91303486,0.0005184503,0.022769503
2016-07-05,2.338683e-05,0.038273375,0.8604114,0.8986848,0.00048337487,0.021985788
2016-07-06,1.2712346e-06,0.013576034,0.92830545,0.9418815,0.00066848355,0.02585505
2016-07-07,3.1342108e-05,0.044537526,0.847642,0.89217955,0.0006227264,0.024954487
2016-07-08,1.48314075e-05,0.0359313,0.8726308,0.90856206,0.00055959995,0.023655865
2016-07-11,1.7992686e-05,0.037264552,0.86649936,0.9037639,0.0005059453,0.022493228
2016-07-12,2.987977e-05,0.03714873,0.85245645,0.88960516,0.0005040958,0.022452079
2016-07-13,5.3829062e-05,0.04742593,0.83918214,0.88660806,0.0004649307,0.021562252
2016-07-14,1.0361998e-05,0.031434566,0.87980837,0.91124296,0.00044407108,0.021072995
2016-07-15,3.0360447e-05,0.040845122,0.85433704,0.89518213,0.00040143452,0.020035831
2016-07-18,0.00010114476,0.052483357,0.8187173,0.8712007,0.00037807116,0.019444052
2016-07-19,5.2190633e-05,0.042258244,0.8463994,0.8886577,0.00041849937,0.020457257
2016-07-20,0.00015758272,0.060519524,0.7987454,0.8592649,0.00040665327,0.020165646
2016-07-21,7.262533e-05,0.04366712,0.8324138,0.87608093,0.00052264414,0.022861412
2016-07-22,4.651851e-05,0.044202,0.84085494,0.885057,0.0005149667,0.022692878
2016-07-25,5.876984e-05,0.048370898,0.8312748,0.8796457,0.0005228153,0.022865154
2016-07-26,1.5005529e-05,0.033133276,0.8735822,0.90671545,0.00049886527,0.022335293
2016-07-27,6.596915e-05,0.05004011,0.82380414,0.87384427,0.0004560798,0.021356026
2016-07-28,2.2718272e-05,0.03912442,0.853728,0.8928524,0.00045243383,0.021270491
2016-07-29,1.9771236e-05,0.03830999,0.8568451,0.8951551,0.00061595987,0.02481854
2016-08-01,1.8496521e-05,0.035335798,0.87216663,0.9075024,0.00054761325,0.023401137
2016-08-02,1.3399294e-05,0.032196995,0.8731309,0.9053279,0.000544445,0.023333345
2016-08-03,3.3910506e-05,0.040754158,0.85346776,0.8942219,0.0004947282,0.022242486
2016-08-04,2.9173492e-05,0.041307505,0.85488135,0.89618886,0.0005157959,0.022711141
2016-08-05,6.5899556e-05,0.049188953,0.83195734,0.8811463,0.00047021787,0.021684507
2016-08-08,2.781234e-05,0.038132057,0.857501,0.89563304,0.00048072252,0.021925386
2016-08-09,6.623652e-05,0.049424917,0.83359426,0.8830192,0.00044278076,0.021042356
2016-08-10,2.2411503e-05,0.031156426,0.86875474,0.89991117,0.0005559663,0.023578938
2016-08-11,4.8269154e-05,0.043780066,0.845013,0.8887931,0.00051870884,0.02277518
2016-08-12,5.569879e-05,0.050457504,0.82978606,0.88024354,0.0004871863,0.022072297
2016-08-15,7.2183204e-05,0.047217056,0.82851946,0.87573653,0.00046961408,0.021670582
2016-08-16,0.00014865615,0.06389319,0.79261756,0.85651076,0.00046141248,0.021480514
2016-08-17,0.000110489505,0.054163598,0.813439,0.8676026,0.0005215275,0.022836976
2016-08-18,0.00027485305,0.06653498,0.77797997,0.84451497,0.00053477124,0.023125121
2016-08-19,0.00013271435,0.056039404,0.8078555,0.8638949,0.0007202055,0.026836645
2016-08-22,4.7794296e-05,0.037517358,0.84373415,0.8812515,0.0007794354,0.02791837
2016-08-23,3.3730652e-05,0.041015916,0.84967196,0.8906879,0.00075489667,0.027475383
2016-08-24,5.8786543e-05,0.05266349,0.82342565,0.87608916,0.0007129393,0.026700923
2016-08-25,5.165591e-05,0.046388317,0.83437824,0.8807666,0.0006544714,0.02558264
2016-08-26,6.305196e-05,0.051482357,0.82599586,0.87747824,0.00061264687,0.024751704
2016-08-29,0.00011307146,0.05595296,0.81490576,0.8708587,0.0005732214,0.023942042
2016-08-30,8.8805835e-05,0.05737635,0.8139911,0.87136745,0.0005822635,0.024130138
2016-08-31,0.00015441533,0.05932387,0.8021825,0.86150634,0.0005673581,0.02381928
2016-09-01,2.4185554e-05,0.04020196,0.858617,0.89881897,0.00063622254,0.025223453
2016-09-02,2.8104378e-05,0.0377227,0.86438423,0.90210694,0.0006149127,0.024797434
2016-09-06,2.388263e-05,0.04529603,0.8517701,0.8970661,0.00055962685,0.023656433
2016-09-07,4.3056778e-05,0.040971678,0.84246284,0.88343453,0.0005336352,0.023100546
2016-09-08,9.6131786e-05,0.05251896,0.81467646,0.8671954,0.0005018421,0.022401834
2016-09-09,3.516243e-05,0.045842998,0.83848125,0.88432425,0.0006241803,0.024983602
2016-09-12,1.0077163e-05,0.0296024,0.88554335,0.91514575,0.0005589403,0.023641918
2016-09-13,1.4928035e-05,0.036423035,0.8703163,0.90673935,0.0005560957,0.023581682
2016-09-14,3.710771e-05,0.04116985,0.8543593,0.89552915,0.00049903244,0.022339035
2016-09-15,2.975552e-05,0.039407212,0.8589214,0.8983286,0.00046530494,0.021570928
2016-09-16,5.103744e-05,0.049736213,0.8336969,0.8834331,0.00043635906,0.02088921
2016-09-19,4.0251747e-05,0.042427525,0.8475844,0.89001197,0.00041751913,0.020433284
2016-09-20,5.6949335e-05,0.04534413,0.84283674,0.88818085,0.00039501445,0.01987497
2016-09-21,5.8538368e-05,0.050047074,0.83539444,0.88544154,0.000455348,0.021338884
2016-09-22,4.2607975e-05,0.049440723,0.842407,0.8918477,0.00043954054,0.020965222
2016-09-23,9.632044e-05,0.049882967,0.8224068,0.8722898,0.00043671066,0.020897623
2016-09-26,2.3203762e-05,0.036276806,0.86374193,0.90001875,0.0004621504,0.021497684
2016-09-27,2.2084194e-05,0.042617813,0.8548102,0.897428,0.00042982062,0.020732116
2016-09-28,2.2048582e-05,0.037194382,0.86065954,0.8978539,0.00038949994,0.019735754
2016-09-29,2.1458944e-05,0.048418734,0.8407101,0.88912886,0.000365192,0.019109998
2016-09-30,7.3378964e-05,0.04651267,0.8317881,0.8783008,0.0003288005,0.018132856
2016-10-03,6.794082e-05,0.048913628,0.82771534,0.876629,0.00036172091,0.019018961
2016-10-04,9.3249495e-05,0.054267395,0.8196277,0.8738951,0.00036912665,0.019212669
2016-10-05,9.052412e-05,0.05473469,0.8134442,0.8681789,0.00040663878,0.020165287
2016-10-06,0.0001229079,0.058315005,0.80841047,0.86672544,0.0004578847,0.02139824
2016-10-07,0.00012361405,0.05936771,0.8078822,0.8672499,0.00049353484,0.022215644
2016-10-11,6.380715e-05,0.04795205,0.83284956,0.8808016,0.00064989115,0.025492962
2016-10-12,5.977865e-05,0.049706038,0.83656484,0.8862709,0.00061432295,0.02478554
2016-10-13,9.716671e-05,0.050690975,0.82620734,0.8768983,0.00057701743,0.024021188
2016-10-14,5.633238e-05,0.05105572,0.82899714,0.88005286,0.0006558429,0.02560943
2016-10-17,6.8466405e-05,0.04676762,0.83692783,0.8836954,0.00061425887,0.024784246
2016-10-18,7.610579e-05,0.05193444,0.826162,0.8780964,0.00058969395,0.024283616
2016-10-19,8.596876e-05,0.059114236,0.8152985,0.8744127,0.0005651869,0.023773659
2016-10-20,0.00012971688,0.060488746,0.80323946,0.8637282,0.0005954884,0.024402631
2016-10-21,9.1021284e-05,0.055389944,0.8179861,0.873376,0.0006129192,0.024757205
2016-10-24,9.168084e-05,0.0492773,0.8194033,0.8686806,0.0007203128,0.026838643
2016-10-25,0.00025744364,0.05741347,0.78836584,0.8457793,0.0008333668,0.028868094
2016-10-26,0.00035178012,0.06922834,0.7737544,0.84298277,0.00093771506,0.030622134
2016-10-27,0.0010031663,0.09044253,0.7244546,0.8148971,0.0010937946,0.033072565
2016-10-28,0.00038817365,0.08027366,0.7542456,0.83451927,0.00180907,0.042533163
2016-10-31,3.5412595e-05,0.039137732,0.8558912,0.89502895,0.0028429155,0.053318996
2016-11-01,2.5123092e-05,0.032965966,0.87140775,0.9043737,0.0024942204,0.04994217
2016-11-02,3.9395294e-05,0.038234778,0.84963864,0.8878734,0.002255753,0.04749477
2016-11-03,1.014933e-05,0.025066337,0.89548314,0.92054945,0.0020124551,0.044860397
2016-11-04,7.5676035e-05,0.04892205,0.8331415,0.88206357,0.0018138997,0.042589903
2016-11-07,0.00012895472,0.05600813,0.8180977,0.8741058,0.0015869242,0.039836217
2016-11-08,0.00015679149,0.063381456,0.80206186,0.8654433,0.0014448792,0.038011566
2016-11-09,9.3837654e-05,0.04778369,0.8142502,0.86203384,0.0016000876,0.040001094
2016-11-10,0.00072428957,0.08443361,0.74227774,0.82671136,0.0014190516,0.0376703
2016-11-14,0.0004637433,0.0750993,0.76170284,0.8368021,0.0018169811,0.04262606
2016-11-15,9.796661e-05,0.05170383,0.82463515,0.87633896,0.0019911546,0.044622354
2016-11-16,0.00018695416,0.06312587,0.78820395,0.8513298,0.0017507409,0.041841857
2016-11-17,0.0001718037,0.05509578,0.8098811,0.8649769,0.0015929223,0.03991143
2016-11-18,0.00094925525,0.08765263,0.72304916,0.8107018,0.0014888163,0.038585182
2016-11-21,0.0005524493,0.079239264,0.75851643,0.8377557,0.0022510844,0.047445595
2016-11-22,0.0002945508,0.07069822,0.781161,0.8518592,0.0023693019,0.048675474
2016-11-23,0.00027605705,0.062509455,0.7964063,0.8589158,0.0021539037,0.04641017
2016-11-25,0.00018082088,0.05831412,0.80994385,0.868258,0.0020052306,0.0447798
2016-11-28,3.146396e-05,0.037717316,0.8648478,0.9025651,0.0018271557,0.042745244
2016-11-29,1.0977262e-05,0.038837902,0.8727039,0.9115418,0.0016941286,0.041159794
2016-11-30,2.5659605e-05,0.039402682,0.86528623,0.9046889,0.0015148283,0.038920794
2016-12-01,3.37275e-05,0.055911656,0.8317342,0.88764584,0.001341456,0.036625892
2016-12-02,0.00011114761,0.052062575,0.8217685,0.8738311,0.0012618767,0.035522904
2016-12-05,0.00021262116,0.05789033,0.8064829,0.86437327,0.0011682749,0.034180038
2016-12-06,3.8896895e-05,0.045063823,0.8478086,0.89287245,0.0013753432,0.03708562
2016-12-07,8.591238e-05,0.05356502,0.82781714,0.88138217,0.0012060546,0.034728296
2016-12-08,0.00011790883,0.056862995,0.816983,0.873846,0.0010883003,0.032989398
2016-12-09,9.728139e-05,0.055417996,0.8204428,0.8758608,0.0010437744,0.0323075
2016-12-12,5.953213e-05,0.048294887,0.8427595,0.8910544,0.00096436765,0.03105427
2016-12-13,4.01676e-05,0.039562386,0.8486524,0.8882148,0.0010808638,0.03287649
2016-12-14,7.89439e-05,0.048545755,0.83797073,0.8865165,0.000960829,0.030997243
2016-12-15,2.8587863e-05,0.04123411,0.86093324,0.9021674,0.0009016637,0.030027715
2016-12-16,7.642183e-05,0.04972236,0.82704645,0.8767688,0.00084245455,0.029025069
2016-12-19,7.4039475e-05,0.051626924,0.8296987,0.8813256,0.00077458995,0.027831456
2016-12-20,9.201654e-05,0.047408383,0.83455014,0.88195854,0.00071893184,0.026812904
2016-12-21,0.00010832218,0.04810344,0.81996965,0.8680731,0.0007625158,0.027613688
2016-12-22,5.833783e-05,0.043811623,0.84535015,0.88916177,0.0010589893,0.032542117
2016-12-23,0.00012235949,0.05466529,0.82218605,0.8768513,0.000953592,0.030880285
2016-12-27,3.541746e-05,0.03878253,0.8630761,0.9018586,0.00097203645,0.031177498
2016-12-28,4.2177162e-05,0.045191824,0.8481983,0.8933901,0.00090238365,0.030039702
2016-12-29,3.3108416e-05,0.043400627,0.85207385,0.8954745,0.00089570874,0.029928394
2016-12-30,0.00018237045,0.05671345,0.81329316,0.8700066,0.0008433133,0.029039856
2017-01-03,0.0001880817,0.058541235,0.8121662,0.87070745,0.00089211843,0.029868351
2017-01-04,5.5558016e-06,0.024162127,0.88939905,0.91356117,0.001653824,0.040667236
2017-01-05,5.9014725e-05,0.05063878,0.8330339,0.8836727,0.0014842876,0.038526453
2017-01-06,0.00012683123,0.06536219,0.8029798,0.86834204,0.0012956875,0.03599566
2017-01-09,8.092634e-05,0.052655153,0.8263911,0.87904626,0.0011682189,0.034179218
2017-01-10,2.274757e-05,0.036872,0.860889,0.897761,0.001216158,0.034873456
2017-01-11,0.00010055518,0.051335104,0.8299277,0.8812628,0.0011815473,0.03437364
2017-01-12,0.00016087783,0.057846364,0.80286777,0.86071414,0.001094969,0.033090316
2017-01-13,0.000117892414,0.053101704,0.82483923,0.87794095,0.0011802033,0.034354087
2017-01-17,7.706894e-05,0.046209656,0.8469789,0.89318854,0.00109658,0.03311465
2017-01-18,0.0002769854,0.06250783,0.8009272,0.86343503,0.001006006,0.0317176
2017-01-19,0.000102430466,0.050318282,0.8300109,0.8803292,0.001149008,0.03389702
2017-01-20,0.0001757489,0.062173445,0.80477375,0.8669472,0.0010762406,0.032806106
2017-01-23,0.0001357899,0.0549071,0.806701,0.8616081,0.0011955337,0.03457649
2017-01-24,0.00011928246,0.05347004,0.8289947,0.8824647,0.0011085415,0.033294767
2017-01-25,0.00015130927,0.06334205,0.80501246,0.8683545,0.0010450196,0.03232676
2017-01-26,3.8933293e-05,0.037099857,0.86661553,0.9037154,0.0010092693,0.031769
2017-01-27,0.00013919608,0.06640587,0.79523855,0.86164445,0.0009220415,0.030365136
2017-01-30,0.00017180812,0.06757548,0.7926754,0.86025083,0.0008729836,0.029546296
2017-01-31,0.000149556,0.050667766,0.81581354,0.8664813,0.0010183139,0.03191103
2017-02-01,0.000100669444,0.051376082,0.815555,0.8669311,0.0010460637,0.032342907
2017-02-02,0.00016418044,0.05958786,0.8019119,0.8614997,0.0009676699,0.031107392
2017-02-03,4.7943176e-05,0.0428292,0.85243523,0.89526445,0.0009424464,0.03069929
2017-02-06,0.00010967015,0.05277627,0.81386966,0.86664593,0.0009180716,0.030299697
2017-02-07,5.9229445e-05,0.044276502,0.8470552,0.8913317,0.0008577252,0.029286945
2017-02-08,6.246148e-05,0.048202336,0.839947,0.8881493,0.0008159258,0.028564416
2017-02-09,0.00012537725,0.05431963,0.8174363,0.8717559,0.0007478514,0.027346872
2017-02-10,9.799379e-05,0.048926782,0.8313682,0.880295,0.0007380523,0.027167117
2017-02-13,0.00013391244,0.04999976,0.81783074,0.8678305,0.0007696647,0.027742831
2017-02-14,3.9836294e-05,0.038198743,0.8586316,0.8968304,0.000808088,0.02842689
2017-02-15,0.00010997593,0.053717837,0.8182221,0.87193996,0.0007402713,0.027207928
2017-02-16,7.293338e-05,0.047833964,0.8360425,0.8838765,0.0007183652,0.026802335
2017-02-17,0.00019891893,0.060742904,0.79800546,0.8587484,0.0007019184,0.026493743
2017-02-21,0.0001550329,0.057954255,0.80838275,0.866337,0.0007618842,0.02760225
2017-02-22,2.2062459e-05,0.030650973,0.8561478,0.8867988,0.0013494807,0.036735278
2017-02-23,3.5756395e-05,0.0343349,0.86698735,0.90132225,0.0011811717,0.03436818
2017-02-24,0.00022583645,0.0647294,0.7879977,0.8527271,0.0010631182,0.032605495
2017-02-27,4.335353e-05,0.04537698,0.84017867,0.8855556,0.0010646172,0.032628473
2017-02-28,4.906792e-05,0.04048279,0.85017574,0.8906585,0.0009662266,0.031084185
2017-03-01,0.00015072235,0.05768792,0.81493104,0.872619,0.00090657844,0.03010944
2017-03-02,1.7751921e-05,0.03389287,0.8717257,0.90561855,0.0008943806,0.029906197
2017-03-03,1.2389573e-05,0.030930372,0.8864804,0.9174108,0.00079754076,0.028240765
2017-03-06,4.37447e-05,0.043037478,0.85485405,0.8978915,0.0007215634,0.026861932
2017-03-07,5.1721257e-05,0.04596625,0.8503504,0.89631665,0.0006897714,0.0262635
2017-03-08,5.083696e-05,0.04199685,0.8486349,0.89063174,0.0006710257,0.025904164
2017-03-09,3.0964422e-06,0.024339572,0.90828097,0.9326205,0.0006511523,0.025517685
