Date,omega,alpha,beta,persistence,sigma2,sigma
2016-09-16,0.0003049874,0.99059606,0.002484262,0.9930803,0.00047228072,0.021732021
2016-09-19,0.0004814275,0.991588,0.0012104511,0.99279845,0.00035974747,0.01896701
2016-09-20,0.00077522977,0.9906255,0.0015083551,0.99213386,0.0005024296,0.022414941
2016-09-21,0.00090150576,0.98971915,0.0031440258,0.9928632,0.0022062117,0.046970326
2016-09-22,0.00035944788,0.9904975,0.002641499,0.993139,0.0009204458,0.03033885
2016-09-23,0.0015379799,0.9837542,0.008471966,0.9922262,0.00083930325,0.028970731
2016-09-26,0.00023269639,0.99243784,0.00013536215,0.9925732,0.0016767519,0.04094816
2016-09-27,0.00018408509,0.9917693,0.0012626648,0.993032,0.00043641197,0.020890476
2016-09-28,0.00045421778,0.9915354,0.00039619207,0.9919316,0.0001846523,0.013588683
2016-09-29,0.00021986593,0.99056125,0.0021488667,0.9927101,0.0006653334,0.025794057
2016-09-30,0.0006451099,0.9906133,0.0017448068,0.9923581,0.00022786148,0.015095081
2016-10-03,0.0008971299,0.98816913,0.004147589,0.9923167,0.00096177065,0.031012427
2016-10-04,0.00045479042,0.9910711,0.0015509129,0.992622,0.0009371572,0.030613024
2016-10-05,0.00065775146,0.98979366,0.0025079846,0.99230164,0.0006542641,0.025578586
2016-10-06,0.0005676698,0.9899642,0.0026905537,0.99265474,0.0013209329,0.03634464
2016-10-07,0.00046071017,0.9910261,0.0016874671,0.9927136,0.00057917106,0.024065973
2016-10-11,0.000275514,0.9922978,0.0006367564,0.9929346,0.0025910337,0.0509022
2016-10-12,0.00017619153,0.99252486,0.0006726384,0.9931975,0.0004686669,0.021648716
2016-10-13,0.00031774305,0.9922928,0.00053942204,0.99283224,0.00024275658,0.015580648
2016-10-14,0.00026749418,0.991915,0.0013709664,0.99328595,0.0019218794,0.043839246
2016-10-17,0.000445353,0.9915992,0.0013176203,0.9929168,0.00054668065,0.023381203
2016-10-18,0.00054375594,0.9912231,0.0015480518,0.99277115,0.0005974008,0.024441784
2016-10-19,0.000476799,0.99070215,0.0022937655,0.9929959,0.00058091315,0.02410214
2016-10-20,0.0019129866,0.9810011,0.011290431,0.9922915,0.0012946964,0.03598189
2016-10-21,0.0006373694,0.99138975,0.0009545088,0.99234426,0.0020067892,0.0447972
2016-10-24,0.0029279254,0.9712918,0.020136833,0.9914286,0.002929062,0.05412081
2016-10-25,0.0050812955,0.9733745,0.017421305,0.9907958,0.0059722816,0.07728054
2016-10-26,0.0038942278,0.9782015,0.012903094,0.9911046,0.0055799135,0.07469882
2016-10-27,0.0051824707,0.975568,0.01531744,0.99088544,0.004198712,0.06479747
2016-10-28,0.003048646,0.97267693,0.018920124,0.99159706,0.005392395,0.07343293
2016-10-31,0.000831418,0.9911769,0.0017058253,0.9928827,0.01636135,0.1279115
2016-11-01,0.000764462,0.9918673,0.0010252595,0.99289256,0.0015071845,0.038822472
2016-11-02,0.0019300885,0.980528,0.011617601,0.9921456,0.00248542,0.049853988
2016-11-03,0.0007024498,0.9920425,0.0006698966,0.9927124,0.0034075156,0.058373928
2016-11-04,0.0009834561,0.9904231,0.0025017262,0.9929248,0.00076927367,0.027735783
2016-11-07,0.0010601653,0.9907939,0.0014007092,0.9921946,0.0009856449,0.03139498
2016-11-08,0.002941461,0.9740739,0.018055439,0.9921293,0.0013740519,0.037068207
2016-11-09,0.006880899,0.9651435,0.025637507,0.990781,0.0073372643,0.085657835
2016-11-10,0.005506437,0.96453846,0.027347088,0.99188554,0.0075202817,0.08671956
2016-11-14,0.0034745203,0.98147094,0.010400295,0.99187124,0.0061617424,0.07849677
2016-11-15,0.0008433757,0.99167836,0.00067973137,0.9923581,0.0054128463,0.07357205
2016-11-16,0.0013179777,0.9779691,0.013852179,0.9918213,0.0010541658,0.03246792
2016-11-17,0.003446998,0.98372614,0.00810647,0.9918326,0.0017358023,0.04166296
2016-11-18,0.00663717,0.952085,0.039215267,0.9913003,0.0039419904,0.062785275
2016-11-21,0.0070818253,0.9544605,0.037515283,0.9919758,0.009239424,0.09612192
2016-11-22,0.0018328684,0.9733981,0.018966198,0.9923643,0.0087458175,0.09351908
2016-11-23,0.004243248,0.9746432,0.0175668,0.99221,0.0021164196,0.04600456
2016-11-25,0.0014499637,0.98813766,0.0045226216,0.9926603,0.0044954563,0.06704816
2016-11-28,0.00020483155,0.99291515,0.00010830164,0.99302346,0.0018466541,0.042972714
2016-11-29,0.00048562768,0.9896114,0.003572762,0.99318415,0.0023756237,0.04874037
2016-11-30,0.000163637,0.9931843,9.9003315e-05,0.99328333,0.001140768,0.03377526
2016-12-01,3.1834297e-05,0.9932398,0.00033271313,0.99357253,0.00029069476,0.017049773
2016-12-02,0.00028242782,0.99213827,0.001234889,0.99337316,0.002028911,0.045043435
2016-12-05,0.0005336725,0.99166816,0.0015650392,0.9932332,0.00066905364,0.02586607
2016-12-06,0.00017885775,0.9931619,0.0004991889,0.9936611,0.004312396,0.065668836
2016-12-07,0.00026426438,0.99299073,0.0005195141,0.99351025,0.00020591235,0.014349646
2016-12-08,0.00047232737,0.99230933,0.0010167956,0.9933261,0.00033843366,0.018396566
2016-12-09,0.0007953323,0.98929596,0.0038586855,0.99315464,0.0011138661,0.033374634
2016-12-12,0.00022030852,0.99282444,0.00074481964,0.99356925,0.0009911605,0.0314827
2016-12-13,0.0019717568,0.9810125,0.011056542,0.99206907,0.0045093847,0.067151956
2016-12-14,0.0012392929,0.9883535,0.004419327,0.9927728,0.0021055215,0.04588596
2016-12-15,0.00041038205,0.9924242,0.0007252097,0.9931494,0.0016063738,0.040079594
2016-12-16,0.0046720435,0.9651197,0.02675414,0.99187386,0.001316373,0.036281854
2016-12-19,0.0013789961,0.9843999,0.008074462,0.9924744,0.0047348063,0.06880993
2016-12-20,0.0026366152,0.98020905,0.011578739,0.9917878,0.0014594828,0.03820318
2016-12-21,0.004542178,0.96133274,0.029599309,0.99093205,0.004111464,0.0641207
2016-12-22,0.0032064856,0.97729725,0.014845431,0.9921427,0.011167441,0.105676115
2016-12-23,0.0010094914,0.98826283,0.0043672323,0.99263006,0.0033731053,0.05807844
2016-12-27,0.00078883977,0.98984295,0.0030843616,0.9929273,0.002211016,0.04702144
2016-12-28,0.00037877107,0.9912118,0.0019227266,0.9931345,0.0015109326,0.038870715
2016-12-29,0.00054238626,0.99113584,0.0020580888,0.9931939,0.0023146977,0.048111305
2016-12-30,0.001417152,0.98769253,0.0049452186,0.99263775,0.001620367,0.040253785
2017-01-03,0.0013496383,0.9886981,0.003954768,0.9926529,0.0018411695,0.04290885
2017-01-04,0.00062284496,0.99096423,0.0009150505,0.9918793,0.01387488,0.11779168
2017-01-05,0.00090488844,0.98758066,0.0047819614,0.9923626,0.0009563574,0.030925028
2017-01-06,0.001802339,0.9845398,0.0076915026,0.9922313,0.0009135753,0.030225407
2017-01-09,0.0012176455,0.98661906,0.0054496527,0.9920687,0.0018240784,0.04270923
2017-01-10,0.00053390744,0.9916905,0.00037640333,0.9920669,0.004409679,0.066405416
2017-01-11,0.003801797,0.97829187,0.013667762,0.99195963,0.003543092,0.059523877
2017-01-12,0.00073572266,0.9862334,0.0054175854,0.991651,0.004113494,0.06413653
2017-01-13,0.002258334,0.9794661,0.012445688,0.99191177,0.0031484764,0.056111287
2017-01-17,0.0014937996,0.98826396,0.0041855574,0.9924495,0.0023936108,0.048924543
2017-01-18,0.0020754528,0.983897,0.008073747,0.9919707,0.0015071766,0.03882237
2017-01-19,0.0014795868,0.9899756,0.001781106,0.9917567,0.0031309738,0.055955105
2017-01-20,0.0037222304,0.9704384,0.02147907,0.9919175,0.0018810261,0.0433708
2017-01-23,0.0032180194,0.97091395,0.019853532,0.9907675,0.006160962,0.07849179
2017-01-24,0.0027842945,0.98124236,0.010519028,0.9917614,0.0034873413,0.059053715
2017-01-25,0.0020375657,0.9803928,0.011591852,0.99198467,0.0029450716,0.054268513
2017-01-26,0.00076662726,0.9910067,0.0009480715,0.99195474,0.002330279,0.048272964
2017-01-27,0.0019023494,0.97589344,0.015866518,0.99175996,0.0009948121,0.031540643
2017-01-30,0.0024899612,0.9844809,0.0070773363,0.99155825,0.0019261364,0.04388777
2017-01-31,0.0020359096,0.9857304,0.0052877665,0.9910182,0.0047546374,0.06895388
2017-02-01,0.0019538708,0.98069996,0.010489047,0.991189,0.0033402694,0.057795063
2017-02-02,0.00067673717,0.9855291,0.00638777,0.9919169,0.0022538183,0.047474395
2017-02-03,0.0011339528,0.99015296,0.0016789436,0.9918319,0.0007288421,0.026997076
2017-02-06,0.003283107,0.9689948,0.022091031,0.9910858,0.002678436,0.05175361
2017-02-07,0.0006723235,0.99115634,0.000739336,0.9918957,0.0033581485,0.057949536
2017-02-08,0.00169165,0.9868658,0.0052966475,0.99216247,0.0013498624,0.036740474
2017-02-09,0.0014092989,0.9794684,0.012602091,0.9920705,0.0016999355,0.041230276
2017-02-10,0.001471956,0.98339355,0.008504927,0.9918985,0.0014551403,0.038146302
2017-02-13,0.0017750249,0.9795616,0.011632085,0.9911937,0.0026516523,0.051494196
2017-02-14,0.00053905265,0.99112535,0.00045448542,0.99157983,0.002681995,0.05178798
2017-02-15,0.00070719526,0.9883556,0.0036919117,0.9920475,0.00071113306,0.026667079
2017-02-16,0.0008569471,0.9889644,0.0028250813,0.99178946,0.00075918325,0.02755328
2017-02-17,0.001206561,0.98798156,0.0033791065,0.99136066,0.0014462845,0.038030047
2017-02-21,0.0007749775,0.98908556,0.0026596785,0.99174523,0.001257487,0.035461064
2017-02-22,0.0006528452,0.9886873,0.0019161701,0.99060345,0.010652302,0.10320999
2017-02-23,0.000464291,0.99059343,0.0014817715,0.9920752,0.00079435663,0.028184334
2017-02-24,0.0007147941,0.987747,0.0038152933,0.9915623,0.0005607001,0.023679106
2017-02-27,0.0008047051,0.9897377,0.0018011928,0.9915389,0.00073289505,0.027072035
2017-02-28,0.0011408231,0.9853817,0.0065003633,0.9918821,0.001425568,0.037756696
2017-03-01,0.0029743842,0.98217326,0.009260774,0.99143404,0.0020275274,0.045028076
2017-03-02,0.00028745673,0.9889437,0.0036079884,0.9925517,0.0030758937,0.05546074
2017-03-03,0.0005234471,0.9914376,0.0004107952,0.9918484,0.00030247375,0.017391773
2017-03-06,0.0011518555,0.98210615,0.010175347,0.9922815,0.0005931138,0.024353927
2017-03-07,0.0019465454,0.9792379,0.013064444,0.99230236,0.00182412,0.042709716
2017-03-08,0.0016427696,0.9831547,0.008627415,0.9917821,0.0026682147,0.051654764
2017-03-09,0.00018170374,0.992534,9.536743e-05,0.99262935,0.0023882152,0.048869368
2017-03-10,0.00033304695,0.9922195,0.00052434206,0.99274385,0.00080516486,0.028375426
2017-03-13,0.00027056134,0.9925095,0.0003374219,0.9928469,0.00046637433,0.021595702
2017-03-14,0.0005589771,0.9913633,0.0012947321,0.992658,0.00040831967,0.02020692
2017-03-15,0.001270205,0.98913026,0.0029857159,0.992116,0.0017676029,0.04204287
2017-03-16,0.0012283955,0.98452437,0.007925808,0.9924502,0.001490265,0.03860395
2017-03-17,0.0021130873,0.98534995,0.006491244,0.9918412,0.0019395764,0.04404062
2017-03-20,0.0010372091,0.9884515,0.0038304925,0.992282,0.0023758144,0.048742328
2017-03-21,0.0036402866,0.9729279,0.01914519,0.9920731,0.0020125487,0.04486144
2017-03-22,0.0008524428,0.9907205,0.0017668605,0.9924874,0.003965349,0.06297102
2017-03-23,0.0013860695,0.9862399,0.0058735013,0.9921134,0.0015637793,0.03954465
2017-03-24,0.00054912164,0.99145067,0.0012952089,0.9927459,0.0015724296,0.03965387
2017-03-27,0.0006128096,0.9899426,0.002716124,0.99265873,0.0006205603,0.024911048
2017-03-28,0.0007022114,0.99010336,0.002084434,0.9921878,0.00067207945,0.025924494
2017-03-29,0.0011191925,0.9857619,0.006365299,0.9921272,0.0009123517,0.03020516
2017-03-30,0.00077374687,0.98717266,0.0054749846,0.99264765,0.0017611096,0.041965578
2017-03-31,0.0007811329,0.98881924,0.0036298037,0.99244905,0.00081041944,0.028467868
2017-04-03,0.00064525264,0.98960406,0.0028644204,0.9924685,0.00078408595,0.028001534
2017-04-04,0.0012540211,0.98851573,0.0029777884,0.9914935,0.0010207556,0.031949267
2017-04-05,0.0008379768,0.9858975,0.006863296,0.9927608,0.0038901858,0.062371355
2017-04-06,0.00072923745,0.9901617,0.0023818612,0.9925436,0.0009281998,0.030466372
2017-04-07,0.0006124828,0.98958564,0.0032072663,0.9927929,0.0011240594,0.033526994
2017-04-10,0.0009617613,0.9871364,0.005247116,0.99238354,0.0010538546,0.032463126
2017-04-11,0.0004976355,0.9899615,0.0028050542,0.99276656,0.0010139081,0.031841923
2017-04-12,0.00096834125,0.98845226,0.0034271479,0.9918794,0.0012408476,0.035225667
2017-04-13,0.00046435674,0.9913519,0.0011928082,0.9925447,0.0011121829,0.033349406
2017-04-17,0.00063177466,0.9903254,0.0020062327,0.9923316,0.00062504754,0.02500095
2017-04-18,0.0007602316,0.990278,0.0014751554,0.99175316,0.0010222924,0.031973306
2017-04-19,0.00070233434,0.99024284,0.001783669,0.9920265,0.0007917071,0.028137289
2017-04-20,0.00014969481,0.99210566,6.8604946e-05,0.99217427,0.0008671158,0.02944683
2017-04-21,0.00038141973,0.9911517,0.001129806,0.9922815,0.0002131022,0.01459802
2017-04-24,0.0006141559,0.99061966,0.0006457567,0.9912654,0.0007144876,0.026729902
2017-04-25,0.00055689196,0.99069935,0.0008223057,0.99152166,0.00073766004,0.027159898
2017-04-26,0.00081032293,0.9893263,0.0023588538,0.99168515,0.0006106389,0.024711108
2017-04-27,0.0006978962,0.990757,0.0013278723,0.99208486,0.0018389191,0.04288262
2017-04-28,0.00019200957,0.99254763,0.00018322468,0.99273086,0.0016287206,0.04035741
2017-05-01,0.00030717626,0.9918508,0.00090903044,0.9927598,0.00032504988,0.01802914
2017-05-02,0.00047631172,0.9915879,0.00059980154,0.9921877,0.0006502366,0.025499737
2017-05-03,0.00018570655,0.99255604,0.00017815828,0.9927342,0.0005128074,0.022645252
2017-05-04,0.0002002515,0.9923211,0.0006427169,0.9929638,0.00029484593,0.017171077
2017-05-05,2.9279707e-05,0.9925159,4.23193e-06,0.99252015,0.00036532877,0.019113576
2017-05-08,0.00016379404,0.9924626,0.00092190504,0.9933845,0.0006498911,0.025492962
2017-05-09,0.000883662,0.9895504,0.0028375983,0.992388,0.0009989215,0.03160572
2017-05-10,0.00016116849,0.99282694,0.00015860796,0.99298555,0.0011859778,0.03443803
2017-05-11,0.00029072174,0.9911511,0.0021367073,0.9932878,0.0005644035,0.023757178
2017-05-12,0.0003902546,0.991595,0.0014615655,0.99305654,0.0009314938,0.030520383
2017-05-15,0.0002934242,0.9921447,0.0008532405,0.99299794,0.0005950668,0.02439399
2017-05-16,0.0007069068,0.98904246,0.0035418272,0.9925843,0.000771586,0.027777437
2017-05-17,0.0018266027,0.9861352,0.005656719,0.9917919,0.00198956,0.044604484
2017-05-18,0.00096005667,0.98859704,0.0037335157,0.99233055,0.0019712034,0.044398237
2017-05-19,0.0010503681,0.9885778,0.0036956668,0.99227345,0.00097591314,0.031239608
2017-05-22,0.00072658074,0.9873759,0.0053782463,0.99275416,0.0015858643,0.039822914
2017-05-23,0.0005038586,0.99082357,0.0019903183,0.9928139,0.0012429473,0.03525546
2017-05-24,0.0013222282,0.98691916,0.004764378,0.99168354,0.0016312981,0.040389333
2017-05-25,0.00020016482,0.99229765,0.0003681183,0.99266577,0.001338331,0.036583208
2017-05-26,0.00012620776,0.99203837,3.3795834e-05,0.99207217,0.00025820045,0.016068617
2017-05-30,0.00037012855,0.99059737,0.0021115541,0.9927089,0.00039322313,0.019829854
2017-05-31,0.0010750628,0.9895322,0.0018863082,0.9914185,0.0011653337,0.034136984
2017-06-01,0.00038956778,0.99138623,0.00028687716,0.9916731,0.0016286047,0.040355977
2017-06-02,0.0009708861,0.9896165,0.0021068454,0.99172336,0.0008075545,0.028417503
2017-06-05,0.00032432066,0.99197966,0.00031858683,0.99229825,0.000980293,0.03130963
2017-06-06,0.00046958876,0.9913258,0.00041884184,0.99174464,0.0003544077,0.01882572
2017-06-07,0.00052129483,0.9904433,0.0020849109,0.9925282,0.000871319,0.029518113
2017-06-08,3.4949666e-05,0.9925106,4.5895576e-06,0.9925152,0.0005723718,0.023924293
2017-06-09,0.00018212246,0.9925444,0.0003913641,0.9929358,4.3022905e-05,0.0065591848
2017-06-12,0.00019618272,0.9924162,0.00040113926,0.99281734,0.00019671542,0.014025528
2017-06-13,0.0002690838,0.9920255,0.00034719706,0.9923727,0.00021857822,0.014784391
2017-06-14,0.0004758301,0.991183,0.0012767911,0.9924598,0.0006333429,0.025166305
2017-06-15,3.999968e-05,0.99245507,6.020069e-06,0.9924611,0.0005961888,0.024416978
2017-06-16,0.00019569675,0.99266076,0.0005021095,0.9931629,0.001731765,0.04161448
2017-06-19,0.00022500375,0.99233276,0.0006477833,0.99298054,0.00023266836,0.01525347
2017-06-20,0.0006498933,0.99091524,0.0008185506,0.9917338,0.0025138226,0.050138038
2017-06-21,7.4199415e-05,0.99301165,4.5120716e-05,0.9930568,0.00067372894,0.02595629
2017-06-22,9.558355e-05,0.99284655,7.146597e-05,0.992918,9.543997e-05,0.009769338
2017-06-23,0.00021158162,0.99231166,0.0006322861,0.99294394,9.589255e-05,0.009792474
2017-06-26,0.00017014357,0.99256355,0.00029581785,0.99285936,0.00036000254,0.018973732
2017-06-27,0.00021826483,0.99239933,0.00059992075,0.99299926,0.0012588307,0.035480004
2017-06-28,0.00032719187,0.99121183,0.0016650558,0.9928769,0.00023120601,0.01520546
2017-06-29,0.0005131327,0.99088854,0.0019046068,0.99279314,0.00042740742,0.020673834
2017-06-30,0.00036769133,0.991797,0.0008509159,0.9926479,0.000577025,0.024021344
2017-07-03,0.00027110055,0.99171317,0.0013090968,0.99302226,0.0003725467,0.019301469
2017-07-05,0.0008436575,0.9881341,0.0041099787,0.99224406,0.0010414094,0.032270875
2017-07-06,0.0007912242,0.99048364,0.0004695654,0.9909532,0.0022848868,0.04780049
2017-07-07,0.00028875913,0.9916238,0.0012284517,0.9928523,0.0010774109,0.03282394
2017-07-10,0.0005114728,0.9914222,0.00035077333,0.99177295,0.00035576976,0.01886186
2017-07-11,0.00067199196,0.9899664,0.0026692152,0.9926356,0.0010201201,0.03193932
2017-07-12,0.0011546018,0.9857753,0.0069517493,0.99272704,0.0022351856,0.04727775
2017-07-13,0.0011201155,0.9887163,0.0034558177,0.9921721,0.0015784416,0.039729606
2017-07-14,0.00087458757,0.9887416,0.0037117004,0.9924533,0.0011867561,0.034449328
2017-07-17,0.0006602308,0.9891361,0.0035758018,0.9927119,0.00092209206,0.030365968
2017-07-18,0.00053722376,0.99145824,0.0009638667,0.9924221,0.0008448559,0.029066404
2017-07-19,0.0006099524,0.98959506,0.0031160116,0.99271107,0.0010387535,0.0322297
2017-07-20,0.0002991337,0.9912104,0.0016986728,0.9929091,0.0006609044,0.02570806
2017-07-21,0.00068208296,0.99098635,0.0011681318,0.9921545,0.00035342408,0.018799577
2017-07-24,0.0005590512,0.99133795,0.00048345327,0.9918214,0.0012569187,0.035453048
2017-07-25,0.0007730045,0.9893147,0.0027890801,0.99210376,0.0011301988,0.03361843
2017-07-26,9.839753e-05,0.9924007,0.0006608963,0.9930616,0.0010172068,0.031893678
2017-07-27,0.00053348584,0.98980427,0.002364695,0.99216896,0.00014243802,0.01193474
2017-07-28,0.00059195416,0.99025834,0.0021055937,0.9923639,0.00077097036,0.027766353
2017-07-31,9.208772e-05,0.99255186,0.0004312992,0.99298316,0.0006786649,0.026051197
2017-08-01,0.0004371478,0.9900692,0.0016177297,0.99168694,0.002681038,0.05177874
2017-08-02,0.00028700102,0.9918769,0.00029748678,0.9921744,0.00052372535,0.022885047
2017-08-03,0.00024422677,0.9918003,0.0008211732,0.9926215,0.0002940481,0.017147832
2017-08-04,0.00047843106,0.99127316,0.0006799102,0.9919531,0.00025815557,0.01606722
2017-08-07,0.00024349663,0.9916472,0.0009467602,0.99259394,0.0005611107,0.023687774
2017-08-08,0.00042426283,0.9914655,0.0006631017,0.9921286,0.00034106756,0.018468015
2017-08-09,0.00028791977,0.9918057,0.0004978776,0.99230355,0.0004828973,0.021974925
2017-08-10,0.00037829447,0.9914218,0.0012774467,0.99269927,0.0007505351,0.027395897
2017-08-11,0.00028404605,0.9921358,0.00038343668,0.99251926,0.0015919663,0.039899454
2017-08-14,0.00015320857,0.9925271,0.00044125319,0.9929684,0.0002848702,0.016878098
2017-08-15,0.00033355164,0.99186134,0.00024831295,0.99210966,0.00021484078,0.014657448
2017-08-16,0.00035537352,0.99154985,0.0009251237,0.992475,0.00039610313,0.01990234
2017-08-17,0.0004930618,0.99132854,0.0006175637,0.9919461,0.00058618194,0.024211194
2017-08-18,0.00041829055,0.9910017,0.0017204285,0.99272215,0.0006770639,0.02602045
2017-08-21,0.00017111213,0.99193114,0.0010570288,0.99298817,0.00056601496,0.02379107
2017-08-22,0.00028573105,0.991903,0.00021249056,0.9921155,0.0007324815,0.027064394
2017-08-23,0.00039410076,0.9910636,0.0017348528,0.99279845,0.00034301777,0.018520739
2017-08-24,0.0003316941,0.9910954,0.0017299056,0.9928253,0.00040714166,0.020177752
2017-08-25,0.00040541435,0.9914094,0.00096035004,0.9923698,0.00038597677,0.019646293
2017-08-28,0.00033173486,0.99134165,0.0009089112,0.99225056,0.0007755256,0.02784826
2017-08-29,0.0006644428,0.9898346,0.0022827983,0.9921174,0.0004647377,0.021557776
2017-08-30,0.0006522813,0.9882329,0.004303813,0.9925367,0.0008186498,0.028612057
2017-08-31,0.0003682978,0.9909636,0.0016473532,0.99261093,0.0007077723,0.026603991
2017-09-01,1.7381193e-05,0.9933106,0.00017726421,0.99348783,0.0015146256,0.03891819
2017-09-05,1.0440323e-05,0.99332184,8.34465e-07,0.9933227,0.000117499294,0.010839709
2017-09-06,0.0004026185,0.9909246,0.0017387867,0.9926634,0.0010426873,0.03229067
2017-09-07,0.0004061667,0.9915277,0.0012817383,0.9928094,0.00049543637,0.022258399
2017-09-08,0.0005588148,0.99089605,0.001801908,0.99269795,0.00044427282,0.02107778
2017-09-11,0.0007995262,0.9908636,0.0009703636,0.991834,0.0014993887,0.03872194
2017-09-12,0.0004410017,0.9913299,0.0013091564,0.99263906,0.0012278024,0.03504001
2017-09-13,0.00042817826,0.9912489,0.0016047955,0.9928537,0.00074089743,0.027219431
2017-09-14,0.00033671653,0.99155843,0.0015505552,0.993109,0.0007880231,0.02807175
2017-09-15,0.0004446375,0.9915731,0.0013333559,0.99290645,0.0003547894,0.018835854
2017-09-18,0.00036428845,0.9912867,0.0013911128,0.9926778,0.00066498603,0.025787324
2017-09-19,0.00029696987,0.9920875,0.00073999166,0.9928275,0.0019320894,0.04395554
2017-09-20,0.00023943478,0.992436,0.0004503131,0.9928863,0.00035349143,0.018801367
2017-09-21,0.00046363033,0.9905563,0.0023930669,0.99294937,0.00031650058,0.017790463
2017-09-22,0.0017771877,0.98589206,0.005961597,0.99185365,0.0028243437,0.053144556
2017-09-25,0.00020845882,0.99239296,0.0006790757,0.99307203,0.0018149693,0.042602457
2017-09-26,0.0002528486,0.9911528,0.0016177297,0.99277055,0.00038800025,0.019697722
2017-09-27,0.0005686394,0.99120754,0.00085270405,0.99206024,0.00025349477,0.015921518
2017-09-28,0.0005455774,0.9911634,0.0015078783,0.99267125,0.0009348418,0.030575182
2017-09-29,0.00033785726,0.99202806,0.0006003976,0.99262846,0.00075714017,0.02751618
2017-10-02,0.0003859264,0.99170643,0.0006979704,0.9924044,0.00034793167,0.018652927
2017-10-03,0.00047399767,0.9913005,0.00042057037,0.9917211,0.0013101618,0.036196157
2017-10-04,0.00032861286,0.9917462,0.0008223653,0.99256855,0.0005234232,0.022878444
2017-10-05,0.00053449057,0.99077404,0.0019972324,0.99277127,0.0005713402,0.023902724
2017-10-06,0.00076548837,0.98874587,0.00371176,0.9924576,0.00056662527,0.023803892
2017-10-09,0.00032519386,0.99190205,0.00017440319,0.99207646,0.0011845113,0.03441673
2017-10-10,0.00041751916,0.99129874,0.0012619495,0.9925607,0.00043119938,0.020765342
2017-10-11,0.00040537823,0.9905109,0.0025188327,0.9930297,0.0008335317,0.02887095
2017-10-12,0.0005122416,0.9909987,0.0017624497,0.99276114,0.00040771175,0.020191872
2017-10-13,0.00028358004,0.99236417,0.00043523312,0.9927994,0.0016744145,0.04091961
2017-10-16,0.00018347331,0.9921555,0.0010769963,0.9932325,0.0002992437,0.017298661
2017-10-17,0.0007548015,0.99002665,0.0024810433,0.9925077,0.0005037522,0.022444425
2017-10-18,0.0005536779,0.9909189,0.0016938448,0.9926127,0.000787347,0.028059704
2017-10-19,0.00096285326,0.988824,0.0032497048,0.9920737,0.001906971,0.043668877
2017-10-20,0.00054276956,0.99139255,0.0010456443,0.9924382,0.0010153297,0.03186424
2017-10-23,0.00037915245,0.9909083,0.0021833181,0.99309164,0.000758618,0.027543021
2017-10-24,0.00053632003,0.991102,0.0016440153,0.992746,0.0010477796,0.032369424
2017-10-25,0.0003701259,0.99077183,0.002241671,0.9930135,0.00056795677,0.023831844
2017-10-26,0.00088545587,0.9896774,0.0023560524,0.9920335,0.0007090533,0.026628055
2017-10-27,0.00074024,0.988633,0.0036668181,0.9922998,0.0009817582,0.03133302
2017-10-30,0.00047997647,0.9895795,0.0023661852,0.9919457,0.003090743,0.05559445
2017-10-31,0.00047454707,0.99108946,0.0019740462,0.9930635,0.00606739,0.07789345
2017-11-01,0.0013113967,0.98542094,0.0070646405,0.9924856,0.0010421667,0.032282606
2017-11-02,0.0007790674,0.99097943,0.0018318892,0.9928113,0.0013194388,0.03632408
2017-11-03,0.0005811088,0.98983324,0.0033256412,0.9931589,0.0009932856,0.031516433
2017-11-06,0.00026076037,0.99191695,0.0014536977,0.99337065,0.00086256233,0.029369412
2017-11-07,0.00013081316,0.99279475,0.00070244074,0.9934972,0.0026681195,0.051653843
2017-11-08,0.00021645548,0.992841,0.00044363737,0.99328464,0.0001676345,0.012947374
2017-11-09,0.0001895962,0.99283415,0.00057816505,0.9934123,0.0002720276,0.016493259
2017-11-10,0.00021353035,0.9927082,0.0008107424,0.99351895,0.00025407944,0.015939869
2017-11-13,0.00017038695,0.9929638,0.00035393238,0.9933177,0.00023175421,0.015223475
2017-11-14,0.0007893803,0.9900674,0.002390802,0.9924582,0.00037109313,0.019263778
2017-11-15,0.00053554954,0.9916091,0.00075984,0.99236894,0.0012076307,0.034750983
2017-11-16,0.00084975985,0.99004376,0.002470076,0.99251384,0.0005838346,0.024162669
2017-11-17,0.0008930361,0.99018615,0.0021858215,0.992372,0.00092440576,0.030404042
2017-11-20,0.0005295785,0.98911035,0.0038547516,0.9929651,0.0011036798,0.033221677
2017-11-21,0.0006812696,0.99081844,0.0012246966,0.99204314,0.00078927685,0.028094072
2017-11-22,0.00060024625,0.98937196,0.0030016303,0.9923736,0.0007752414,0.027843157
2017-11-24,0.0008541673,0.9887687,0.0032911897,0.9920599,0.0008612188,0.02934653
2017-11-27,0.002079022,0.97699696,0.0137633085,0.99076027,0.0036797835,0.06066122
2017-11-28,0.0012830558,0.9882113,0.0037426353,0.9919539,0.00371436,0.06094555
2017-11-29,0.00038581088,0.9913607,0.0016681552,0.9930289,0.003656698,0.060470637
2017-11-30,0.00033893943,0.99261266,0.0006453991,0.99325806,0.001524017,0.03903866
2017-12-01,0.002756838,0.9780151,0.013982832,0.99199796,0.0027671119,0.052603345
2017-12-04,0.00036796718,0.99109375,0.0022972822,0.99339104,0.0029372247,0.054196168
2017-12-05,0.0014666752,0.9904525,0.0016506314,0.99210316,0.0009909786,0.031479813
