Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2016-08-18,2.3322584e-05,0.030518496,0.95409536,0.98461384,0.98461384,0.0006432071,0.025361529,0.0015158154
2016-08-19,2.529701e-05,0.03012473,0.9540114,0.9841361,0.9841361,0.000650448,0.025503883,0.0015946279
2016-08-22,1.8191418e-05,0.039350364,0.9458153,0.9851657,0.9851657,0.0006807192,0.026090596,0.0012263091
2016-08-23,6.9324706e-06,0.08633864,0.9006366,0.98697525,0.98697525,0.0007139089,0.026719075,0.00053225376
2016-08-24,1.6763812e-05,0.04383179,0.9418615,0.9856933,0.9856933,0.00072946167,0.027008548,0.0011717436
2016-08-25,8.348475e-06,0.07451359,0.91271824,0.98723185,0.98723185,0.0007110004,0.02666459,0.0006538516
2016-08-26,1.837035e-05,0.038472615,0.94741964,0.98589224,0.98589224,0.0006812484,0.026100736,0.0013021447
2016-08-29,1.7717615e-05,0.03912714,0.946566,0.98569316,0.9856931,0.00066688156,0.02582405,0.0012384014
2016-08-30,1.1974429e-05,0.04381974,0.94318855,0.9870083,0.9870083,0.000650413,0.025503196,0.00092169654
2016-08-31,1.35319915e-05,0.042620372,0.94387156,0.9864919,0.9864919,0.00062894577,0.02507879,0.00100177
2016-09-01,6.2518866e-06,0.07339218,0.91477036,0.9881625,0.9881625,0.00062634563,0.025026899,0.00052814325
2016-09-02,1.0595383e-05,0.0434563,0.94418526,0.9876416,0.9876416,0.00066037197,0.025697704,0.00085734075
2016-09-06,1.8736304e-05,0.03493445,0.9507413,0.98567575,0.98567575,0.0006341107,0.025181554,0.0013080131
2016-09-07,1.7002187e-05,0.04419404,0.9410788,0.9852728,0.9852728,0.0006471238,0.025438627,0.0011544771
2016-09-08,2.3066794e-05,0.033289846,0.9512206,0.9845104,0.9845104,0.0006359391,0.025217833,0.0014891815
2016-09-09,1.5317368e-05,0.07655745,0.9056981,0.9822556,0.9822556,0.0007035478,0.026524475,0.0008632216
2016-09-12,7.383901e-06,0.06764393,0.91998214,0.9876261,0.9876261,0.00065321126,0.025557999,0.00059673074
2016-09-13,1.0393973e-05,0.07500623,0.9110926,0.9860988,0.9860988,0.00072498614,0.026925568,0.0007477047
2016-09-14,7.414136e-06,0.074285954,0.9133477,0.98763365,0.9876337,0.00067118136,0.025907168,0.00059954094
2016-09-15,6.992158e-06,0.06868246,0.91952443,0.98820686,0.98820686,0.0006237638,0.024975263,0.0005929006
2016-09-16,1.1015396e-05,0.055725463,0.9310549,0.98678035,0.98678035,0.00059265934,0.024344595,0.00083325896
2016-09-19,8.141061e-06,0.065562695,0.92229664,0.98785937,0.98785937,0.0005658283,0.023787145,0.0006705632
2016-09-20,2.1310756e-05,0.031139024,0.95417607,0.9853151,0.9853151,0.0005313624,0.0230513,0.0014512005
2016-09-21,1.0049645e-05,0.055810552,0.93159854,0.9874091,0.9874091,0.0005732813,0.023943294,0.0007981683
2016-09-22,2.3973493e-05,0.031070003,0.9534118,0.9844818,0.9844818,0.00054479454,0.023340834,0.0015448641
2016-09-23,2.771132e-05,0.029543405,0.95402795,0.98357135,0.98357135,0.0005583629,0.023629704,0.0016867679
2016-09-26,7.457905e-06,0.07186068,0.9157109,0.9875716,0.9875716,0.00056435907,0.023756243,0.00060006947
2016-09-27,3.431627e-05,0.025629668,0.9568983,0.9825279,0.9825279,0.0005389819,0.023215985,0.0019640622
2016-09-28,1.3202376e-05,0.055229265,0.93011785,0.9853471,0.9853471,0.0005500676,0.023453519,0.00090100727
2016-09-29,4.589826e-05,0.020588513,0.9585478,0.9791363,0.9791363,0.0005365852,0.02316431,0.0021999087
2016-09-30,5.2980944e-05,0.020097313,0.9590153,0.9791126,0.9791126,0.0005603773,0.02367229,0.0025365057
2016-10-03,4.4818924e-05,0.02175013,0.95844036,0.9801905,0.9801905,0.00059680763,0.024429647,0.0022624983
2016-10-04,6.529028e-05,0.016932469,0.96040034,0.97733283,0.97733283,0.0006176167,0.024851896,0.0028803898
2016-10-05,4.293275e-05,0.026259206,0.95320845,0.97946763,0.97946763,0.00066183275,0.02572611,0.0020909787
2016-10-06,6.251436e-05,0.017911037,0.9598086,0.9777196,0.9777196,0.000691348,0.026293498,0.002805801
2016-10-07,5.504078e-05,0.01902106,0.9596184,0.9786394,0.9786394,0.0007262199,0.026948467,0.002576746
2016-10-11,1.4605569e-05,0.06347585,0.9203975,0.98387337,0.98387337,0.00079280394,0.028156774,0.00090568
2016-10-12,5.134616e-05,0.021328336,0.95793456,0.9792629,0.9792629,0.0007565505,0.027505463,0.0024760517
2016-10-13,2.2661952e-05,0.0364163,0.9471657,0.983582,0.983582,0.0007774957,0.02788361,0.0013803131
2016-10-14,2.7223829e-05,0.043393407,0.93829703,0.98169047,0.98169047,0.0008179448,0.028599735,0.0014868663
2016-10-17,2.674945e-05,0.037233297,0.9457829,0.9830162,0.9830162,0.00080679735,0.028404178,0.0015749973
2016-10-18,2.6601881e-05,0.033653703,0.94962,0.9832737,0.9832737,0.0007954868,0.028204376,0.001590421
2016-10-19,4.122218e-05,0.026650866,0.9540724,0.98072326,0.98072326,0.0007832422,0.027986465,0.0021384417
2016-10-20,5.3342465e-05,0.021631265,0.9573615,0.97899276,0.97899276,0.0008104584,0.028468551,0.002539242
2016-10-21,2.4950843e-05,0.03737308,0.9453506,0.98272365,0.98272365,0.00083099015,0.0288269,0.0014442198
2016-10-24,4.9833012e-05,0.03108929,0.9465228,0.9776121,0.9776121,0.0008968471,0.029947406,0.0022258882
2016-10-25,8.627543e-05,0.022264177,0.9514538,0.973718,0.973718,0.0009942757,0.03153214,0.0032826797
2016-10-26,0.000111004265,0.02296645,0.9473039,0.97027034,0.97027034,0.0010413079,0.032269303,0.003733788
2016-10-27,0.000118557924,0.018744498,0.9517317,0.9704762,0.97047615,0.0011028977,0.033209905,0.0040156743
2016-10-28,0.0001316241,0.018368913,0.9498172,0.9681861,0.9681861,0.0011710183,0.034220144,0.0041373116
2016-10-31,1.011767e-05,0.20951673,0.75664353,0.9661603,0.9661603,0.0014933598,0.038644012,0.00029898816
2016-11-01,1.2021474e-05,0.09745338,0.88619226,0.9836456,0.9836456,0.0012770039,0.03573519,0.0007350613
2016-11-02,1.4224375e-05,0.13651171,0.841861,0.97837275,0.9783727,0.001312629,0.03623022,0.00065770623
2016-11-03,1.1199651e-05,0.10818133,0.87467897,0.98286027,0.9828603,0.0013209468,0.036344834,0.0006534321
2016-11-04,1.9154773e-05,0.09041892,0.890375,0.98079395,0.98079395,0.0011736422,0.034258462,0.0009973303
2016-11-07,4.1492105e-05,0.02908544,0.9521281,0.98121357,0.98121357,0.0010641606,0.032621473,0.002208621
2016-11-08,2.7932929e-05,0.03725911,0.9460167,0.98327583,0.98327583,0.0010638832,0.032617223,0.0016702132
2016-11-09,4.302575e-05,0.05491876,0.9206144,0.9755332,0.9755332,0.0012015783,0.03466379,0.0017585352
2016-11-10,4.672112e-05,0.037715033,0.94135684,0.97907186,0.97907186,0.0011748945,0.034276735,0.002232454
2016-11-14,4.520202e-05,0.039918564,0.93891644,0.978835,0.978835,0.0011702981,0.03420962,0.0021356954
2016-11-15,3.9218852e-05,0.043401767,0.93584,0.9792418,0.9792418,0.0012202436,0.034931988,0.0018893175
2016-11-16,5.2521493e-05,0.04065937,0.9332937,0.97395307,0.97395307,0.0011902361,0.034499798,0.0020164177
2016-11-17,4.739446e-05,0.030353587,0.94948936,0.97984296,0.97984296,0.0011801254,0.034352954,0.002351261
2016-11-18,3.8165585e-05,0.035565052,0.94495106,0.98051614,0.98051614,0.0011827501,0.034391135,0.0019588303
2016-11-21,2.505314e-05,0.055909403,0.92615664,0.98206604,0.98206604,0.001247239,0.03531627,0.001396966
2016-11-22,2.2779788e-05,0.07646806,0.90251905,0.9789871,0.9789871,0.0012573594,0.035459265,0.0010840858
2016-11-23,3.240094e-05,0.0356865,0.94673467,0.98242116,0.98242116,0.001166815,0.034158673,0.0018431785
2016-11-25,2.7510594e-05,0.03697701,0.94654727,0.98352426,0.98352426,0.0011449385,0.03383694,0.001669764
2016-11-28,1.46767425e-05,0.04814307,0.9380054,0.9861485,0.9861485,0.0011253327,0.03354598,0.001059576
2016-11-29,1.9814792e-05,0.04868595,0.93470657,0.98339254,0.98339254,0.0011754895,0.03428541,0.0011931257
2016-11-30,8.780465e-06,0.06329858,0.92416424,0.9874628,0.9874628,0.001150366,0.033917047,0.00070035394
2016-12-01,3.046048e-05,0.034035467,0.94578946,0.9798249,0.9798249,0.0010799982,0.032863326,0.0015098057
2016-12-02,2.7112896e-05,0.06152867,0.91776496,0.97929364,0.97929364,0.0011203422,0.033471514,0.0013093997
2016-12-05,3.8364004e-05,0.029428303,0.95189196,0.98132026,0.98132026,0.0010791454,0.032850347,0.0020537763
2016-12-06,1.6748812e-05,0.07461824,0.9083559,0.9829741,0.9829741,0.0011776985,0.034317613,0.0009837262
2016-12-07,2.5030626e-05,0.038677953,0.9448622,0.9835401,0.9835401,0.0010883891,0.032990742,0.0015207051
2016-12-08,2.4458508e-05,0.036388744,0.94777244,0.9841612,0.9841612,0.0010562931,0.032500662,0.0015442146
2016-12-09,3.615188e-05,0.02970861,0.9521978,0.9819064,0.9819064,0.0010490972,0.03238977,0.0019980494
2016-12-12,3.262691e-05,0.031109061,0.9513881,0.98249716,0.98249716,0.0010408516,0.032262232,0.001864092
2016-12-13,2.5168882e-05,0.059149522,0.9207764,0.97992593,0.97992593,0.0011572512,0.034018394,0.0012538007
2016-12-14,3.5300494e-05,0.037965618,0.9427477,0.9807133,0.9807133,0.0010957975,0.033102833,0.0018303032
2016-12-15,1.4761435e-05,0.07080675,0.913349,0.9841557,0.9841557,0.0010821044,0.032895356,0.0009316567
2016-12-16,2.9131763e-05,0.04302528,0.93882996,0.9818552,0.9818552,0.0010676573,0.032675024,0.001605517
2016-12-19,2.9550873e-05,0.04203287,0.93946224,0.98149514,0.98149514,0.0010327083,0.03213578,0.0015969251
2016-12-20,4.546388e-05,0.024672944,0.955486,0.9801589,0.9801589,0.0010015457,0.031647205,0.002291402
2016-12-21,3.6931495e-05,0.044634283,0.9335751,0.9782094,0.9782094,0.0010391249,0.032235462,0.0016948342
2016-12-22,1.2099558e-05,0.15156144,0.82636917,0.9779306,0.9779306,0.0013089905,0.036179975,0.00054825057
2016-12-23,2.457847e-05,0.05579963,0.92601246,0.98181206,0.98181206,0.0010939384,0.03307474,0.0013513608
2016-12-27,1.752801e-05,0.090464935,0.8906295,0.9810944,0.9810944,0.001104588,0.033235345,0.0009271342
2016-12-28,2.1862772e-05,0.07735547,0.90277463,0.9801301,0.9801301,0.0010666777,0.032660034,0.0011002948
2016-12-29,2.1736161e-05,0.07859835,0.9018936,0.98049194,0.980492,0.0011356879,0.03369997,0.0011142142
2016-12-30,1.9711762e-05,0.05781122,0.92535627,0.98316747,0.98316747,0.0011311134,0.03363203,0.0011710516
2017-01-03,2.4190087e-05,0.042562507,0.9410181,0.9835806,0.9835806,0.001090744,0.033026416,0.0014732616
2017-01-04,1.0396039e-05,0.19515282,0.7751341,0.9702869,0.9702869,0.0015894863,0.039868362,0.00034988072
2017-01-05,1.5460948e-05,0.13691808,0.8392261,0.9761442,0.9761442,0.0013056401,0.036133643,0.00064810005
2017-01-06,2.6297785e-05,0.09301374,0.8828263,0.9758401,0.9758401,0.0011117585,0.033343043,0.0010884886
2017-01-09,2.810575e-05,0.082302846,0.8940289,0.9763318,0.9763318,0.0010091774,0.031767555,0.0011874884
2017-01-10,2.1692767e-05,0.09500034,0.8814437,0.976444,0.976444,0.0011957868,0.03458015,0.00092090224
2017-01-11,1.66007e-05,0.13349655,0.84258676,0.97608334,0.9760833,0.0013638213,0.03692995,0.00069410604
2017-01-12,1.9043902e-05,0.10569805,0.87125045,0.9769485,0.9769485,0.0012016641,0.034665026,0.0008261459
2017-01-13,1.2220881e-05,0.15815988,0.8176515,0.97581136,0.97581136,0.0013221891,0.036361918,0.0005052323
2017-01-17,1.197405e-05,0.11868389,0.86239165,0.9810755,0.9810755,0.0011088273,0.03329906,0.0006327283
2017-01-18,1.7138791e-05,0.0753922,0.9069663,0.9823585,0.9823585,0.0009686208,0.031122673,0.000971505
2017-01-19,1.1912727e-05,0.05805933,0.92794,0.98599935,0.98599935,0.0009755933,0.031234488,0.00085086934
2017-01-20,1.6444e-05,0.058685414,0.9258333,0.9845187,0.9845187,0.000940421,0.030666284,0.0010621853
2017-01-23,1.6555643e-05,0.08231066,0.8988481,0.9811588,0.9811588,0.0010321515,0.032127116,0.00087869336
2017-01-24,1.6555208e-05,0.063933134,0.91977406,0.9837072,0.9837072,0.00095676567,0.03093163,0.0010161052
2017-01-25,1.6187147e-05,0.082000844,0.9003489,0.98234975,0.98234975,0.0009046488,0.030077381,0.000917106
2017-01-26,1.8563213e-05,0.042277545,0.94302213,0.9852997,0.9852997,0.00085231406,0.029194418,0.0012627783
2017-01-27,2.3195356e-05,0.049437344,0.933019,0.9824563,0.9824563,0.0008319546,0.028843623,0.0013221493
2017-01-30,2.2250179e-05,0.035046592,0.94919586,0.98424244,0.98424244,0.0007998302,0.02828127,0.0014120319
2017-01-31,1.7941857e-05,0.046796117,0.9378548,0.98465097,0.98465097,0.0008615807,0.029352695,0.0011689244
2017-02-01,1.7651288e-05,0.083798304,0.8966136,0.9804119,0.9804119,0.0008867085,0.029777652,0.0009011224
2017-02-02,1.8220104e-05,0.091806576,0.88747203,0.9792786,0.9792786,0.0008353222,0.02890194,0.0008792902
2017-02-03,1.7700451e-05,0.044820644,0.940189,0.9850097,0.9850097,0.00076305785,0.027623503,0.0011807913
2017-02-06,1.9164836e-05,0.0681654,0.9136332,0.98179865,0.98179865,0.00080497685,0.028372115,0.0010529348
2017-02-07,1.746287e-05,0.04174052,0.9437755,0.985516,0.985516,0.000755735,0.027490634,0.0012056672
2017-02-08,1.0010372e-05,0.079339854,0.9062761,0.98561597,0.98561597,0.00075913564,0.027552417,0.00069593644
2017-02-09,1.0793802e-05,0.0841574,0.9004879,0.9846453,0.9846453,0.0006980882,0.026421359,0.0007029644
2017-02-10,1.4339371e-05,0.052968964,0.9325476,0.9855166,0.9855166,0.00064151187,0.025328085,0.0009900561
2017-02-13,1.5406966e-05,0.05679513,0.9274276,0.9842227,0.9842227,0.0006754556,0.025989529,0.00097652804
2017-02-14,9.028029e-06,0.06263866,0.9243316,0.98697025,0.98697025,0.000692641,0.026318073,0.0006928779
2017-02-15,1.8784895e-05,0.04565741,0.9385574,0.9842148,0.9842148,0.00066005636,0.025691561,0.0011900308
2017-02-16,1.4671899e-05,0.05155704,0.93391657,0.98547363,0.98547363,0.000640566,0.025309404,0.0010100185
2017-02-17,2.51101e-05,0.032936815,0.9511364,0.9840732,0.9840732,0.0006435188,0.025367673,0.0015765963
2017-02-21,2.1127345e-05,0.03595194,0.9489274,0.9848793,0.9848793,0.00063871907,0.025272893,0.0013972479
2017-02-22,2.4477102e-05,0.10090187,0.87276924,0.9736711,0.9736711,0.0009861314,0.03140273,0.0009296659
2017-02-23,2.5662432e-05,0.09005033,0.8869872,0.97703755,0.97703755,0.00089750125,0.029958325,0.0011175824
2017-02-24,3.5439574e-05,0.07092795,0.90445745,0.97538537,0.9753854,0.00083039165,0.028816517,0.0014397767
2017-02-27,2.2828786e-05,0.085820824,0.8925847,0.97840554,0.9784055,0.00078763964,0.028064918,0.0010571592
2017-02-28,1.423512e-05,0.12521783,0.8540344,0.9792522,0.9792522,0.00077958487,0.027921047,0.00068610325
2017-03-01,1.0843913e-05,0.07121354,0.91446376,0.9856773,0.9856773,0.0007915282,0.028134111,0.0007571138
2017-03-02,9.187886e-06,0.16458237,0.8118765,0.97645885,0.97645885,0.0007406664,0.027215187,0.0003902904
2017-03-03,6.5447184e-06,0.08117575,0.9061501,0.98732585,0.98732585,0.00061116973,0.024721848,0.0005163831
2017-03-06,9.015857e-06,0.07331727,0.913269,0.9865863,0.9865863,0.0005660501,0.023791809,0.0006721366
2017-03-07,7.5746925e-06,0.10823597,0.8763011,0.98453707,0.98453707,0.000575708,0.023993915,0.00048986124
2017-03-08,7.423883e-06,0.081189096,0.9056718,0.9868609,0.9868609,0.0005892009,0.02427346,0.00056502095
2017-03-09,4.6453483e-06,0.11328791,0.87285167,0.9861396,0.9861396,0.0006007046,0.024509275,0.00033515244
2017-03-10,5.9896524e-06,0.08699474,0.9001523,0.98714703,0.9871471,0.00060010725,0.024497086,0.0004660132
2017-03-13,6.1313e-06,0.08564519,0.9015223,0.9871675,0.9871675,0.0005578303,0.023618432,0.00047779383
2017-03-14,7.1800023e-06,0.07601861,0.91143465,0.9874533,0.9874533,0.0005209015,0.022823267,0.0005722614
2017-03-15,5.963204e-06,0.104003884,0.88180214,0.98580605,0.98580605,0.00057458563,0.023970516,0.00042012287
2017-03-16,8.3242585e-06,0.07143788,0.91586244,0.98730034,0.98730034,0.00053521775,0.023134774,0.00065547077
2017-03-17,6.539908e-06,0.09589292,0.8902275,0.9861204,0.9861204,0.0005492569,0.023436232,0.0004711886
2017-03-20,8.001201e-06,0.07992417,0.90684325,0.9867674,0.9867674,0.0005198465,0.022800142,0.0006046588
2017-03-21,7.325993e-06,0.10406466,0.88108015,0.9851448,0.9851448,0.0005575486,0.023612468,0.00049316
2017-03-22,6.241473e-06,0.08927673,0.8974993,0.98677605,0.98677605,0.0005292185,0.02300475,0.00047198264
2017-03-23,7.368241e-06,0.075253636,0.9121486,0.98740226,0.9874022,0.000544684,0.023338467,0.00058488594
2017-03-24,6.5336435e-06,0.07933484,0.90811425,0.9874491,0.9874491,0.0005177201,0.022753464,0.0005205721
2017-03-27,7.5506064e-06,0.07398493,0.91342384,0.98740876,0.98740876,0.00048223612,0.021959875,0.0005996713
2017-03-28,7.4792024e-06,0.07204494,0.91557574,0.9876207,0.9876207,0.00045234023,0.021268291,0.0006041706
2017-03-29,7.654083e-06,0.07517712,0.9120409,0.987218,0.987218,0.0004368199,0.020900236,0.00059881835
2017-03-30,6.1952464e-06,0.090450376,0.89617276,0.9866231,0.98662317,0.0004545633,0.02132049,0.0004631305
2017-03-31,7.9046295e-06,0.06651712,0.92133945,0.98785657,0.98785657,0.00041603917,0.02039704,0.0006509386
2017-04-03,7.453987e-06,0.06775996,0.9201343,0.98789424,0.9878943,0.0003912187,0.01977925,0.00061573874
2017-04-04,6.398694e-06,0.07154303,0.91657174,0.9881148,0.9881148,0.00039298533,0.019823857,0.0005383738
2017-04-05,6.588119e-06,0.121256895,0.86277366,0.98403054,0.98403054,0.00055716827,0.023604412,0.00041254502
2017-04-06,7.703436e-06,0.06595145,0.9221009,0.98805237,0.98805237,0.00049511105,0.02225109,0.0006447667
2017-04-07,7.1101435e-06,0.07607336,0.91135323,0.9874266,0.9874266,0.00049039634,0.022144895,0.00056549
2017-04-10,7.167377e-06,0.08004491,0.90709317,0.9871381,0.9871381,0.0004876873,0.022083644,0.00055725616
2017-04-11,8.376574e-06,0.066098064,0.92139006,0.9874881,0.98748815,0.00045332528,0.021291437,0.0006694881
2017-04-12,7.203319e-06,0.07547228,0.9116641,0.9871364,0.9871364,0.0004754991,0.021805942,0.00055997795
2017-04-13,7.2108182e-06,0.06867041,0.91926163,0.987932,0.987932,0.000451357,0.021245163,0.0005975169
2017-04-17,7.52702e-06,0.065061055,0.92291373,0.98797476,0.98797476,0.00043316503,0.020812618,0.00062593527
2017-04-18,6.5978566e-06,0.06989962,0.9182477,0.9881473,0.9881473,0.00043287428,0.02080563,0.00055665517
2017-04-19,6.7665796e-06,0.068866365,0.9192309,0.98809725,0.98809725,0.00040619893,0.020154377,0.0005684888
2017-04-20,4.7402386e-06,0.082821585,0.9053419,0.98816353,0.98816353,0.00039151867,0.019786831,0.0004004774
2017-04-21,7.2799e-06,0.061727427,0.92668825,0.98841566,0.98841566,0.00036448683,0.019091537,0.00062842586
2017-04-24,6.2540466e-06,0.067216136,0.9212929,0.98850906,0.98850906,0.00036577354,0.019125206,0.00054425886
2017-04-25,8.288744e-06,0.056259137,0.93203723,0.9882964,0.9882964,0.00035158737,0.018750664,0.0007082211
2017-04-26,9.161832e-06,0.05452442,0.93331856,0.987843,0.987843,0.00033899894,0.018411923,0.00075362466
2017-04-27,5.790344e-06,0.07395513,0.91428924,0.98824435,0.98824435,0.00038216513,0.019549044,0.0004925586
2017-04-28,5.7384623e-06,0.07710379,0.9109957,0.9880995,0.9880995,0.000424499,0.020603374,0.00048220408
2017-05-01,7.32548e-06,0.06401221,0.92440164,0.9884139,0.9884139,0.000402767,0.020069055,0.0006322629
2017-05-02,6.0429907e-06,0.07158124,0.9167499,0.98833114,0.98833114,0.00040176537,0.020044087,0.0005178732
2017-05-03,5.4004186e-06,0.0804085,0.9075705,0.987979,0.987979,0.00037696777,0.019415658,0.0004492485
2017-05-04,7.519348e-06,0.06411224,0.9242196,0.98833185,0.98833185,0.00035635938,0.018877484,0.00064443384
2017-05-05,4.0105015e-06,0.09028848,0.8978742,0.98816264,0.98816264,0.0003475268,0.018642072,0.00033880022
2017-05-08,7.01411e-06,0.06560747,0.92277336,0.98838085,0.98838085,0.00037250228,0.019300317,0.00060366804
2017-05-09,6.08414e-06,0.075562924,0.9124216,0.9879845,0.98798454,0.0004059164,0.020147366,0.0005063567
2017-05-10,5.651612e-06,0.08029991,0.90761346,0.98791337,0.98791337,0.00039931966,0.019982984,0.00046759204
2017-05-11,6.579373e-06,0.07707809,0.9104713,0.9875494,0.9875494,0.00040067796,0.020016942,0.00052843924
2017-05-12,6.5136865e-06,0.08033521,0.90711445,0.98744965,0.98744965,0.00042112183,0.020521253,0.0005190042
2017-05-15,6.7319734e-06,0.07131311,0.91673005,0.9880431,0.9880432,0.00040500218,0.020124666,0.00056302134
2017-05-16,7.676855e-06,0.062813185,0.9255039,0.9883171,0.9883171,0.00041234234,0.020306215,0.00065710023
2017-05-17,5.9459135e-06,0.092437185,0.8944657,0.9869029,0.9869029,0.0004705879,0.021693038,0.00045398678
2017-05-18,8.083756e-06,0.062391903,0.9258649,0.98825675,0.98825675,0.00043937008,0.020961156,0.00068837486
2017-05-19,7.977396e-06,0.061939996,0.9262356,0.98817563,0.98817563,0.00041541734,0.02038179,0.00067465723
2017-05-22,7.714405e-06,0.07982625,0.9071143,0.98694056,0.98694056,0.00042607763,0.020641647,0.000590715
2017-05-23,7.5164517e-06,0.07031427,0.9175119,0.98782617,0.98782617,0.0004352726,0.020863188,0.00061742694
2017-05-24,8.346694e-06,0.061215136,0.92648184,0.987697,0.987697,0.00048671797,0.022061685,0.0006784278
2017-05-25,1.0995828e-05,0.050491627,0.9369036,0.9873952,0.9873952,0.0004597988,0.02144292,0.0008723543
2017-05-26,5.1783345e-06,0.087649494,0.9000499,0.98769945,0.9876994,0.00044471095,0.021088172,0.00042098394
2017-05-30,8.58068e-06,0.05635191,0.9313424,0.9876943,0.9876943,0.0004290312,0.020713069,0.0006972944
2017-05-31,6.2103786e-06,0.07450874,0.9134497,0.98795843,0.98795843,0.00045334507,0.021291902,0.00051574496
2017-06-01,5.4777092e-06,0.07363365,0.9148131,0.9884468,0.9884468,0.0004618328,0.021490294,0.00047412803
2017-06-02,8.622763e-06,0.054211073,0.9340323,0.9882434,0.9882434,0.00045897902,0.021423796,0.0007334402
2017-06-05,7.344246e-06,0.062001597,0.9264527,0.9884543,0.9884543,0.0004377461,0.020922383,0.0006361013
2017-06-06,1.0838198e-05,0.045072082,0.94267917,0.98775125,0.98775125,0.0004147563,0.020365566,0.00088484085
2017-06-07,8.619055e-06,0.060022112,0.9276929,0.987715,0.987715,0.00042007884,0.020495825,0.0007015921
2017-06-08,4.4700723e-06,0.08031975,0.9082271,0.98854685,0.98854685,0.00040130847,0.020032685,0.0003902919
2017-06-09,8.506522e-06,0.05158319,0.93696487,0.98854804,0.98854804,0.00036960244,0.019225048,0.0007428006
2017-06-12,8.547587e-06,0.054504354,0.93388647,0.9883908,0.9883908,0.00035556854,0.018856525,0.0007362772
2017-06-13,8.101782e-06,0.05372909,0.93473005,0.98845917,0.98845917,0.0003418339,0.01848875,0.00070201035
2017-06-14,9.1708625e-06,0.05012869,0.9377168,0.9878455,0.9878455,0.00034734872,0.018637294,0.00075452286
2017-06-15,5.41655e-06,0.0673957,0.9214969,0.9888926,0.9888926,0.0003409318,0.018464338,0.00048765301
2017-06-16,5.698896e-06,0.07481127,0.91350615,0.98831743,0.98831743,0.00043446838,0.020843904,0.00048781186
2017-06-19,8.183831e-06,0.05795453,0.93049514,0.9884497,0.9884497,0.00040530926,0.020132294,0.00070853793
2017-06-20,5.386486e-06,0.08653681,0.90115845,0.9876953,0.9876953,0.0005189857,0.022781257,0.00043775758
2017-06-21,5.841748e-06,0.0767279,0.9114332,0.98816115,0.9881611,0.0004749767,0.02179396,0.0004934387
2017-06-22,5.6055183e-06,0.0735352,0.9149076,0.9884428,0.9884428,0.00044039017,0.020985475,0.00048502302
2017-06-23,7.4572577e-06,0.060090832,0.92837656,0.9884674,0.9884674,0.0004085442,0.020212477,0.0006466239
2017-06-26,7.4477875e-06,0.062974244,0.92550266,0.9884769,0.9884769,0.0003957243,0.01989282,0.00064633385
2017-06-27,6.784178e-06,0.069190525,0.91906554,0.98825604,0.98825604,0.00044275782,0.02104181,0.00057767367
2017-06-28,8.90429e-06,0.055885002,0.9320913,0.9879763,0.9879763,0.00041455726,0.020360678,0.00074056233
2017-06-29,6.1185074e-06,0.069713205,0.9187387,0.9884519,0.98845196,0.000400938,0.020023437,0.00052982796
2017-06-30,6.4754295e-06,0.064665996,0.92408127,0.98874724,0.98874724,0.0003789136,0.019465704,0.0005754525
2017-07-03,9.504964e-06,0.051505532,0.9363766,0.9878821,0.9878821,0.00035690694,0.01889198,0.0007843724
2017-07-05,1.27814665e-05,0.043151416,0.943626,0.9867774,0.9867774,0.00038368563,0.019587895,0.0009666397
2017-07-06,4.891694e-06,0.094086416,0.8934247,0.9875111,0.9875111,0.00043758817,0.020918608,0.00039168328
2017-07-07,8.806507e-06,0.05810233,0.92978644,0.98788875,0.98788875,0.00042292685,0.020565186,0.00072713464
2017-07-10,5.8487803e-06,0.07501558,0.9131886,0.9882042,0.9882042,0.00040588697,0.020146636,0.00049583503
2017-07-11,7.294263e-06,0.06629538,0.9219321,0.9882275,0.9882275,0.0004149773,0.020370992,0.00061960117
2017-07-12,6.9730913e-06,0.09105265,0.895482,0.98653466,0.98653466,0.00049437565,0.022234559,0.00051785464
2017-07-13,7.034579e-06,0.06628482,0.9220936,0.9883784,0.9883784,0.00048739096,0.022076933,0.0006053024
2017-07-14,8.9456935e-06,0.056668896,0.93125427,0.98792315,0.98792315,0.00046055662,0.021460583,0.0007407304
2017-07-17,8.588645e-06,0.06417899,0.9232753,0.9874543,0.9874543,0.00044031124,0.020983595,0.00068458845
2017-07-18,6.668139e-06,0.074456595,0.91343915,0.9878957,0.9878957,0.0004268824,0.020661132,0.00055089133
2017-07-19,7.3120227e-06,0.06993028,0.9178407,0.987771,0.987771,0.00043420203,0.020837516,0.0005979236
2017-07-20,1.3723082e-05,0.042995837,0.9434646,0.9864604,0.9864604,0.00040921214,0.020228993,0.0010135506
2017-07-21,6.672537e-06,0.06385142,0.92446184,0.98831326,0.98831326,0.0004021065,0.020052593,0.0005709493
2017-07-24,5.938184e-06,0.069146484,0.91938126,0.9885277,0.9885278,0.00041541597,0.020381756,0.0005176113
2017-07-25,1.411114e-05,0.0405634,0.94617486,0.98673826,0.98673826,0.0004276594,0.020679926,0.0010640493
2017-07-26,2.6283778e-05,0.034676906,0.948187,0.9828639,0.9828639,0.00042863513,0.020703506,0.0015338253
2017-07-27,3.1975975e-05,0.027348736,0.95497906,0.9823278,0.9823278,0.00043422543,0.020838076,0.0018093961
